Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
27	69	-4736094787	Taiwan	cheissmart
38	66	-5070157767	Taiwan	afq873
76	63	-3006788785	Taiwan	utaha
138	63	-3909387475	Taiwan	yp155136
181	63	-4383997891	Taiwan	Omelet
206	63	-4576338490	Taiwan	Glair
228	63	-4717745852	Taiwan	dreamoon_love_AA
246	63	-4867342052	Taiwan	tsyr
258	63	-4948532464	Taiwan	drazil
260	63	-4959658516	Taiwan	SheepRanger
277	63	-5086275102	Taiwan	qazwsxedcrfvtg14
287	63	-5187937161	Taiwan	allenwhale
303	63	-5340032968	Taiwan	lolicon_tw
334	47	-4351100896	Taiwan	Yazmau
336	47	-4539883850	Taiwan	edisonhello
374	37	-4571033612	Taiwan	animeshf
405	34	-3185295523	Taiwan	toxicpie
419	34	-3546191408	Taiwan	samsam2310
541	32	-3157932948	Taiwan	johnathan79717
580	32	-4124038204	Taiwan	GGJHONG
608	32	-4607471748	Taiwan	ZetaLuLu
610	32	-4619370509	Taiwan	ltf0501
661	32	-5367604597	Taiwan	marmot0814
692	29	-1128962072	Taiwan	gloompisces
728	29	-1432042796	Taiwan	nonamefour0210
732	29	-1478774930	Taiwan	RogerW
879	29	-2130163302	Taiwan	sayuan
903	29	-2203150670	Taiwan	weitang114
926	29	-2289811081	Taiwan	Chung-Shang-Hsuan
941	29	-2363542027	Taiwan	M30W
956	29	-2412509717	Taiwan	binsjl
1008	29	-2541497936	Taiwan	Sean64
1183	29	-3016142914	Taiwan	chuckl0416
1186	29	-3020483126	Taiwan	n_dao107
1256	29	-3227731184	Taiwan	CoolBANGstone
1290	29	-3296689774	Taiwan	anlialtting
1299	29	-3328971180	Taiwan	JY
1311	29	-3352960118	Taiwan	jevancc
1314	29	-3354240233	Taiwan	lyc2147483647
1352	29	-3455896950	Taiwan	aidan79225@gmail.com
1357	29	-3467362804	Taiwan	YJC
1371	29	-3492737020	Taiwan	crathva
1384	29	-3523013861	Taiwan	jasonwang924
1411	29	-3603737904	Taiwan	GYLin
1432	29	-3659696947	Taiwan	xu3kev
1434	29	-3667649281	Taiwan	lightbulb12294
1438	29	-3670934239	Taiwan	_Ice_Tea_
1490	29	-3831298903	Taiwan	udchen
1547	29	-4001550462	Taiwan	geniusjazz@gmail.com
1677	29	-4340449948	Taiwan	puppy955101
1702	29	-4442634532	Taiwan	10eipeip
1724	29	-4497925678	Taiwan	fsh0524
1742	29	-4545919553	Taiwan	liao119
1762	29	-4592902200	Taiwan	waitingkuo
1788	29	-4657025696	Taiwan	AJ.Fly
1804	29	-4682277325	Taiwan	David_5
1856	29	-4805541232	Taiwan	YEE8822
1885	29	-4887885872	Taiwan	JerryChengDeLin
1888	29	-4896229418	Taiwan	CharlieChuang
1926	29	-5019517136	Taiwan	fro11o
1935	29	-5048517217	Taiwan	QAOOOOO
1957	29	-5107800986	Taiwan	rubberduck
1999	29	-5275411674	Taiwan	kevin1kevin1k
2018	29	-5362061773	Taiwan	Tracy_Liu
2025	29	-5400506302	Taiwan	TonyLCY
2043	29	-5592934702	Taiwan	Redleaf
2053	29	-5925688766	Taiwan	alon21034
2070	16	-3498009087	Taiwan	joylintp
2097	16	-4274744299	Taiwan	joelthchao
2149	16	-5461738023	Taiwan	daniel920712
2308	13	-2136228410	Taiwan	thumbd12856
2310	13	-2144747174	Taiwan	dancooper0705
2354	13	-2361498216	Taiwan	hortune
2368	13	-2435930004	Taiwan	tkain
2383	13	-2501791978	Taiwan	zeroplusone
2431	13	-2680754034	Taiwan	garyshih
2454	13	-2804956303	Taiwan	rabbit125
2504	13	-2979609989	Taiwan	note35
2531	13	-3077897197	Taiwan	CyCTW
2547	13	-3146473041	Taiwan	henrybear327
2586	13	-3271203922	Taiwan	billy4195su
2615	13	-3369026389	Taiwan	fatsoap
2776	13	-3842244888	Taiwan	BeanTheMan
2777	13	-3844200509	Taiwan	TwoFourTwo
2910	13	-4249745466	Taiwan	HugoHT.Chan
2912	13	-4254242479	Taiwan	JiKuai
2929	13	-4303732423	Taiwan	hpc
2939	13	-4349368971	Taiwan	yochien
3082	13	-4925690646	Taiwan	solumilken
3122	13	-5053160367	Taiwan	DeanW
3253	5	-1005166972	Taiwan	adzen
3387	5	-2871074829	Taiwan	HaidaMoo
3401	5	-2962536730	Taiwan	alan8585
3459	5	-3227267140	Taiwan	bevis
3508	5	-3464632341	Taiwan	iaNTU
3565	5	-3744847582	Taiwan	AnnieFromTaiwan
3566	5	-3750839961	Taiwan	qbane
3586	5	-3835974043	Taiwan	amgtier
3596	5	-3875726918	Taiwan	x_____0
3701	5	-4247781776	Taiwan	Maxwill
3711	5	-4303673354	Taiwan	yysoulall
3846	5	-4754102306	Taiwan	ElitE_MING
3876	5	-4855655032	Taiwan	yrclamb
3999	5	-5487253183	Taiwan	iPeter
4040	3	-2110668045	Taiwan	pinnertw
4090	3	-3834289288	Taiwan	hsun23923
4155	0	0	Taiwan	Hannnnk
4155	0	0	Taiwan	KillerADO
4155	0	0	Taiwan	MiluC
4155	0	0	Taiwan	NULL0X0
4155	0	0	Taiwan	Ray_Lai
4155	0	0	Taiwan	TCC
4155	0	0	Taiwan	TheOneisNEO
4155	0	0	Taiwan	Thedeity
4155	0	0	Taiwan	Whiteskull20
4155	0	0	Taiwan	Woodyhoko
4155	0	0	Taiwan	XDevil
4155	0	0	Taiwan	Yinghao
4155	0	0	Taiwan	alter027
4155	0	0	Taiwan	asas1asas200
4155	0	0	Taiwan	bbhands
4155	0	0	Taiwan	cbc
4155	0	0	Taiwan	cmes31419
4155	0	0	Taiwan	hsnusonic
4155	0	0	Taiwan	hysoka79
4155	0	0	Taiwan	icecat2012
4155	0	0	Taiwan	jim800121.chen
4155	0	0	Taiwan	kk.kang
4155	0	0	Taiwan	liao.jason2
4155	0	0	Taiwan	m31on
4155	0	0	Taiwan	magonmonkey
4155	0	0	Taiwan	qwe854896
4155	0	0	Taiwan	royyaha
4155	0	0	Taiwan	sevenlol
4155	0	0	Taiwan	snoopyisadog
4155	0	0	Taiwan	sshung
4155	0	0	Taiwan	tkuo
4155	0	0	Taiwan	tobygameac.tw
4155	0	0	Taiwan	tomsan
4155	0	0	Taiwan	william40614
