Rank	Score	Penalty	Country	Name
6	100	-4407997290	Taiwan	tmwilliamlin168
73	100	-7669417567	Taiwan	dreamoon_love_AA
80	69	-4736094787	Taiwan	cheissmart
85	69	-6555458761	Taiwan	johnathan79717
89	66	-5070157767	Taiwan	afq873
130	63	-3006788785	Taiwan	utaha
178	63	-3909387475	Taiwan	yp155136
213	63	-4383997891	Taiwan	Omelet
235	63	-4576338490	Taiwan	Glair
269	63	-4867342052	Taiwan	tsyr
279	63	-4948532464	Taiwan	drazil
281	63	-4959658516	Taiwan	SheepRanger
296	63	-5086275102	Taiwan	qazwsxedcrfvtg14
310	63	-5187937161	Taiwan	allenwhale
336	63	-5334284999	Taiwan	binsjl
344	63	-5432500776	Taiwan	toxicpie
374	63	-5662554106	Taiwan	pusheen
401	63	-5874621532	Taiwan	lolicon_tw
420	63	-5985367525	Taiwan	M30W
469	63	-6306414966	Taiwan	crathva
477	63	-6363974053	Taiwan	jasonwang924
485	63	-6404317899	Taiwan	marmot0814
487	63	-6417627488	Taiwan	nonamefour0210
574	63	-7878653774	Taiwan	ltf0501
593	47	-4351100896	Taiwan	Yazmau
594	47	-4539883850	Taiwan	edisonhello
644	47	-6149688478	Taiwan	samsam2310
672	47	-6753545278	Taiwan	hortune
712	37	-4571033612	Taiwan	animeshf
832	34	-5417689800	Taiwan	jcaosola
873	34	-6132506080	Taiwan	wythe
887	34	-6320943235	Taiwan	magonmonkey
961	32	-4124038204	Taiwan	GGJHONG
984	32	-4607471748	Taiwan	ZetaLuLu
1069	32	-5748707745	Taiwan	GYLin
1090	32	-5923241833	Taiwan	CoolBANGstone
1115	32	-6138926170	Taiwan	kevin1kevin1k
1135	32	-6241854332	Taiwan	fro11o
1137	32	-6245547720	Taiwan	rubberduck
1199	32	-6863947944	Taiwan	lightbulb12294
1241	29	-1128962072	Taiwan	gloompisces
1259	29	-1478774930	Taiwan	RogerW
1352	29	-2130163302	Taiwan	sayuan
1363	29	-2203150670	Taiwan	weitang114
1378	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1443	29	-2541497936	Taiwan	Sean64
1566	29	-3016142914	Taiwan	chuckl0416
1569	29	-3020483126	Taiwan	n_dao107
1642	29	-3296689774	Taiwan	anlialtting
1650	29	-3328971180	Taiwan	JY
1661	29	-3352960118	Taiwan	jevancc
1664	29	-3354240233	Taiwan	lyc2147483647
1692	29	-3455896950	Taiwan	aidan79225@gmail.com
1696	29	-3467362804	Taiwan	YJC
1750	29	-3659696947	Taiwan	xu3kev
1752	29	-3670934239	Taiwan	_Ice_Tea_
1795	29	-3831298903	Taiwan	udchen
1842	29	-4001550462	Taiwan	geniusjazz@gmail.com
1950	29	-4340449948	Taiwan	puppy955101
1973	29	-4442634532	Taiwan	10eipeip
1990	29	-4497925678	Taiwan	fsh0524
2007	29	-4545919553	Taiwan	liao119
2022	29	-4592902200	Taiwan	waitingkuo
2042	29	-4657025696	Taiwan	AJ.Fly
2055	29	-4682277325	Taiwan	David_5
2096	29	-4805541232	Taiwan	YEE8822
2122	29	-4887885872	Taiwan	JerryChengDeLin
2125	29	-4896229418	Taiwan	CharlieChuang
2159	29	-5048517217	Taiwan	QAOOOOO
2244	29	-5362061773	Taiwan	Tracy_Liu
2257	29	-5400506302	Taiwan	TonyLCY
2299	29	-5553699271	Taiwan	cmes31419
2311	29	-5592934702	Taiwan	Redleaf
2394	29	-5910792967	Taiwan	royyaha
2398	29	-5925688766	Taiwan	alon21034
2402	29	-5940500766	Taiwan	tonyli
2537	29	-6503459062	Taiwan	kk.kang
2575	29	-6668893432	Taiwan	0w1
2579	29	-6708989838	Taiwan	KillerADO
2623	29	-7454133056	Taiwan	kabuteriBB
2643	16	-3498009087	Taiwan	joylintp
2665	16	-4274744299	Taiwan	joelthchao
2719	16	-5461738023	Taiwan	daniel920712
2727	16	-5667530939	Taiwan	note35
2732	16	-5714626391	Taiwan	HugoHT.Chan
2821	16	-8690677912	Taiwan	thumbd12856
2946	13	-2144747174	Taiwan	dancooper0705
2991	13	-2435930004	Taiwan	tkain
3004	13	-2501791978	Taiwan	zeroplusone
3048	13	-2680754034	Taiwan	garyshih
3067	13	-2804956303	Taiwan	rabbit125
3135	13	-3077897197	Taiwan	CyCTW
3148	13	-3146473041	Taiwan	henrybear327
3183	13	-3271203922	Taiwan	billy4195su
3207	13	-3369026389	Taiwan	fatsoap
3332	13	-3842244888	Taiwan	BeanTheMan
3333	13	-3844200509	Taiwan	TwoFourTwo
3454	13	-4254242479	Taiwan	JiKuai
3470	13	-4303732423	Taiwan	hpc
3479	13	-4349368971	Taiwan	yochien
3606	13	-4925690646	Taiwan	solumilken
3642	13	-5053160367	Taiwan	DeanW
3808	13	-5757462040	Taiwan	Onebone
3858	13	-5970209832	Taiwan	icecat2012
3895	13	-6138648852	Taiwan	bevis
3962	13	-6458008589	Taiwan	hysoka79
4032	13	-7024740066	Taiwan	MiluC
4094	8	-6119598653	Taiwan	amgtier
4099	8	-6264845216	Taiwan	hsun23923
4109	8	-6759996861	Taiwan	ElitE_MING
4116	5	-1005166972	Taiwan	adzen
4225	5	-2871074829	Taiwan	HaidaMoo
4234	5	-2962536730	Taiwan	alan8585
4323	5	-3464632341	Taiwan	iaNTU
