Rank	Score	Penalty	Country	Name
93	100	-7669417567	Taiwan	dreamoon_love_AA
96	100	-7886099305	Taiwan	tmwilliamlin168
108	71	-6831265939	Taiwan	animeshf
111	69	-4736094787	Taiwan	cheissmart
115	69	-6555458761	Taiwan	johnathan79717
121	66	-5070157767	Taiwan	afq873
138	66	-6590427105	Taiwan	lyc2147483647
141	66	-6788843232	Taiwan	jevancc
150	66	-7278172156	Taiwan	RogerW
172	63	-3006788785	Taiwan	utaha
217	63	-3909387475	Taiwan	yp155136
248	63	-4383997891	Taiwan	Omelet
269	63	-4576338490	Taiwan	Glair
300	63	-4867342052	Taiwan	tsyr
310	63	-4948532464	Taiwan	drazil
312	63	-4959658516	Taiwan	SheepRanger
326	63	-5086275102	Taiwan	qazwsxedcrfvtg14
339	63	-5187937161	Taiwan	allenwhale
365	63	-5334284999	Taiwan	binsjl
372	63	-5432500776	Taiwan	toxicpie
399	63	-5662554106	Taiwan	pusheen
425	63	-5874621532	Taiwan	lolicon_tw
444	63	-5985367525	Taiwan	M30W
492	63	-6306414966	Taiwan	crathva
498	63	-6363974053	Taiwan	jasonwang924
507	63	-6417627488	Taiwan	nonamefour0210
576	63	-6823971584	Taiwan	sayuan
593	63	-6947448603	Taiwan	fsh0524
645	63	-7243620680	Taiwan	n_dao107
712	63	-7878653774	Taiwan	ltf0501
724	63	-8165259500	Taiwan	marmot0814
754	47	-4351100896	Taiwan	Yazmau
755	47	-4539883850	Taiwan	edisonhello
803	47	-6149688478	Taiwan	samsam2310
836	47	-6753545278	Taiwan	hortune
851	47	-7137578854	Taiwan	zeroplusone
1010	34	-5417689800	Taiwan	jcaosola
1048	34	-6132506080	Taiwan	wythe
1060	34	-6320943235	Taiwan	magonmonkey
1091	34	-6754563417	Taiwan	yllan
1110	34	-7111481712	Taiwan	tobygameac.tw
1167	32	-4124038204	Taiwan	GGJHONG
1186	32	-4607471748	Taiwan	ZetaLuLu
1265	32	-5748707745	Taiwan	GYLin
1283	32	-5923241833	Taiwan	CoolBANGstone
1306	32	-6138926170	Taiwan	kevin1kevin1k
1325	32	-6241854332	Taiwan	fro11o
1327	32	-6245547720	Taiwan	rubberduck
1401	32	-6863947944	Taiwan	lightbulb12294
1515	29	-1128962072	Taiwan	gloompisces
1604	29	-2203150670	Taiwan	weitang114
1614	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1661	29	-2541497936	Taiwan	Sean64
1763	29	-3016142914	Taiwan	chuckl0416
1826	29	-3296689774	Taiwan	anlialtting
1834	29	-3328971180	Taiwan	JY
1867	29	-3455896950	Taiwan	aidan79225@gmail.com
1871	29	-3467362804	Taiwan	YJC
1916	29	-3659696947	Taiwan	xu3kev
1918	29	-3670934239	Taiwan	_Ice_Tea_
1954	29	-3831298903	Taiwan	udchen
2000	29	-4001550462	Taiwan	geniusjazz@gmail.com
2096	29	-4340449948	Taiwan	puppy955101
2118	29	-4442634532	Taiwan	10eipeip
2150	29	-4545919553	Taiwan	liao119
2165	29	-4592902200	Taiwan	waitingkuo
2181	29	-4657025696	Taiwan	AJ.Fly
2193	29	-4682277325	Taiwan	David_5
2227	29	-4805541232	Taiwan	YEE8822
2250	29	-4887885872	Taiwan	JerryChengDeLin
2252	29	-4896229418	Taiwan	CharlieChuang
2282	29	-5048517217	Taiwan	QAOOOOO
2358	29	-5362061773	Taiwan	Tracy_Liu
2370	29	-5400506302	Taiwan	TonyLCY
2407	29	-5553699271	Taiwan	cmes31419
2419	29	-5592934702	Taiwan	Redleaf
2497	29	-5910792967	Taiwan	royyaha
2501	29	-5925688766	Taiwan	alon21034
2505	29	-5940500766	Taiwan	tonyli
2623	29	-6503459062	Taiwan	kk.kang
2664	29	-6668893432	Taiwan	0w1
2670	29	-6708989838	Taiwan	KillerADO
2792	29	-7271148363	Taiwan	Maxwill
2814	29	-7454133056	Taiwan	kabuteriBB
2831	29	-7597926610	Taiwan	NULL0X0
2873	16	-3498009087	Taiwan	joylintp
2894	16	-4274744299	Taiwan	joelthchao
2946	16	-5461738023	Taiwan	daniel920712
2954	16	-5667530939	Taiwan	note35
2959	16	-5714626391	Taiwan	HugoHT.Chan
3051	16	-7215261869	Taiwan	hsun23923
3083	16	-8690677912	Taiwan	thumbd12856
3198	13	-2144747174	Taiwan	dancooper0705
3242	13	-2435930004	Taiwan	tkain
