Rank	Score	Penalty	Country	Name
6	66	-3837920880	Taiwan	tmwilliamlin168
55	63	-3006788785	Taiwan	utaha
120	63	-4403624833	Taiwan	dreamoon_love_AA
125	47	-3740652941	Taiwan	lolicon_tw
164	34	-3185295523	Taiwan	toxicpie
180	34	-3546191408	Taiwan	samsam2310
192	32	-2518132210	Taiwan	tsyr
196	32	-2881473784	Taiwan	cheissmart
200	32	-3157932948	Taiwan	johnathan79717
255	29	-1128962072	Taiwan	gloompisces
288	29	-1316990431	Taiwan	afq873
316	29	-1432042796	Taiwan	nonamefour0210
322	29	-1478774930	Taiwan	RogerW
386	29	-1713760463	Taiwan	GGJHONG
483	29	-1973825830	Taiwan	Glair
530	29	-2076850886	Taiwan	yp155136
531	29	-2085602532	Taiwan	SheepRanger
550	29	-2130163302	Taiwan	sayuan
584	29	-2203150670	Taiwan	weitang114
618	29	-2289811081	Taiwan	Chung-Shang-Hsuan
642	29	-2363542027	Taiwan	M30W
660	29	-2412509717	Taiwan	binsjl
682	29	-2449161897	Taiwan	qazwsxedcrfvtg14
734	29	-2541497936	Taiwan	Sean64
755	29	-2599861458	Taiwan	drazil
818	29	-2736370321	Taiwan	Omelet
867	29	-2833809931	Taiwan	ltf0501
952	29	-3016142914	Taiwan	chuckl0416
955	29	-3020483126	Taiwan	n_dao107
1044	29	-3227731184	Taiwan	CoolBANGstone
1083	29	-3296689774	Taiwan	anlialtting
1093	29	-3328971180	Taiwan	JY
1095	29	-3329391403	Taiwan	ZetaLuLu
1106	29	-3352960118	Taiwan	jevancc
1109	29	-3354240233	Taiwan	lyc2147483647
1129	29	-3390708478	Taiwan	allenwhale
1159	29	-3455896950	Taiwan	aidan79225@gmail.com
1164	29	-3467362804	Taiwan	YJC
1179	29	-3492737020	Taiwan	crathva
1193	29	-3523013861	Taiwan	jasonwang924
1223	29	-3603737904	Taiwan	GYLin
1268	29	-4001550462	Taiwan	geniusjazz@gmail.com
1298	16	-3498009087	Taiwan	joylintp
1508	13	-2132775302	Taiwan	puppy955101
1509	13	-2136228410	Taiwan	thumbd12856
1512	13	-2144747174	Taiwan	dancooper0705
1543	13	-2275124437	Taiwan	Yazmau
1562	13	-2361498216	Taiwan	hortune
1573	13	-2395485686	Taiwan	edisonhello
1584	13	-2435930004	Taiwan	tkain
1600	13	-2501791978	Taiwan	zeroplusone
1657	13	-2680754034	Taiwan	garyshih
1684	13	-2804956303	Taiwan	rabbit125
1697	13	-2831199437	Taiwan	David_5
1707	13	-2856126962	Taiwan	joelthchao
1750	13	-2979609989	Taiwan	note35
1781	13	-3077897197	Taiwan	CyCTW
1800	13	-3146473041	Taiwan	henrybear327
1840	13	-3271203922	Taiwan	billy4195su
1872	13	-3369026389	Taiwan	fatsoap
2019	13	-4318208489	Taiwan	daniel920712
2038	5	-1005166972	Taiwan	adzen
2228	5	-2871074829	Taiwan	HaidaMoo
2233	5	-2905729961	Taiwan	marmot0814
2244	5	-2962536730	Taiwan	alan8585
2318	5	-3227267140	Taiwan	bevis
2385	5	-3445189377	Taiwan	QAOOOOO
2390	5	-3464632341	Taiwan	iaNTU
2454	5	-3750839961	Taiwan	qbane
2472	5	-3875726918	Taiwan	x_____0
2477	5	-4010227813	Taiwan	JerryChengDeLin
2508	3	-2110668045	Taiwan	pinnertw
2555	0	0	Taiwan	10eipeip
2555	0	0	Taiwan	alon21034
2555	0	0	Taiwan	jim800121.chen
2555	0	0	Taiwan	liao.jason2
2565	0	0	Taiwan	CharlieChuang
2565	0	0	Taiwan	ElitE_MING
2565	0	0	Taiwan	Hannnnk
2565	0	0	Taiwan	JiKuai
2565	0	0	Taiwan	Ray_Lai
2565	0	0	Taiwan	TCC
2565	0	0	Taiwan	Yinghao
2565	0	0	Taiwan	alter027
2565	0	0	Taiwan	cbc
2565	0	0	Taiwan	fro11o
2565	0	0	Taiwan	hsnusonic
2565	0	0	Taiwan	iPeter
2565	0	0	Taiwan	kk.kang
2565	0	0	Taiwan	magonmonkey
2565	0	0	Taiwan	sevenlol
2565	0	0	Taiwan	snoopyisadog
2565	0	0	Taiwan	tkuo
2565	0	0	Taiwan	tomsan
2565	0	0	Taiwan	yrclamb
2565	0	0	Taiwan	yysoulall
