Rank	Score	Penalty	Country	Name
108	100	-7669417567	Taiwan	dreamoon_love_AA
119	100	-7825640657	Taiwan	pusheen
121	100	-7886099305	Taiwan	tmwilliamlin168
132	100	-8026717599	Taiwan	afq873
142	100	-8166601568	Taiwan	animeshf
147	100	-8267017542	Taiwan	qazwsxedcrfvtg14
155	100	-8395147767	Taiwan	jevancc
158	100	-8418934040	Taiwan	drazil
161	100	-8445904785	Taiwan	SheepRanger
182	100	-8693124586	Taiwan	nonamefour0210
261	84	-7725733576	Taiwan	edisonhello
278	69	-4736094787	Taiwan	cheissmart
281	69	-6555458761	Taiwan	johnathan79717
294	69	-8674085077	Taiwan	RogerW
317	66	-6590427105	Taiwan	lyc2147483647
355	63	-3006788785	Taiwan	utaha
380	63	-3909387475	Taiwan	yp155136
400	63	-4383997891	Taiwan	Omelet
413	63	-4576338490	Taiwan	Glair
434	63	-4867342052	Taiwan	tsyr
461	63	-5187937161	Taiwan	allenwhale
480	63	-5334284999	Taiwan	binsjl
486	63	-5432500776	Taiwan	toxicpie
527	63	-5874621532	Taiwan	lolicon_tw
540	63	-5985367525	Taiwan	M30W
579	63	-6306414966	Taiwan	crathva
585	63	-6363974053	Taiwan	jasonwang924
649	63	-6823971584	Taiwan	sayuan
663	63	-6947448603	Taiwan	fsh0524
711	63	-7243620680	Taiwan	n_dao107
824	63	-7833513107	Taiwan	ZetaLuLu
832	63	-7878653774	Taiwan	ltf0501
876	63	-8165259500	Taiwan	marmot0814
955	63	-8580532766	Taiwan	GYLin
969	63	-8658057295	Taiwan	kk.kang
984	63	-8757504983	Taiwan	fro11o
990	63	-8782266495	Taiwan	Tracy_Liu
991	63	-8787884180	Taiwan	YJC
1010	63	-8910547377	Taiwan	samsam2310
1083	63	-9467441567	Taiwan	kevin1kevin1k
1115	63	-9901918097	Taiwan	CoolBANGstone
1119	63	-9972523562	Taiwan	lightbulb12294
1181	47	-4351100896	Taiwan	Yazmau
1242	47	-6753545278	Taiwan	hortune
1255	47	-7137578854	Taiwan	zeroplusone
1346	47	-8760047634	Taiwan	tobygameac.tw
1347	47	-8761981188	Taiwan	wythe
1351	47	-8824475644	Taiwan	yllan
