Rank	Score	Penalty	Country	Name
112	100	-7669417567	Taiwan	dreamoon_love_AA
119	100	-7886099305	Taiwan	tmwilliamlin168
133	84	-7725733576	Taiwan	edisonhello
139	71	-6831265939	Taiwan	animeshf
143	69	-4736094787	Taiwan	cheissmart
146	69	-6555458761	Taiwan	johnathan79717
156	66	-5070157767	Taiwan	afq873
169	66	-6590427105	Taiwan	lyc2147483647
171	66	-6788843232	Taiwan	jevancc
181	66	-7278172156	Taiwan	RogerW
210	63	-3006788785	Taiwan	utaha
248	63	-3909387475	Taiwan	yp155136
277	63	-4383997891	Taiwan	Omelet
298	63	-4576338490	Taiwan	Glair
323	63	-4867342052	Taiwan	tsyr
332	63	-4948532464	Taiwan	drazil
334	63	-4959658516	Taiwan	SheepRanger
348	63	-5086275102	Taiwan	qazwsxedcrfvtg14
361	63	-5187937161	Taiwan	allenwhale
386	63	-5334284999	Taiwan	binsjl
393	63	-5432500776	Taiwan	toxicpie
420	63	-5662554106	Taiwan	pusheen
446	63	-5874621532	Taiwan	lolicon_tw
464	63	-5985367525	Taiwan	M30W
509	63	-6306414966	Taiwan	crathva
515	63	-6363974053	Taiwan	jasonwang924
524	63	-6417627488	Taiwan	nonamefour0210
591	63	-6823971584	Taiwan	sayuan
608	63	-6947448603	Taiwan	fsh0524
663	63	-7243620680	Taiwan	n_dao107
781	63	-7878653774	Taiwan	ltf0501
783	63	-7894669111	Taiwan	GYLin
809	63	-8165259500	Taiwan	marmot0814
844	63	-9106476492	Taiwan	lightbulb12294
865	47	-4351100896	Taiwan	Yazmau
909	47	-6149688478	Taiwan	samsam2310
941	47	-6753545278	Taiwan	hortune
956	47	-7137578854	Taiwan	zeroplusone
1129	34	-5417689800	Taiwan	jcaosola
1163	34	-6132506080	Taiwan	wythe
1174	34	-6320943235	Taiwan	magonmonkey
1204	34	-6754563417	Taiwan	yllan
1221	34	-7111481712	Taiwan	tobygameac.tw
1301	32	-4124038204	Taiwan	GGJHONG
1316	32	-4607471748	Taiwan	ZetaLuLu
1407	32	-5923241833	Taiwan	CoolBANGstone
1430	32	-6138926170	Taiwan	kevin1kevin1k
1448	32	-6241854332	Taiwan	fro11o
1450	32	-6245547720	Taiwan	rubberduck
1707	29	-1128962072	Taiwan	gloompisces
1777	29	-2203150670	Taiwan	weitang114
1784	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1825	29	-2541497936	Taiwan	Sean64
1911	29	-3016142914	Taiwan	chuckl0416
1968	29	-3296689774	Taiwan	anlialtting
1975	29	-3328971180	Taiwan	JY
2004	29	-3455896950	Taiwan	aidan79225@gmail.com
2008	29	-3467362804	Taiwan	YJC
2051	29	-3659696947	Taiwan	xu3kev
2052	29	-3670934239	Taiwan	_Ice_Tea_
2083	29	-3831298903	Taiwan	udchen
2124	29	-4001550462	Taiwan	geniusjazz@gmail.com
2211	29	-4340449948	Taiwan	puppy955101
2230	29	-4442634532	Taiwan	10eipeip
2259	29	-4545919553	Taiwan	liao119
2274	29	-4592902200	Taiwan	waitingkuo
2290	29	-4657025696	Taiwan	AJ.Fly
2302	29	-4682277325	Taiwan	David_5
2331	29	-4805541232	Taiwan	YEE8822
2353	29	-4887885872	Taiwan	JerryChengDeLin
2355	29	-4896229418	Taiwan	CharlieChuang
2384	29	-5048517217	Taiwan	QAOOOOO
2453	29	-5362061773	Taiwan	Tracy_Liu
2465	29	-5400506302	Taiwan	TonyLCY
2497	29	-5553699271	Taiwan	cmes31419
2509	29	-5592934702	Taiwan	Redleaf
2581	29	-5910792967	Taiwan	royyaha
2585	29	-5925688766	Taiwan	alon21034
2589	29	-5940500766	Taiwan	tonyli
2697	29	-6503459062	Taiwan	kk.kang
2732	29	-6668893432	Taiwan	0w1
2738	29	-6708989838	Taiwan	KillerADO
2868	29	-7271148363	Taiwan	Maxwill
2891	29	-7380494517	Taiwan	WJT
2910	29	-7454133056	Taiwan	kabuteriBB
2941	29	-7597926610	Taiwan	NULL0X0
3050	16	-3498009087	Taiwan	joylintp
3069	16	-4274744299	Taiwan	joelthchao
3120	16	-5461738023	Taiwan	daniel920712
3128	16	-5667530939	Taiwan	note35
3133	16	-5714626391	Taiwan	HugoHT.Chan
3224	16	-7215261869	Taiwan	hsun23923
3274	16	-8157135917	Taiwan	yrclamb
3281	16	-8690677912	Taiwan	thumbd12856
3393	13	-2144747174	Taiwan	dancooper0705
3435	13	-2435930004	Taiwan	tkain
3485	13	-2680754034	Taiwan	garyshih
3501	13	-2804956303	Taiwan	rabbit125
3563	13	-3077897197	Taiwan	CyCTW
3576	13	-3146473041	Taiwan	henrybear327
3605	13	-3271203922	Taiwan	billy4195su
3626	13	-3369026389	Taiwan	fatsoap
3738	13	-3842244888	Taiwan	BeanTheMan
3739	13	-3844200509	Taiwan	TwoFourTwo
3847	13	-4254242479	Taiwan	JiKuai
3862	13	-4303732423	Taiwan	hpc
3869	13	-4349368971	Taiwan	yochien
3986	13	-4925690646	Taiwan	solumilken
4019	13	-5053160367	Taiwan	DeanW
4171	13	-5757462040	Taiwan	Onebone
4218	13	-5970209832	Taiwan	icecat2012
4252	13	-6138648852	Taiwan	bevis
4317	13	-6458008589	Taiwan	hysoka79
4360	13	-6680294421	Taiwan	jd3
4402	13	-6886639411	Taiwan	shaojason999
4433	13	-7023229600	Taiwan	Wen_Yuan
4435	13	-7024740066	Taiwan	MiluC
4447	13	-7116899065	Taiwan	竫泓
4468	13	-7222807140	Taiwan	Thedeity
4474	13	-7243097911	Taiwan	adzen
