Rank	Score	Penalty	Country	Name
21	63	-3006788785	Taiwan	utaha
24	37	-2952710724	Taiwan	tmwilliamlin168
123	29	-1128962072	Taiwan	gloompisces
164	29	-1316990431	Taiwan	afq873
204	29	-1432042796	Taiwan	nonamefour0210
212	29	-1478774930	Taiwan	RogerW
222	29	-1505819724	Taiwan	tsyr
250	29	-1576596429	Taiwan	johnathan79717
291	29	-1683022278	Taiwan	cheissmart
301	29	-1713760463	Taiwan	GGJHONG
407	29	-1973825830	Taiwan	Glair
419	29	-1994438978	Taiwan	dreamoon_love_AA
460	29	-2076850886	Taiwan	yp155136
461	29	-2085602532	Taiwan	SheepRanger
483	29	-2130163302	Taiwan	sayuan
519	29	-2203150670	Taiwan	weitang114
553	29	-2289811081	Taiwan	Chung-Shang-Hsuan
579	29	-2363542027	Taiwan	M30W
598	29	-2412509717	Taiwan	binsjl
619	29	-2449161897	Taiwan	qazwsxedcrfvtg14
673	29	-2541497936	Taiwan	Sean64
705	29	-2833809931	Taiwan	ltf0501
742	13	-1020942638	Taiwan	lolicon_tw
944	13	-2132775302	Taiwan	puppy955101
946	13	-2136228410	Taiwan	thumbd12856
949	13	-2144747174	Taiwan	dancooper0705
983	13	-2275124437	Taiwan	Yazmau
1002	13	-2361498216	Taiwan	hortune
1014	13	-2395485686	Taiwan	edisonhello
1025	13	-2435930004	Taiwan	tkain
1042	13	-2501791978	Taiwan	zeroplusone
1074	13	-2680754034	Taiwan	garyshih
1082	13	-2856126962	Taiwan	joelthchao
1102	5	-1005166972	Taiwan	adzen
1290	5	-2505660063	Taiwan	billy4195su
1321	5	-2962536730	Taiwan	alan8585
1349	3	-2110668045	Taiwan	pinnertw
1357	0	0	Taiwan	alon21034
1357	0	0	Taiwan	jim800121.chen
1369	0	0	Taiwan	Hannnnk
1369	0	0	Taiwan	JerryChengDeLin
1369	0	0	Taiwan	JiKuai
1369	0	0	Taiwan	YJC
1369	0	0	Taiwan	Yinghao
1369	0	0	Taiwan	aidan79225@gmail.com
1369	0	0	Taiwan	cbc
1369	0	0	Taiwan	daniel920712
1369	0	0	Taiwan	hsnusonic
1369	0	0	Taiwan	magonmonkey
1369	0	0	Taiwan	sevenlol
1369	0	0	Taiwan	tomsan
1369	0	0	Taiwan	x_____0
