Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
38	69	-4736094787	Taiwan	cheissmart
49	66	-5070157767	Taiwan	afq873
87	63	-3006788785	Taiwan	utaha
147	63	-3909387475	Taiwan	yp155136
190	63	-4383997891	Taiwan	Omelet
213	63	-4576338490	Taiwan	Glair
235	63	-4717745852	Taiwan	dreamoon_love_AA
253	63	-4867342052	Taiwan	tsyr
264	63	-4948532464	Taiwan	drazil
266	63	-4959658516	Taiwan	SheepRanger
283	63	-5086275102	Taiwan	qazwsxedcrfvtg14
298	63	-5187937161	Taiwan	allenwhale
327	63	-5334284999	Taiwan	binsjl
358	63	-5874621532	Taiwan	lolicon_tw
386	47	-4351100896	Taiwan	Yazmau
388	47	-4539883850	Taiwan	edisonhello
447	37	-4571033612	Taiwan	animeshf
473	34	-3185295523	Taiwan	toxicpie
485	34	-3546191408	Taiwan	samsam2310
616	32	-3157932948	Taiwan	johnathan79717
653	32	-4124038204	Taiwan	GGJHONG
681	32	-4607471748	Taiwan	ZetaLuLu
683	32	-4619370509	Taiwan	ltf0501
742	32	-5367604597	Taiwan	marmot0814
764	32	-5748707745	Taiwan	GYLin
799	29	-1128962072	Taiwan	gloompisces
831	29	-1432042796	Taiwan	nonamefour0210
835	29	-1478774930	Taiwan	RogerW
971	29	-2130163302	Taiwan	sayuan
990	29	-2203150670	Taiwan	weitang114
1011	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1026	29	-2363542027	Taiwan	M30W
1091	29	-2541497936	Taiwan	Sean64
1254	29	-3016142914	Taiwan	chuckl0416
1257	29	-3020483126	Taiwan	n_dao107
1323	29	-3227731184	Taiwan	CoolBANGstone
1354	29	-3296689774	Taiwan	anlialtting
1363	29	-3328971180	Taiwan	JY
1374	29	-3352960118	Taiwan	jevancc
1377	29	-3354240233	Taiwan	lyc2147483647
1411	29	-3455896950	Taiwan	aidan79225@gmail.com
1416	29	-3467362804	Taiwan	YJC
1429	29	-3492737020	Taiwan	crathva
1441	29	-3523013861	Taiwan	jasonwang924
1484	29	-3659696947	Taiwan	xu3kev
1485	29	-3667649281	Taiwan	lightbulb12294
1489	29	-3670934239	Taiwan	_Ice_Tea_
1538	29	-3831298903	Taiwan	udchen
1591	29	-4001550462	Taiwan	geniusjazz@gmail.com
1716	29	-4340449948	Taiwan	puppy955101
1741	29	-4442634532	Taiwan	10eipeip
1763	29	-4497925678	Taiwan	fsh0524
1781	29	-4545919553	Taiwan	liao119
1801	29	-4592902200	Taiwan	waitingkuo
1825	29	-4657025696	Taiwan	AJ.Fly
1839	29	-4682277325	Taiwan	David_5
1889	29	-4805541232	Taiwan	YEE8822
1918	29	-4887885872	Taiwan	JerryChengDeLin
1921	29	-4896229418	Taiwan	CharlieChuang
1959	29	-5019517136	Taiwan	fro11o
1968	29	-5048517217	Taiwan	QAOOOOO
1989	29	-5107800986	Taiwan	rubberduck
2050	29	-5275411674	Taiwan	kevin1kevin1k
2082	29	-5362061773	Taiwan	Tracy_Liu
2096	29	-5400506302	Taiwan	TonyLCY
2124	29	-5509944195	Taiwan	pusheen
2131	29	-5553699271	Taiwan	cmes31419
2138	29	-5592934702	Taiwan	Redleaf
2168	29	-5925688766	Taiwan	alon21034
2195	16	-3498009087	Taiwan	joylintp
2220	16	-4274744299	Taiwan	joelthchao
2279	16	-5461738023	Taiwan	daniel920712
2443	13	-2136228410	Taiwan	thumbd12856
2445	13	-2144747174	Taiwan	dancooper0705
2486	13	-2361498216	Taiwan	hortune
2500	13	-2435930004	Taiwan	tkain
2514	13	-2501791978	Taiwan	zeroplusone
2560	13	-2680754034	Taiwan	garyshih
2582	13	-2804956303	Taiwan	rabbit125
2631	13	-2979609989	Taiwan	note35
2658	13	-3077897197	Taiwan	CyCTW
2673	13	-3146473041	Taiwan	henrybear327
2712	13	-3271203922	Taiwan	billy4195su
2740	13	-3369026389	Taiwan	fatsoap
2891	13	-3842244888	Taiwan	BeanTheMan
2892	13	-3844200509	Taiwan	TwoFourTwo
3021	13	-4249745466	Taiwan	HugoHT.Chan
3023	13	-4254242479	Taiwan	JiKuai
3040	13	-4303732423	Taiwan	hpc
3050	13	-4349368971	Taiwan	yochien
3187	13	-4925690646	Taiwan	solumilken
3227	13	-5053160367	Taiwan	DeanW
3435	5	-1005166972	Taiwan	adzen
3564	5	-2871074829	Taiwan	HaidaMoo
3578	5	-2962536730	Taiwan	alan8585
3640	5	-3227267140	Taiwan	bevis
3685	5	-3464632341	Taiwan	iaNTU
3741	5	-3744847582	Taiwan	AnnieFromTaiwan
3742	5	-3750839961	Taiwan	qbane
3762	5	-3835974043	Taiwan	amgtier
3772	5	-3875726918	Taiwan	x_____0
3873	5	-4247781776	Taiwan	Maxwill
3883	5	-4303673354	Taiwan	yysoulall
4014	5	-4754102306	Taiwan	ElitE_MING
4044	5	-4855655032	Taiwan	yrclamb
4190	5	-5421074138	Taiwan	kabuteriBB
4254	3	-2110668045	Taiwan	pinnertw
4301	3	-3834289288	Taiwan	hsun23923
4379	0	0	Taiwan	NULL0X0
4379	0	0	Taiwan	Ray_Lai
4379	0	0	Taiwan	TCC
4379	0	0	Taiwan	TheOneisNEO
4379	0	0	Taiwan	Whiteskull20
4379	0	0	Taiwan	Yinghao
4379	0	0	Taiwan	YoEugeneHsu
4379	0	0	Taiwan	icecat2012
4379	0	0	Taiwan	jim800121.chen
4379	0	0	Taiwan	kk.kang
4379	0	0	Taiwan	liao.jason2
4379	0	0	Taiwan	lys0829
4379	0	0	Taiwan	qwe854896
4379	0	0	Taiwan	snoopyisadog
4379	0	0	Taiwan	sshung
4379	0	0	Taiwan	tkuo
4379	0	0	Taiwan	tobygameac.tw
4394	0	0	Taiwan	Hannnnk
4394	0	0	Taiwan	KillerADO
4394	0	0	Taiwan	MiluC
4394	0	0	Taiwan	Thedeity
4394	0	0	Taiwan	Woodyhoko
4394	0	0	Taiwan	XDevil
4394	0	0	Taiwan	alter027
4394	0	0	Taiwan	amoshyc
4394	0	0	Taiwan	asas1asas200
4394	0	0	Taiwan	bbhands
4394	0	0	Taiwan	cbc
4394	0	0	Taiwan	hsnusonic
4394	0	0	Taiwan	hysoka79
4394	0	0	Taiwan	m31on
4394	0	0	Taiwan	royyaha
4394	0	0	Taiwan	sevenlol
4394	0	0	Taiwan	soimportant
4394	0	0	Taiwan	tomsan
4394	0	0	Taiwan	william40614
