Rank	Score	Penalty	Country	Name
6	100	-4407997290	Taiwan	tmwilliamlin168
82	100	-7669417567	Taiwan	dreamoon_love_AA
90	69	-4736094787	Taiwan	cheissmart
94	69	-6555458761	Taiwan	johnathan79717
98	66	-5070157767	Taiwan	afq873
117	66	-6590427105	Taiwan	lyc2147483647
143	63	-3006788785	Taiwan	utaha
191	63	-3909387475	Taiwan	yp155136
224	63	-4383997891	Taiwan	Omelet
245	63	-4576338490	Taiwan	Glair
277	63	-4867342052	Taiwan	tsyr
287	63	-4948532464	Taiwan	drazil
289	63	-4959658516	Taiwan	SheepRanger
303	63	-5086275102	Taiwan	qazwsxedcrfvtg14
316	63	-5187937161	Taiwan	allenwhale
342	63	-5334284999	Taiwan	binsjl
349	63	-5432500776	Taiwan	toxicpie
378	63	-5662554106	Taiwan	pusheen
405	63	-5874621532	Taiwan	lolicon_tw
424	63	-5985367525	Taiwan	M30W
473	63	-6306414966	Taiwan	crathva
480	63	-6363974053	Taiwan	jasonwang924
488	63	-6404317899	Taiwan	marmot0814
490	63	-6417627488	Taiwan	nonamefour0210
627	63	-7878653774	Taiwan	ltf0501
652	47	-4351100896	Taiwan	Yazmau
653	47	-4539883850	Taiwan	edisonhello
702	47	-6149688478	Taiwan	samsam2310
733	47	-6753545278	Taiwan	hortune
790	37	-4571033612	Taiwan	animeshf
905	34	-5417689800	Taiwan	jcaosola
944	34	-6132506080	Taiwan	wythe
957	34	-6320943235	Taiwan	magonmonkey
987	34	-6754563417	Taiwan	yllan
998	34	-7111481712	Taiwan	tobygameac.tw
1048	32	-4124038204	Taiwan	GGJHONG
1068	32	-4607471748	Taiwan	ZetaLuLu
1148	32	-5748707745	Taiwan	GYLin
1168	32	-5923241833	Taiwan	CoolBANGstone
1193	32	-6138926170	Taiwan	kevin1kevin1k
1213	32	-6241854332	Taiwan	fro11o
1215	32	-6245547720	Taiwan	rubberduck
1287	32	-6863947944	Taiwan	lightbulb12294
1351	29	-1128962072	Taiwan	gloompisces
1366	29	-1478774930	Taiwan	RogerW
1452	29	-2130163302	Taiwan	sayuan
1462	29	-2203150670	Taiwan	weitang114
1475	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1530	29	-2541497936	Taiwan	Sean64
1644	29	-3016142914	Taiwan	chuckl0416
1647	29	-3020483126	Taiwan	n_dao107
1719	29	-3296689774	Taiwan	anlialtting
1727	29	-3328971180	Taiwan	JY
1738	29	-3352960118	Taiwan	jevancc
1765	29	-3455896950	Taiwan	aidan79225@gmail.com
1769	29	-3467362804	Taiwan	YJC
1819	29	-3659696947	Taiwan	xu3kev
1821	29	-3670934239	Taiwan	_Ice_Tea_
1862	29	-3831298903	Taiwan	udchen
1909	29	-4001550462	Taiwan	geniusjazz@gmail.com
2012	29	-4340449948	Taiwan	puppy955101
2034	29	-4442634532	Taiwan	10eipeip
2050	29	-4497925678	Taiwan	fsh0524
2067	29	-4545919553	Taiwan	liao119
2082	29	-4592902200	Taiwan	waitingkuo
2098	29	-4657025696	Taiwan	AJ.Fly
2111	29	-4682277325	Taiwan	David_5
2147	29	-4805541232	Taiwan	YEE8822
2171	29	-4887885872	Taiwan	JerryChengDeLin
2174	29	-4896229418	Taiwan	CharlieChuang
2206	29	-5048517217	Taiwan	QAOOOOO
2287	29	-5362061773	Taiwan	Tracy_Liu
2300	29	-5400506302	Taiwan	TonyLCY
2340	29	-5553699271	Taiwan	cmes31419
2352	29	-5592934702	Taiwan	Redleaf
2435	29	-5910792967	Taiwan	royyaha
2439	29	-5925688766	Taiwan	alon21034
2443	29	-5940500766	Taiwan	tonyli
2574	29	-6503459062	Taiwan	kk.kang
2618	29	-6668893432	Taiwan	0w1
2624	29	-6708989838	Taiwan	KillerADO
2710	29	-7454133056	Taiwan	kabuteriBB
2734	16	-3498009087	Taiwan	joylintp
2756	16	-4274744299	Taiwan	joelthchao
2807	16	-5461738023	Taiwan	daniel920712
2815	16	-5667530939	Taiwan	note35
2820	16	-5714626391	Taiwan	HugoHT.Chan
2910	16	-7215261869	Taiwan	hsun23923
2923	16	-8690677912	Taiwan	thumbd12856
3043	13	-2144747174	Taiwan	dancooper0705
3088	13	-2435930004	Taiwan	tkain
3100	13	-2501791978	Taiwan	zeroplusone
3142	13	-2680754034	Taiwan	garyshih
3160	13	-2804956303	Taiwan	rabbit125
3228	13	-3077897197	Taiwan	CyCTW
3241	13	-3146473041	Taiwan	henrybear327
3275	13	-3271203922	Taiwan	billy4195su
3298	13	-3369026389	Taiwan	fatsoap
3419	13	-3842244888	Taiwan	BeanTheMan
3420	13	-3844200509	Taiwan	TwoFourTwo
3537	13	-4254242479	Taiwan	JiKuai
3553	13	-4303732423	Taiwan	hpc
3561	13	-4349368971	Taiwan	yochien
3684	13	-4925690646	Taiwan	solumilken
3719	13	-5053160367	Taiwan	DeanW
3883	13	-5757462040	Taiwan	Onebone
3933	13	-5970209832	Taiwan	icecat2012
3970	13	-6138648852	Taiwan	bevis
4037	13	-6458008589	Taiwan	hysoka79
4081	13	-6680294421	Taiwan	jd3
4137	13	-7024740066	Taiwan	MiluC
4156	13	-7222807140	Taiwan	Thedeity
4159	13	-7243097911	Taiwan	adzen
4220	8	-6119598653	Taiwan	amgtier
4234	8	-6759996861	Taiwan	ElitE_MING
4239	8	-7143772531	Taiwan	yrclamb
4348	5	-2871074829	Taiwan	HaidaMoo
4357	5	-2962536730	Taiwan	alan8585
4442	5	-3464632341	Taiwan	iaNTU
4494	5	-3744847582	Taiwan	AnnieFromTaiwan
4495	5	-3750839961	Taiwan	qbane
4519	5	-3875726918	Taiwan	x_____0
4600	5	-4247781776	Taiwan	Maxwill
4606	5	-4303673354	Taiwan	yysoulall
4875	5	-5487253183	Taiwan	iPeter
4895	5	-5583896903	Taiwan	twbbbb
4982	5	-5896955955	Taiwan	william40614
4995	5	-5953063107	Taiwan	Ccucumber12
5199	5	-6768523526	Taiwan	bbhands
5235	5	-7034221552	Taiwan	boook64
5282	3	-2110668045	Taiwan	pinnertw
5415	3	-6214112975	Taiwan	Blue
5418	3	-6240429444	Taiwan	Bogay410273
5445	3	-7221501020	Taiwan	TCC
5453	0	0	Taiwan	581
5453	0	0	Taiwan	AChueh
5453	0	0	Taiwan	DannyLee
5453	0	0	Taiwan	HDC
5453	0	0	Taiwan	Hannnnk
5453	0	0	Taiwan	NULL0X0
5453	0	0	Taiwan	Ray_Lai
5453	0	0	Taiwan	RexII
5453	0	0	Taiwan	TheOneisNEO
5453	0	0	Taiwan	The_Trout
5453	0	0	Taiwan	WayneChen
5453	0	0	Taiwan	Wen_Yuan
5453	0	0	Taiwan	Whiteskull20
5453	0	0	Taiwan	Woodyhoko
5453	0	0	Taiwan	XDevil
5453	0	0	Taiwan	YH
5453	0	0	Taiwan	Yinghao
5453	0	0	Taiwan	YoEugeneHsu
5453	0	0	Taiwan	alter027
5453	0	0	Taiwan	amoshyc
5453	0	0	Taiwan	asas1asas200
5453	0	0	Taiwan	cbc
5453	0	0	Taiwan	dienruei123
5453	0	0	Taiwan	dodo3369
5453	0	0	Taiwan	hsnusonic
5453	0	0	Taiwan	jim800121.chen
5453	0	0	Taiwan	ktxlh
5453	0	0	Taiwan	liao.jason2
5453	0	0	Taiwan	lys0829
5453	0	0	Taiwan	philippeng
5453	0	0	Taiwan	qwe854896
5453	0	0	Taiwan	sevenlol
5453	0	0	Taiwan	snoopyisadog
5453	0	0	Taiwan	soimportant
5453	0	0	Taiwan	sshung
5453	0	0	Taiwan	tkuo
5453	0	0	Taiwan	tomsan
5453	0	0	Taiwan	twweeb
5453	0	0	Taiwan	wth
5453	0	0	Taiwan	yeelung
5460	0	0	Taiwan	hini
5460	0	0	Taiwan	hoaaoh
5460	0	0	Taiwan	m31on
