Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
69	69	-4736094787	Taiwan	cheissmart
74	69	-6555458761	Taiwan	johnathan79717
79	66	-5070157767	Taiwan	afq873
123	63	-3006788785	Taiwan	utaha
173	63	-3909387475	Taiwan	yp155136
209	63	-4383997891	Taiwan	Omelet
232	63	-4576338490	Taiwan	Glair
251	63	-4717745852	Taiwan	dreamoon_love_AA
269	63	-4867342052	Taiwan	tsyr
279	63	-4948532464	Taiwan	drazil
281	63	-4959658516	Taiwan	SheepRanger
296	63	-5086275102	Taiwan	qazwsxedcrfvtg14
311	63	-5187937161	Taiwan	allenwhale
338	63	-5334284999	Taiwan	binsjl
346	63	-5432500776	Taiwan	toxicpie
376	63	-5662554106	Taiwan	pusheen
403	63	-5874621532	Taiwan	lolicon_tw
422	63	-5985367525	Taiwan	M30W
470	63	-6306414966	Taiwan	crathva
480	63	-6404317899	Taiwan	marmot0814
482	63	-6417627488	Taiwan	nonamefour0210
559	47	-4351100896	Taiwan	Yazmau
560	47	-4539883850	Taiwan	edisonhello
612	47	-6149688478	Taiwan	samsam2310
635	47	-6753545278	Taiwan	hortune
667	37	-4571033612	Taiwan	animeshf
791	34	-5417689800	Taiwan	jcaosola
834	34	-6132506080	Taiwan	wythe
848	34	-6320943235	Taiwan	magonmonkey
907	32	-4124038204	Taiwan	GGJHONG
930	32	-4607471748	Taiwan	ZetaLuLu
932	32	-4619370509	Taiwan	ltf0501
1023	32	-5748707745	Taiwan	GYLin
1044	32	-5923241833	Taiwan	CoolBANGstone
1069	32	-6138926170	Taiwan	kevin1kevin1k
1089	32	-6241854332	Taiwan	fro11o
1091	32	-6245547720	Taiwan	rubberduck
1134	32	-6863947944	Taiwan	lightbulb12294
1164	29	-1128962072	Taiwan	gloompisces
1184	29	-1478774930	Taiwan	RogerW
1282	29	-2130163302	Taiwan	sayuan
1295	29	-2203150670	Taiwan	weitang114
1311	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1379	29	-2541497936	Taiwan	Sean64
1505	29	-3016142914	Taiwan	chuckl0416
1508	29	-3020483126	Taiwan	n_dao107
1586	29	-3296689774	Taiwan	anlialtting
1594	29	-3328971180	Taiwan	JY
1605	29	-3352960118	Taiwan	jevancc
1608	29	-3354240233	Taiwan	lyc2147483647
1638	29	-3455896950	Taiwan	aidan79225@gmail.com
1642	29	-3467362804	Taiwan	YJC
1663	29	-3523013861	Taiwan	jasonwang924
1699	29	-3659696947	Taiwan	xu3kev
1701	29	-3670934239	Taiwan	_Ice_Tea_
1745	29	-3831298903	Taiwan	udchen
1794	29	-4001550462	Taiwan	geniusjazz@gmail.com
1907	29	-4340449948	Taiwan	puppy955101
1930	29	-4442634532	Taiwan	10eipeip
1948	29	-4497925678	Taiwan	fsh0524
1965	29	-4545919553	Taiwan	liao119
1982	29	-4592902200	Taiwan	waitingkuo
2002	29	-4657025696	Taiwan	AJ.Fly
2015	29	-4682277325	Taiwan	David_5
2058	29	-4805541232	Taiwan	YEE8822
2084	29	-4887885872	Taiwan	JerryChengDeLin
2087	29	-4896229418	Taiwan	CharlieChuang
2123	29	-5048517217	Taiwan	QAOOOOO
2211	29	-5362061773	Taiwan	Tracy_Liu
2224	29	-5400506302	Taiwan	TonyLCY
2268	29	-5553699271	Taiwan	cmes31419
2280	29	-5592934702	Taiwan	Redleaf
2363	29	-5910792967	Taiwan	royyaha
2367	29	-5925688766	Taiwan	alon21034
2371	29	-5940500766	Taiwan	tonyli
2486	29	-6503459062	Taiwan	kk.kang
2551	16	-3498009087	Taiwan	joylintp
2575	16	-4274744299	Taiwan	joelthchao
2630	16	-5461738023	Taiwan	daniel920712
2638	16	-5667530939	Taiwan	note35
2643	16	-5714626391	Taiwan	HugoHT.Chan
2717	16	-8690677912	Taiwan	thumbd12856
2844	13	-2144747174	Taiwan	dancooper0705
2890	13	-2435930004	Taiwan	tkain
2903	13	-2501791978	Taiwan	zeroplusone
2947	13	-2680754034	Taiwan	garyshih
2967	13	-2804956303	Taiwan	rabbit125
3038	13	-3077897197	Taiwan	CyCTW
3051	13	-3146473041	Taiwan	henrybear327
3086	13	-3271203922	Taiwan	billy4195su
3111	13	-3369026389	Taiwan	fatsoap
3240	13	-3842244888	Taiwan	BeanTheMan
3241	13	-3844200509	Taiwan	TwoFourTwo
3363	13	-4254242479	Taiwan	JiKuai
3380	13	-4303732423	Taiwan	hpc
3389	13	-4349368971	Taiwan	yochien
3519	13	-4925690646	Taiwan	solumilken
3556	13	-5053160367	Taiwan	DeanW
3725	13	-5757462040	Taiwan	Onebone
3778	13	-5970209832	Taiwan	icecat2012
3816	13	-6138648852	Taiwan	bevis
3871	13	-6458008589	Taiwan	hysoka79
3971	8	-6119598653	Taiwan	amgtier
3976	8	-6264845216	Taiwan	hsun23923
3984	5	-1005166972	Taiwan	adzen
4098	5	-2871074829	Taiwan	HaidaMoo
4108	5	-2962536730	Taiwan	alan8585
4201	5	-3464632341	Taiwan	iaNTU
4253	5	-3744847582	Taiwan	AnnieFromTaiwan
4254	5	-3750839961	Taiwan	qbane
4281	5	-3875726918	Taiwan	x_____0
4366	5	-4247781776	Taiwan	Maxwill
4372	5	-4303673354	Taiwan	yysoulall
4489	5	-4754102306	Taiwan	ElitE_MING
4516	5	-4855655032	Taiwan	yrclamb
4641	5	-5421074138	Taiwan	kabuteriBB
4658	5	-5487253183	Taiwan	iPeter
4666	5	-5525975857	Taiwan	0w1
4680	5	-5583896903	Taiwan	twbbbb
4768	5	-5896955955	Taiwan	william40614
4782	5	-5953063107	Taiwan	Ccucumber12
4975	3	-2110668045	Taiwan	pinnertw
5115	3	-6214112975	Taiwan	Blue
5118	3	-6240429444	Taiwan	Bogay410273
5134	0	0	Taiwan	581
5134	0	0	Taiwan	AChueh
5134	0	0	Taiwan	HDC
5134	0	0	Taiwan	Hannnnk
5134	0	0	Taiwan	KillerADO
5134	0	0	Taiwan	MiluC
5134	0	0	Taiwan	NULL0X0
5134	0	0	Taiwan	Ray_Lai
5134	0	0	Taiwan	RexII
5134	0	0	Taiwan	TCC
5134	0	0	Taiwan	TheOneisNEO
5134	0	0	Taiwan	The_Trout
5134	0	0	Taiwan	Thedeity
5134	0	0	Taiwan	WayneChen
5134	0	0	Taiwan	Wen_Yuan
5134	0	0	Taiwan	Whiteskull20
5134	0	0	Taiwan	Woodyhoko
5134	0	0	Taiwan	XDevil
5134	0	0	Taiwan	Yinghao
5134	0	0	Taiwan	YoEugeneHsu
5134	0	0	Taiwan	alter027
5134	0	0	Taiwan	amoshyc
5134	0	0	Taiwan	asas1asas200
5134	0	0	Taiwan	bbhands
5134	0	0	Taiwan	boook64
5134	0	0	Taiwan	cbc
5134	0	0	Taiwan	dienruei123
5134	0	0	Taiwan	hini
5134	0	0	Taiwan	hoaaoh
5134	0	0	Taiwan	hsnusonic
5134	0	0	Taiwan	jim800121.chen
5134	0	0	Taiwan	ktxlh
5134	0	0	Taiwan	liao.jason2
5134	0	0	Taiwan	lys0829
5134	0	0	Taiwan	m31on
5134	0	0	Taiwan	philippeng
5134	0	0	Taiwan	qwe854896
5134	0	0	Taiwan	sevenlol
5134	0	0	Taiwan	snoopyisadog
5134	0	0	Taiwan	soimportant
5134	0	0	Taiwan	sshung
5134	0	0	Taiwan	tkuo
5134	0	0	Taiwan	tobygameac.tw
5134	0	0	Taiwan	tomsan
5134	0	0	Taiwan	twweeb
5134	0	0	Taiwan	wth
5134	0	0	Taiwan	yeelung
