Rank	Score	Penalty	Country	Name
6	100	-4407997290	Taiwan	tmwilliamlin168
76	100	-7669417567	Taiwan	dreamoon_love_AA
83	69	-4736094787	Taiwan	cheissmart
88	69	-6555458761	Taiwan	johnathan79717
92	66	-5070157767	Taiwan	afq873
133	63	-3006788785	Taiwan	utaha
181	63	-3909387475	Taiwan	yp155136
216	63	-4383997891	Taiwan	Omelet
238	63	-4576338490	Taiwan	Glair
271	63	-4867342052	Taiwan	tsyr
281	63	-4948532464	Taiwan	drazil
283	63	-4959658516	Taiwan	SheepRanger
297	63	-5086275102	Taiwan	qazwsxedcrfvtg14
310	63	-5187937161	Taiwan	allenwhale
336	63	-5334284999	Taiwan	binsjl
344	63	-5432500776	Taiwan	toxicpie
374	63	-5662554106	Taiwan	pusheen
401	63	-5874621532	Taiwan	lolicon_tw
420	63	-5985367525	Taiwan	M30W
469	63	-6306414966	Taiwan	crathva
477	63	-6363974053	Taiwan	jasonwang924
485	63	-6404317899	Taiwan	marmot0814
487	63	-6417627488	Taiwan	nonamefour0210
592	63	-7878653774	Taiwan	ltf0501
613	47	-4351100896	Taiwan	Yazmau
614	47	-4539883850	Taiwan	edisonhello
663	47	-6149688478	Taiwan	samsam2310
691	47	-6753545278	Taiwan	hortune
735	37	-4571033612	Taiwan	animeshf
853	34	-5417689800	Taiwan	jcaosola
893	34	-6132506080	Taiwan	wythe
906	34	-6320943235	Taiwan	magonmonkey
987	32	-4124038204	Taiwan	GGJHONG
1009	32	-4607471748	Taiwan	ZetaLuLu
1092	32	-5748707745	Taiwan	GYLin
1112	32	-5923241833	Taiwan	CoolBANGstone
1137	32	-6138926170	Taiwan	kevin1kevin1k
1157	32	-6241854332	Taiwan	fro11o
1159	32	-6245547720	Taiwan	rubberduck
1231	32	-6863947944	Taiwan	lightbulb12294
1279	29	-1128962072	Taiwan	gloompisces
1297	29	-1478774930	Taiwan	RogerW
1387	29	-2130163302	Taiwan	sayuan
1397	29	-2203150670	Taiwan	weitang114
1411	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1472	29	-2541497936	Taiwan	Sean64
1591	29	-3016142914	Taiwan	chuckl0416
1594	29	-3020483126	Taiwan	n_dao107
1666	29	-3296689774	Taiwan	anlialtting
1674	29	-3328971180	Taiwan	JY
1685	29	-3352960118	Taiwan	jevancc
1688	29	-3354240233	Taiwan	lyc2147483647
1715	29	-3455896950	Taiwan	aidan79225@gmail.com
1719	29	-3467362804	Taiwan	YJC
1772	29	-3659696947	Taiwan	xu3kev
1774	29	-3670934239	Taiwan	_Ice_Tea_
1817	29	-3831298903	Taiwan	udchen
1864	29	-4001550462	Taiwan	geniusjazz@gmail.com
1972	29	-4340449948	Taiwan	puppy955101
1995	29	-4442634532	Taiwan	10eipeip
2011	29	-4497925678	Taiwan	fsh0524
2028	29	-4545919553	Taiwan	liao119
2043	29	-4592902200	Taiwan	waitingkuo
2063	29	-4657025696	Taiwan	AJ.Fly
2076	29	-4682277325	Taiwan	David_5
2114	29	-4805541232	Taiwan	YEE8822
2139	29	-4887885872	Taiwan	JerryChengDeLin
2142	29	-4896229418	Taiwan	CharlieChuang
2175	29	-5048517217	Taiwan	QAOOOOO
2257	29	-5362061773	Taiwan	Tracy_Liu
2270	29	-5400506302	Taiwan	TonyLCY
2310	29	-5553699271	Taiwan	cmes31419
2322	29	-5592934702	Taiwan	Redleaf
2406	29	-5910792967	Taiwan	royyaha
2410	29	-5925688766	Taiwan	alon21034
2414	29	-5940500766	Taiwan	tonyli
2547	29	-6503459062	Taiwan	kk.kang
2589	29	-6668893432	Taiwan	0w1
2593	29	-6708989838	Taiwan	KillerADO
2645	29	-7454133056	Taiwan	kabuteriBB
2668	16	-3498009087	Taiwan	joylintp
2690	16	-4274744299	Taiwan	joelthchao
2744	16	-5461738023	Taiwan	daniel920712
2752	16	-5667530939	Taiwan	note35
2757	16	-5714626391	Taiwan	HugoHT.Chan
2847	16	-8690677912	Taiwan	thumbd12856
2969	13	-2144747174	Taiwan	dancooper0705
3014	13	-2435930004	Taiwan	tkain
3027	13	-2501791978	Taiwan	zeroplusone
3070	13	-2680754034	Taiwan	garyshih
3089	13	-2804956303	Taiwan	rabbit125
3157	13	-3077897197	Taiwan	CyCTW
3170	13	-3146473041	Taiwan	henrybear327
3205	13	-3271203922	Taiwan	billy4195su
3229	13	-3369026389	Taiwan	fatsoap
3354	13	-3842244888	Taiwan	BeanTheMan
3355	13	-3844200509	Taiwan	TwoFourTwo
3479	13	-4254242479	Taiwan	JiKuai
3495	13	-4303732423	Taiwan	hpc
3504	13	-4349368971	Taiwan	yochien
3627	13	-4925690646	Taiwan	solumilken
3663	13	-5053160367	Taiwan	DeanW
3828	13	-5757462040	Taiwan	Onebone
3878	13	-5970209832	Taiwan	icecat2012
3915	13	-6138648852	Taiwan	bevis
3982	13	-6458008589	Taiwan	hysoka79
4059	13	-7024740066	Taiwan	MiluC
4072	13	-7222807140	Taiwan	Thedeity
4126	8	-6119598653	Taiwan	amgtier
4131	8	-6264845216	Taiwan	hsun23923
4141	8	-6759996861	Taiwan	ElitE_MING
4149	5	-1005166972	Taiwan	adzen
