Rank	Score	Penalty	Country	Name
108	100	-7669417567	Taiwan	dreamoon_love_AA
119	100	-7825640657	Taiwan	pusheen
121	100	-7886099305	Taiwan	tmwilliamlin168
132	100	-8026717599	Taiwan	afq873
143	100	-8166601568	Taiwan	animeshf
149	100	-8267017542	Taiwan	qazwsxedcrfvtg14
157	100	-8395147767	Taiwan	jevancc
160	100	-8418934040	Taiwan	drazil
163	100	-8445904785	Taiwan	SheepRanger
183	100	-8693124586	Taiwan	nonamefour0210
225	84	-7725733576	Taiwan	edisonhello
236	69	-4736094787	Taiwan	cheissmart
239	69	-6555458761	Taiwan	johnathan79717
256	69	-8674085077	Taiwan	RogerW
271	66	-6590427105	Taiwan	lyc2147483647
308	63	-3006788785	Taiwan	utaha
334	63	-3909387475	Taiwan	yp155136
359	63	-4383997891	Taiwan	Omelet
373	63	-4576338490	Taiwan	Glair
395	63	-4867342052	Taiwan	tsyr
423	63	-5187937161	Taiwan	allenwhale
442	63	-5334284999	Taiwan	binsjl
448	63	-5432500776	Taiwan	toxicpie
492	63	-5874621532	Taiwan	lolicon_tw
507	63	-5985367525	Taiwan	M30W
548	63	-6306414966	Taiwan	crathva
554	63	-6363974053	Taiwan	jasonwang924
620	63	-6823971584	Taiwan	sayuan
635	63	-6947448603	Taiwan	fsh0524
684	63	-7243620680	Taiwan	n_dao107
803	63	-7833513107	Taiwan	ZetaLuLu
812	63	-7878653774	Taiwan	ltf0501
859	63	-8165259500	Taiwan	marmot0814
938	63	-8580532766	Taiwan	GYLin
950	63	-8658057295	Taiwan	kk.kang
964	63	-8757504983	Taiwan	fro11o
970	63	-8782266495	Taiwan	Tracy_Liu
971	63	-8787884180	Taiwan	YJC
1057	63	-9972523562	Taiwan	lightbulb12294
1095	47	-4351100896	Taiwan	Yazmau
1131	47	-6149688478	Taiwan	samsam2310
1163	47	-6753545278	Taiwan	hortune
1176	47	-7137578854	Taiwan	zeroplusone
1273	47	-8760047634	Taiwan	tobygameac.tw
1274	47	-8761981188	Taiwan	wythe
1369	39	-10753709250	Taiwan	alan8585
1439	34	-5417689800	Taiwan	jcaosola
1472	34	-6320943235	Taiwan	magonmonkey
1494	34	-6754563417	Taiwan	yllan
