Rank	Score	Penalty	Country	Name
6	100	-4407997290	Taiwan	tmwilliamlin168
91	100	-7669417567	Taiwan	dreamoon_love_AA
102	71	-6831265939	Taiwan	animeshf
104	69	-4736094787	Taiwan	cheissmart
108	69	-6555458761	Taiwan	johnathan79717
112	66	-5070157767	Taiwan	afq873
130	66	-6590427105	Taiwan	lyc2147483647
133	66	-6788843232	Taiwan	jevancc
160	63	-3006788785	Taiwan	utaha
205	63	-3909387475	Taiwan	yp155136
237	63	-4383997891	Taiwan	Omelet
258	63	-4576338490	Taiwan	Glair
290	63	-4867342052	Taiwan	tsyr
300	63	-4948532464	Taiwan	drazil
302	63	-4959658516	Taiwan	SheepRanger
316	63	-5086275102	Taiwan	qazwsxedcrfvtg14
329	63	-5187937161	Taiwan	allenwhale
355	63	-5334284999	Taiwan	binsjl
362	63	-5432500776	Taiwan	toxicpie
390	63	-5662554106	Taiwan	pusheen
417	63	-5874621532	Taiwan	lolicon_tw
436	63	-5985367525	Taiwan	M30W
484	63	-6306414966	Taiwan	crathva
490	63	-6363974053	Taiwan	jasonwang924
499	63	-6417627488	Taiwan	nonamefour0210
569	63	-6823971584	Taiwan	sayuan
679	63	-7878653774	Taiwan	ltf0501
689	63	-8165259500	Taiwan	marmot0814
715	47	-4351100896	Taiwan	Yazmau
716	47	-4539883850	Taiwan	edisonhello
765	47	-6149688478	Taiwan	samsam2310
798	47	-6753545278	Taiwan	hortune
970	34	-5417689800	Taiwan	jcaosola
1009	34	-6132506080	Taiwan	wythe
1022	34	-6320943235	Taiwan	magonmonkey
1053	34	-6754563417	Taiwan	yllan
1072	34	-7111481712	Taiwan	tobygameac.tw
1122	32	-4124038204	Taiwan	GGJHONG
1141	32	-4607471748	Taiwan	ZetaLuLu
1220	32	-5748707745	Taiwan	GYLin
1240	32	-5923241833	Taiwan	CoolBANGstone
1264	32	-6138926170	Taiwan	kevin1kevin1k
1284	32	-6241854332	Taiwan	fro11o
1286	32	-6245547720	Taiwan	rubberduck
1361	32	-6863947944	Taiwan	lightbulb12294
1454	29	-1128962072	Taiwan	gloompisces
1467	29	-1478774930	Taiwan	RogerW
1552	29	-2203150670	Taiwan	weitang114
1562	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1616	29	-2541497936	Taiwan	Sean64
1722	29	-3016142914	Taiwan	chuckl0416
1724	29	-3020483126	Taiwan	n_dao107
1789	29	-3296689774	Taiwan	anlialtting
1797	29	-3328971180	Taiwan	JY
1829	29	-3455896950	Taiwan	aidan79225@gmail.com
1833	29	-3467362804	Taiwan	YJC
1880	29	-3659696947	Taiwan	xu3kev
1882	29	-3670934239	Taiwan	_Ice_Tea_
1920	29	-3831298903	Taiwan	udchen
1966	29	-4001550462	Taiwan	geniusjazz@gmail.com
2065	29	-4340449948	Taiwan	puppy955101
2087	29	-4442634532	Taiwan	10eipeip
2103	29	-4497925678	Taiwan	fsh0524
2120	29	-4545919553	Taiwan	liao119
2135	29	-4592902200	Taiwan	waitingkuo
2151	29	-4657025696	Taiwan	AJ.Fly
2163	29	-4682277325	Taiwan	David_5
2198	29	-4805541232	Taiwan	YEE8822
2221	29	-4887885872	Taiwan	JerryChengDeLin
2223	29	-4896229418	Taiwan	CharlieChuang
2253	29	-5048517217	Taiwan	QAOOOOO
2331	29	-5362061773	Taiwan	Tracy_Liu
2343	29	-5400506302	Taiwan	TonyLCY
2382	29	-5553699271	Taiwan	cmes31419
2394	29	-5592934702	Taiwan	Redleaf
2475	29	-5910792967	Taiwan	royyaha
2479	29	-5925688766	Taiwan	alon21034
2483	29	-5940500766	Taiwan	tonyli
2602	29	-6503459062	Taiwan	kk.kang
2645	29	-6668893432	Taiwan	0w1
2651	29	-6708989838	Taiwan	KillerADO
2758	29	-7271148363	Taiwan	Maxwill
2773	29	-7454133056	Taiwan	kabuteriBB
2817	16	-3498009087	Taiwan	joylintp
2838	16	-4274744299	Taiwan	joelthchao
2891	16	-5461738023	Taiwan	daniel920712
2899	16	-5667530939	Taiwan	note35
2904	16	-5714626391	Taiwan	HugoHT.Chan
2997	16	-7215261869	Taiwan	hsun23923
3018	16	-8690677912	Taiwan	thumbd12856
3134	13	-2144747174	Taiwan	dancooper0705
3178	13	-2435930004	Taiwan	tkain
3190	13	-2501791978	Taiwan	zeroplusone
3232	13	-2680754034	Taiwan	garyshih
3250	13	-2804956303	Taiwan	rabbit125
3316	13	-3077897197	Taiwan	CyCTW
3329	13	-3146473041	Taiwan	henrybear327
3363	13	-3271203922	Taiwan	billy4195su
3385	13	-3369026389	Taiwan	fatsoap
3504	13	-3842244888	Taiwan	BeanTheMan
3505	13	-3844200509	Taiwan	TwoFourTwo
3621	13	-4254242479	Taiwan	JiKuai
3637	13	-4303732423	Taiwan	hpc
3645	13	-4349368971	Taiwan	yochien
3767	13	-4925690646	Taiwan	solumilken
3957	13	-5757462040	Taiwan	Onebone
4006	13	-5970209832	Taiwan	icecat2012
4042	13	-6138648852	Taiwan	bevis
4109	13	-6458008589	Taiwan	hysoka79
4153	13	-6680294421	Taiwan	jd3
