Rank	Score	Penalty	Country	Name
6	100	-4407997290	Taiwan	tmwilliamlin168
84	100	-7669417567	Taiwan	dreamoon_love_AA
93	71	-6831265939	Taiwan	animeshf
94	69	-4736094787	Taiwan	cheissmart
98	69	-6555458761	Taiwan	johnathan79717
102	66	-5070157767	Taiwan	afq873
121	66	-6590427105	Taiwan	lyc2147483647
124	66	-6788843232	Taiwan	jevancc
151	63	-3006788785	Taiwan	utaha
198	63	-3909387475	Taiwan	yp155136
232	63	-4383997891	Taiwan	Omelet
253	63	-4576338490	Taiwan	Glair
285	63	-4867342052	Taiwan	tsyr
295	63	-4948532464	Taiwan	drazil
297	63	-4959658516	Taiwan	SheepRanger
311	63	-5086275102	Taiwan	qazwsxedcrfvtg14
324	63	-5187937161	Taiwan	allenwhale
350	63	-5334284999	Taiwan	binsjl
357	63	-5432500776	Taiwan	toxicpie
386	63	-5662554106	Taiwan	pusheen
411	63	-5874621532	Taiwan	lolicon_tw
430	63	-5985367525	Taiwan	M30W
478	63	-6306414966	Taiwan	crathva
484	63	-6363974053	Taiwan	jasonwang924
492	63	-6404317899	Taiwan	marmot0814
494	63	-6417627488	Taiwan	nonamefour0210
649	63	-7878653774	Taiwan	ltf0501
679	47	-4351100896	Taiwan	Yazmau
680	47	-4539883850	Taiwan	edisonhello
729	47	-6149688478	Taiwan	samsam2310
762	47	-6753545278	Taiwan	hortune
923	34	-5417689800	Taiwan	jcaosola
962	34	-6132506080	Taiwan	wythe
975	34	-6320943235	Taiwan	magonmonkey
1007	34	-6754563417	Taiwan	yllan
1021	34	-7111481712	Taiwan	tobygameac.tw
1073	32	-4124038204	Taiwan	GGJHONG
1093	32	-4607471748	Taiwan	ZetaLuLu
1173	32	-5748707745	Taiwan	GYLin
1193	32	-5923241833	Taiwan	CoolBANGstone
1224	32	-6138926170	Taiwan	kevin1kevin1k
1244	32	-6241854332	Taiwan	fro11o
1246	32	-6245547720	Taiwan	rubberduck
1322	32	-6863947944	Taiwan	lightbulb12294
1395	29	-1128962072	Taiwan	gloompisces
1409	29	-1478774930	Taiwan	RogerW
1492	29	-2130163302	Taiwan	sayuan
1502	29	-2203150670	Taiwan	weitang114
1514	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1567	29	-2541497936	Taiwan	Sean64
1679	29	-3016142914	Taiwan	chuckl0416
1682	29	-3020483126	Taiwan	n_dao107
1753	29	-3296689774	Taiwan	anlialtting
1761	29	-3328971180	Taiwan	JY
1796	29	-3455896950	Taiwan	aidan79225@gmail.com
1800	29	-3467362804	Taiwan	YJC
1849	29	-3659696947	Taiwan	xu3kev
1851	29	-3670934239	Taiwan	_Ice_Tea_
1891	29	-3831298903	Taiwan	udchen
1937	29	-4001550462	Taiwan	geniusjazz@gmail.com
