Rank	Score	Penalty	Country	Name
21	29	-509268858	Taiwan	utaha
102	29	-1128962072	Taiwan	gloompisces
146	29	-1316990431	Taiwan	afq873
187	29	-1432042796	Taiwan	nonamefour0210
196	29	-1478774930	Taiwan	RogerW
206	29	-1505819724	Taiwan	tsyr
234	29	-1576596429	Taiwan	johnathan79717
275	29	-1683022278	Taiwan	cheissmart
285	29	-1713760463	Taiwan	GGJHONG
392	29	-1973825830	Taiwan	Glair
404	29	-1994438978	Taiwan	dreamoon_love_AA
425	29	-2203150670	Taiwan	weitang114
432	29	-2449161897	Taiwan	qazwsxedcrfvtg14
460	13	-1020942638	Taiwan	lolicon_tw
619	13	-2052560535	Taiwan	ltf0501
625	13	-2136228410	Taiwan	thumbd12856
634	13	-2361498216	Taiwan	hortune
646	5	-1005166972	Taiwan	adzen
753	0	0	Taiwan	Sean64
753	0	0	Taiwan	edisonhello
753	0	0	Taiwan	garyshih
753	0	0	Taiwan	tmwilliamlin168
758	0	0	Taiwan	alan8585
758	0	0	Taiwan	billy4195su
758	0	0	Taiwan	jim800121.chen
763	0	0	Taiwan	daniel920712
763	0	0	Taiwan	hsnusonic
