Rank	Score	Penalty	Country	Name
15	63	-3006788785	Taiwan	utaha
116	29	-1128962072	Taiwan	gloompisces
158	29	-1316990431	Taiwan	afq873
199	29	-1432042796	Taiwan	nonamefour0210
207	29	-1478774930	Taiwan	RogerW
217	29	-1505819724	Taiwan	tsyr
245	29	-1576596429	Taiwan	johnathan79717
286	29	-1683022278	Taiwan	cheissmart
296	29	-1713760463	Taiwan	GGJHONG
412	29	-1994438978	Taiwan	dreamoon_love_AA
453	29	-2076850886	Taiwan	yp155136
454	29	-2085602532	Taiwan	SheepRanger
476	29	-2130163302	Taiwan	sayuan
512	29	-2203150670	Taiwan	weitang114
546	29	-2289811081	Taiwan	Chung-Shang-Hsuan
572	29	-2363542027	Taiwan	M30W
591	29	-2412509717	Taiwan	binsjl
597	29	-2449161897	Taiwan	qazwsxedcrfvtg14
605	29	-2449161897	Taiwan	qazwsxedcrfvtg14
620	29	-2541497936	Taiwan	Sean64
641	29	-2833809931	Taiwan	ltf0501
672	13	-1020942638	Taiwan	lolicon_tw
862	13	-2132775302	Taiwan	puppy955101
864	13	-2136228410	Taiwan	thumbd12856
867	13	-2144747174	Taiwan	dancooper0705
902	13	-2275124437	Taiwan	Yazmau
922	13	-2361498216	Taiwan	hortune
940	13	-2435930004	Taiwan	tkain
969	13	-2856126962	Taiwan	joelthchao
981	5	-1005166972	Taiwan	adzen
1155	5	-2505660063	Taiwan	billy4195su
1193	3	-2110668045	Taiwan	pinnertw
1206	0	0	Taiwan	alan8585
1206	0	0	Taiwan	alon21034
1206	0	0	Taiwan	daniel920712
1206	0	0	Taiwan	edisonhello
1206	0	0	Taiwan	garyshih
1206	0	0	Taiwan	sevenlol
1206	0	0	Taiwan	tmwilliamlin168
1223	0	0	Taiwan	Hannnnk
1223	0	0	Taiwan	JerryChengDeLin
1223	0	0	Taiwan	JiKuai
1223	0	0	Taiwan	Yinghao
1223	0	0	Taiwan	aidan79225@gmail.com
1223	0	0	Taiwan	garyshih
1223	0	0	Taiwan	hsnusonic
1223	0	0	Taiwan	jim800121.chen
1223	0	0	Taiwan	tomsan
