Rank	Score	Penalty	Country	Name
89	81	-4407997290	Taiwan	tmwilliamlin168
95	81	-7189417567	Taiwan	dreamoon_love_AA
111	81	-9459076914	Taiwan	RogerW
146	77	-7825640657	Taiwan	pusheen
161	77	-8395147767	Taiwan	jevancc
162	77	-8418934040	Taiwan	drazil
238	63	-3006788785	Taiwan	utaha
255	63	-3909387475	Taiwan	yp155136
269	63	-4383997891	Taiwan	Omelet
311	63	-5187937161	Taiwan	allenwhale
321	63	-5334284999	Taiwan	binsjl
387	63	-6306414966	Taiwan	crathva
459	63	-7243620680	Taiwan	n_dao107
576	63	-8580532766	Taiwan	GYLin
592	63	-8910547377	Taiwan	samsam2310
667	61	-7725733576	Taiwan	edisonhello
692	58	-8026717599	Taiwan	afq873
695	58	-8166601568	Taiwan	animeshf
697	58	-8267017542	Taiwan	qazwsxedcrfvtg14
701	58	-8445904785	Taiwan	SheepRanger
705	58	-8693124586	Taiwan	nonamefour0210
738	47	-4351100896	Taiwan	Yazmau
814	47	-8824475644	Taiwan	yllan
832	47	-9378680527	Taiwan	joelthchao
846	47	-11285092160	Taiwan	alan8585
848	46	-4736094787	Taiwan	cheissmart
851	46	-6555458761	Taiwan	johnathan79717
864	46	-8947147143	Taiwan	lyc_
896	44	-4576338490	Taiwan	Glair
903	44	-4867342052	Taiwan	tsyr
923	44	-5340032968	Taiwan	lolicon_tw
924	44	-5432500776	Taiwan	toxicpie
941	44	-5985367525	Taiwan	M30W
955	44	-6363974053	Taiwan	jasonwang924
958	44	-6404317899	Taiwan	marmot0814
979	44	-6823971584	Taiwan	sayuan
989	44	-6947448603	Taiwan	fsh0524
1078	44	-7833513107	Taiwan	ZetaLuLu
1082	44	-7878653774	Taiwan	ltf0501
1155	44	-8658057295	Taiwan	kk.kang
1162	44	-8757504983	Taiwan	fro11o
1166	44	-8782266495	Taiwan	Tracy_Liu
1168	44	-8787884180	Taiwan	YJC
1200	44	-9106476492	Taiwan	lightbulb12294
1228	44	-9412336938	Taiwan	Redleaf
1232	44	-9467441567	Taiwan	kevin1kevin1k
1260	44	-9901918097	Taiwan	CoolBANGstone
1297	44	-11200728467	Taiwan	choumartin1234
1514	32	-4124038204	Taiwan	GGJHONG
1608	32	-6245547720	Taiwan	rubberduck
1783	32	-7886933668	Taiwan	gloompisces
1812	32	-8125313446	Taiwan	JY
1883	32	-8677880272	Taiwan	Ccucumber12
1908	32	-8853043418	Taiwan	weitang114
1934	32	-9089486693	Taiwan	yrclamb
1994	32	-9869945402	Taiwan	QAOOOOO
2068	29	-2289811081	Taiwan	Chung-Shang-Hsuan
2091	29	-2541497936	Taiwan	Sean64
2145	29	-3016142914	Taiwan	chuckl0416
2180	29	-3296689774	Taiwan	anlialtting
2200	29	-3455896950	Taiwan	aidan79225@gmail.com
2232	29	-3659696947	Taiwan	xu3kev
2233	29	-3670934239	Taiwan	_Ice_Tea_
2254	29	-3831298903	Taiwan	udchen
2282	29	-4001550462	Taiwan	geniusjazz@gmail.com
2352	29	-4340449948	Taiwan	puppy955101
2367	29	-4442634532	Taiwan	10eipeip
2392	29	-4545919553	Taiwan	liao119
2403	29	-4592902200	Taiwan	waitingkuo
2418	29	-4657025696	Taiwan	AJ.Fly
2425	29	-4682277325	Taiwan	David_5
2446	29	-4805541232	Taiwan	YEE8822
2460	29	-4887885872	Taiwan	JerryChengDeLin
2462	29	-4896229418	Taiwan	CharlieChuang
2543	29	-5400506302	Taiwan	TonyLCY
2566	29	-5553699271	Taiwan	cmes31419
2623	29	-5910792967	Taiwan	royyaha
2626	29	-5925688766	Taiwan	alon21034
2629	29	-5940500766	Taiwan	tonyli
2721	29	-6668893432	Taiwan	0w1
2725	29	-6708989838	Taiwan	KillerADO
2814	29	-7271148363	Taiwan	Maxwill
2831	29	-7380494517	Taiwan	WJT
2846	29	-7454133056	Taiwan	kabuteriBB
2863	29	-7597926610	Taiwan	NULL0X0
2902	29	-7789239542	Taiwan	Woodyhoko
2958	29	-8084021210	Taiwan	Whiteskull20
2979	29	-8177614650	Taiwan	Reasoncs00
2983	29	-8194088253	Taiwan	c88tm
3015	29	-8440500090	Taiwan	s123unny
3019	29	-8474647693	Taiwan	581
3089	29	-8953609398	Taiwan	jpdyuki
3101	29	-9056860725	Taiwan	HDC
3146	29	-9709687257	Taiwan	twweeb
3157	29	-12361724706	Taiwan	iaNTU
3192	28	-6753545278	Taiwan	hortune
3200	28	-7137578854	Taiwan	zeroplusone
3253	28	-8760047634	Taiwan	tobygameac.tw
3254	28	-8761981188	Taiwan	wythe
3262	28	-9030784672	Taiwan	yochien
3319	20	-9349907848	Taiwan	jeeeerrrpop
3333	16	-3498009087	Taiwan	joylintp
3395	16	-5461738023	Taiwan	daniel920712
3401	16	-5667530939	Taiwan	note35
3405	16	-5714626391	Taiwan	HugoHT.Chan
3484	16	-7215261869	Taiwan	hsun23923
3569	16	-8580522899	Taiwan	amgtier
3578	16	-8690677912	Taiwan	thumbd12856
3592	16	-8898093104	Taiwan	Blue
3667	15	-5417689800	Taiwan	jcaosola
3678	15	-6320943235	Taiwan	magonmonkey
3707	15	-8229296433	Taiwan	AChueh
3825	13	-2144747174	Taiwan	dancooper0705
3863	13	-2435930004	Taiwan	tkain
3908	13	-2680754034	Taiwan	garyshih
3920	13	-2804956303	Taiwan	rabbit125
3974	13	-3077897197	Taiwan	CyCTW
3984	13	-3146473041	Taiwan	henrybear327
4011	13	-3271203922	Taiwan	billy4195su
4031	13	-3369026389	Taiwan	fatsoap
4132	13	-3842244888	Taiwan	BeanTheMan
4133	13	-3844200509	Taiwan	TwoFourTwo
4234	13	-4254242479	Taiwan	JiKuai
4247	13	-4303732423	Taiwan	hpc
4358	13	-4925690646	Taiwan	solumilken
4389	13	-5053160367	Taiwan	DeanW
4529	13	-5757462040	Taiwan	Onebone
4570	13	-5970209832	Taiwan	icecat2012
4597	13	-6138648852	Taiwan	bevis
4656	13	-6458008589	Taiwan	hysoka79
4690	13	-6680294421	Taiwan	jd3
4726	13	-6886639411	Taiwan	shaojason999
4753	13	-7023229600	Taiwan	Wen_Yuan
4755	13	-7024740066	Taiwan	MiluC
4766	13	-7116899065	Taiwan	竫泓
4786	13	-7243097911	Taiwan	adzen
4826	13	-7472440230	Taiwan	wth
4851	13	-7645904363	Taiwan	william40614
4855	13	-7689638906	Taiwan	qwe854896
4892	13	-8064782560	Taiwan	yysoulall
4921	13	-8277770289	Taiwan	bbhands
5040	13	-10021955060	Taiwan	sevenlol
5089	8	-6759996861	Taiwan	ElitE_MING
5153	8	-9873630884	Taiwan	TCC
5230	5	-2871074829	Taiwan	HaidaMoo
5355	5	-3744847582	Taiwan	AnnieFromTaiwan
5356	5	-3750839961	Taiwan	qbane
5372	5	-3875726918	Taiwan	x_____0
5651	5	-5487253183	Taiwan	iPeter
5664	5	-5583896903	Taiwan	twbbbb
5938	5	-7034221552	Taiwan	boook64
5988	5	-7397649819	Taiwan	dienruei123
6260	5	-8962120809	Taiwan	DannyLee
6280	5	-9135325601	Taiwan	drazermega
6282	5	-9155631446	Taiwan	hoaaoh
6335	3	-2110668045	Taiwan	pinnertw
6433	3	-6240429444	Taiwan	Bogay410273
6489	3	-7748379448	Taiwan	MROS
6539	0	0	Taiwan	Bebe
6539	0	0	Taiwan	Hannnnk
6539	0	0	Taiwan	P.Keng
6539	0	0	Taiwan	Ray_Lai
6539	0	0	Taiwan	RexII
6539	0	0	Taiwan	TheOneisNEO
6539	0	0	Taiwan	The_Trout
6539	0	0	Taiwan	Thedeity
6539	0	0	Taiwan	WayneChen
6539	0	0	Taiwan	WeselyOng
6539	0	0	Taiwan	XDevil
6539	0	0	Taiwan	YH
6539	0	0	Taiwan	Yinghao
6539	0	0	Taiwan	YoEugeneHsu
6539	0	0	Taiwan	ai241
6539	0	0	Taiwan	alter027
6539	0	0	Taiwan	amoshyc
6539	0	0	Taiwan	asas1asas200
6539	0	0	Taiwan	cbc
6539	0	0	Taiwan	danielpclin
6539	0	0	Taiwan	dodo3369
6539	0	0	Taiwan	formosalatte
6539	0	0	Taiwan	hini
6539	0	0	Taiwan	hsnusonic
6539	0	0	Taiwan	hsuehmin
6539	0	0	Taiwan	jim800121.chen
6539	0	0	Taiwan	joannewolf
6539	0	0	Taiwan	joeythegod
6539	0	0	Taiwan	june_waves
6539	0	0	Taiwan	ktxlh
6539	0	0	Taiwan	liao.jason2
6539	0	0	Taiwan	lys0829
6539	0	0	Taiwan	philippeng
6539	0	0	Taiwan	plusline
6539	0	0	Taiwan	snoopyisadog
6539	0	0	Taiwan	soimportant
6539	0	0	Taiwan	sshung
6539	0	0	Taiwan	teacup123123
6539	0	0	Taiwan	tkuo
6539	0	0	Taiwan	tomsan
6539	0	0	Taiwan	yeelung
6539	0	0	Taiwan	yogafox
6539	0	0	Taiwan	yuusha
