Rank	Score	Penalty	Country	Name
51	63	-3006788785	Taiwan	utaha
61	63	-3634002392	Taiwan	dreamoon_love_AA
66	37	-2952710724	Taiwan	tmwilliamlin168
104	32	-2518132210	Taiwan	tsyr
110	32	-2881473784	Taiwan	cheissmart
161	29	-1128962072	Taiwan	gloompisces
201	29	-1316990431	Taiwan	afq873
235	29	-1432042796	Taiwan	nonamefour0210
242	29	-1478774930	Taiwan	RogerW
279	29	-1576596429	Taiwan	johnathan79717
326	29	-1713760463	Taiwan	GGJHONG
431	29	-1973825830	Taiwan	Glair
482	29	-2076850886	Taiwan	yp155136
483	29	-2085602532	Taiwan	SheepRanger
505	29	-2130163302	Taiwan	sayuan
540	29	-2203150670	Taiwan	weitang114
574	29	-2289811081	Taiwan	Chung-Shang-Hsuan
600	29	-2363542027	Taiwan	M30W
619	29	-2412509717	Taiwan	binsjl
641	29	-2449161897	Taiwan	qazwsxedcrfvtg14
694	29	-2541497936	Taiwan	Sean64
715	29	-2599861458	Taiwan	drazil
780	29	-2736370321	Taiwan	Omelet
829	29	-2833809931	Taiwan	ltf0501
916	29	-3016142914	Taiwan	chuckl0416
919	29	-3020483126	Taiwan	n_dao107
1015	13	-1020942638	Taiwan	lolicon_tw
1205	13	-2132775302	Taiwan	puppy955101
1207	13	-2136228410	Taiwan	thumbd12856
1210	13	-2144747174	Taiwan	dancooper0705
1243	13	-2275124437	Taiwan	Yazmau
1262	13	-2361498216	Taiwan	hortune
1273	13	-2395485686	Taiwan	edisonhello
1284	13	-2435930004	Taiwan	tkain
1301	13	-2501791978	Taiwan	zeroplusone
1364	13	-2680754034	Taiwan	garyshih
1394	13	-2804956303	Taiwan	rabbit125
1407	13	-2831199437	Taiwan	David_5
1417	13	-2849122649	Taiwan	joylintp
1418	13	-2856126962	Taiwan	joelthchao
1450	13	-2947893298	Taiwan	allenwhale
1462	13	-2979609989	Taiwan	note35
1495	13	-3146473041	Taiwan	henrybear327
1510	13	-3271203922	Taiwan	billy4195su
1545	5	-1005166972	Taiwan	adzen
1764	5	-2871074829	Taiwan	HaidaMoo
1771	5	-2905729961	Taiwan	marmot0814
1784	5	-2962536730	Taiwan	alan8585
1864	3	-2110668045	Taiwan	pinnertw
1901	0	0	Taiwan	CyCTW
1901	0	0	Taiwan	Hannnnk
1901	0	0	Taiwan	JerryChengDeLin
1901	0	0	Taiwan	JiKuai
1901	0	0	Taiwan	TCC
1901	0	0	Taiwan	YJC
1901	0	0	Taiwan	Yinghao
1901	0	0	Taiwan	aidan79225@gmail.com
1901	0	0	Taiwan	alon21034
1901	0	0	Taiwan	alter027
1901	0	0	Taiwan	cbc
1901	0	0	Taiwan	daniel920712
1901	0	0	Taiwan	fatsoap
1901	0	0	Taiwan	hsnusonic
1901	0	0	Taiwan	jim800121.chen
1901	0	0	Taiwan	magonmonkey
1901	0	0	Taiwan	sevenlol
1901	0	0	Taiwan	tomsan
1901	0	0	Taiwan	x_____0
1901	0	0	Taiwan	yrclamb
