Rank	Score	Penalty	Country	Name
113	100	-7669417567	Taiwan	dreamoon_love_AA
124	100	-7825640657	Taiwan	pusheen
126	100	-7886099305	Taiwan	tmwilliamlin168
138	100	-8026717599	Taiwan	afq873
149	100	-8166601568	Taiwan	animeshf
155	100	-8267017542	Taiwan	qazwsxedcrfvtg14
161	100	-8418934040	Taiwan	drazil
171	100	-8693124586	Taiwan	nonamefour0210
189	84	-7725733576	Taiwan	edisonhello
200	69	-4736094787	Taiwan	cheissmart
203	69	-6555458761	Taiwan	johnathan79717
229	66	-6590427105	Taiwan	lyc2147483647
230	66	-6788843232	Taiwan	jevancc
238	66	-7278172156	Taiwan	RogerW
269	63	-3006788785	Taiwan	utaha
299	63	-3909387475	Taiwan	yp155136
327	63	-4383997891	Taiwan	Omelet
346	63	-4576338490	Taiwan	Glair
369	63	-4867342052	Taiwan	tsyr
378	63	-4959658516	Taiwan	SheepRanger
401	63	-5187937161	Taiwan	allenwhale
423	63	-5334284999	Taiwan	binsjl
429	63	-5432500776	Taiwan	toxicpie
475	63	-5874621532	Taiwan	lolicon_tw
491	63	-5985367525	Taiwan	M30W
534	63	-6306414966	Taiwan	crathva
540	63	-6363974053	Taiwan	jasonwang924
610	63	-6823971584	Taiwan	sayuan
625	63	-6947448603	Taiwan	fsh0524
675	63	-7243620680	Taiwan	n_dao107
797	63	-7833513107	Taiwan	ZetaLuLu
806	63	-7878653774	Taiwan	ltf0501
856	63	-8165259500	Taiwan	marmot0814
916	63	-8580532766	Taiwan	GYLin
935	63	-8782266495	Taiwan	Tracy_Liu
981	63	-9972523562	Taiwan	lightbulb12294
1007	47	-4351100896	Taiwan	Yazmau
1046	47	-6149688478	Taiwan	samsam2310
1078	47	-6753545278	Taiwan	hortune
1091	47	-7137578854	Taiwan	zeroplusone
1177	47	-8760047634	Taiwan	tobygameac.tw
1227	39	-7888792154	Taiwan	wythe
1317	34	-5417689800	Taiwan	jcaosola
1351	34	-6320943235	Taiwan	magonmonkey
1374	34	-6754563417	Taiwan	yllan
1450	34	-8177781012	Taiwan	jeeeerrrpop
1453	34	-8229296433	Taiwan	AChueh
1499	32	-4124038204	Taiwan	GGJHONG
1590	32	-5923241833	Taiwan	CoolBANGstone
1621	32	-6138926170	Taiwan	kevin1kevin1k
1638	32	-6241854332	Taiwan	fro11o
1640	32	-6245547720	Taiwan	rubberduck
1843	32	-7886933668	Taiwan	gloompisces
1874	32	-8125313446	Taiwan	JY
1960	32	-9089486693	Taiwan	yrclamb
2031	29	-2203150670	Taiwan	weitang114
2036	29	-2289811081	Taiwan	Chung-Shang-Hsuan
2072	29	-2541497936	Taiwan	Sean64
2138	29	-3016142914	Taiwan	chuckl0416
2182	29	-3296689774	Taiwan	anlialtting
2210	29	-3455896950	Taiwan	aidan79225@gmail.com
2213	29	-3467362804	Taiwan	YJC
2251	29	-3659696947	Taiwan	xu3kev
2252	29	-3670934239	Taiwan	_Ice_Tea_
2281	29	-3831298903	Taiwan	udchen
2315	29	-4001550462	Taiwan	geniusjazz@gmail.com
2391	29	-4340449948	Taiwan	puppy955101
2408	29	-4442634532	Taiwan	10eipeip
2436	29	-4545919553	Taiwan	liao119
2450	29	-4592902200	Taiwan	waitingkuo
2466	29	-4657025696	Taiwan	AJ.Fly
2477	29	-4682277325	Taiwan	David_5
2503	29	-4805541232	Taiwan	YEE8822
2523	29	-4887885872	Taiwan	JerryChengDeLin
2525	29	-4896229418	Taiwan	CharlieChuang
2552	29	-5048517217	Taiwan	QAOOOOO
2627	29	-5400506302	Taiwan	TonyLCY
2655	29	-5553699271	Taiwan	cmes31419
2667	29	-5592934702	Taiwan	Redleaf
2729	29	-5910792967	Taiwan	royyaha
2733	29	-5925688766	Taiwan	alon21034
2737	29	-5940500766	Taiwan	tonyli
2832	29	-6503459062	Taiwan	kk.kang
2864	29	-6668893432	Taiwan	0w1
2870	29	-6708989838	Taiwan	KillerADO
2983	29	-7271148363	Taiwan	Maxwill
3003	29	-7380494517	Taiwan	WJT
3020	29	-7454133056	Taiwan	kabuteriBB
3048	29	-7597926610	Taiwan	NULL0X0
3091	29	-7789239542	Taiwan	Woodyhoko
3157	29	-8084021210	Taiwan	Whiteskull20
3180	29	-8177614650	Taiwan	Reasoncs00
3184	29	-8194088253	Taiwan	c88tm
3202	29	-8351091401	Taiwan	Ccucumber12
3218	29	-8474647693	Taiwan	581
3255	29	-9056860725	Taiwan	HDC
3275	16	-3498009087	Taiwan	joylintp
3294	16	-4274744299	Taiwan	joelthchao
3342	16	-5461738023	Taiwan	daniel920712
3350	16	-5667530939	Taiwan	note35
3355	16	-5714626391	Taiwan	HugoHT.Chan
3440	16	-7215261869	Taiwan	hsun23923
3501	16	-8076103367	Taiwan	yochien
3522	16	-8580522899	Taiwan	amgtier
3528	16	-8690677912	Taiwan	thumbd12856
3643	13	-2144747174	Taiwan	dancooper0705
3682	13	-2435930004	Taiwan	tkain
3731	13	-2680754034	Taiwan	garyshih
3745	13	-2804956303	Taiwan	rabbit125
3803	13	-3077897197	Taiwan	CyCTW
3814	13	-3146473041	Taiwan	henrybear327
3842	13	-3271203922	Taiwan	billy4195su
3862	13	-3369026389	Taiwan	fatsoap
3971	13	-3842244888	Taiwan	BeanTheMan
3972	13	-3844200509	Taiwan	TwoFourTwo
4078	13	-4254242479	Taiwan	JiKuai
4093	13	-4303732423	Taiwan	hpc
4203	13	-4925690646	Taiwan	solumilken
4234	13	-5053160367	Taiwan	DeanW
4380	13	-5757462040	Taiwan	Onebone
4430	13	-5970209832	Taiwan	icecat2012
4463	13	-6138648852	Taiwan	bevis
4526	13	-6458008589	Taiwan	hysoka79
4564	13	-6680294421	Taiwan	jd3
4603	13	-6886639411	Taiwan	shaojason999
4632	13	-7023229600	Taiwan	Wen_Yuan
4634	13	-7024740066	Taiwan	MiluC
4646	13	-7116899065	Taiwan	竫泓
4665	13	-7222807140	Taiwan	Thedeity
4671	13	-7243097911	Taiwan	adzen
4715	13	-7472440230	Taiwan	wth
4744	13	-7645904363	Taiwan	william40614
4748	13	-7689638906	Taiwan	qwe854896
4790	13	-8064782560	Taiwan	yysoulall
4818	13	-8277770289	Taiwan	bbhands
4853	13	-9049407921	Taiwan	iaNTU
4860	13	-10021955060	Taiwan	sevenlol
4898	8	-6759996861	Taiwan	ElitE_MING
4950	8	-9873630884	Taiwan	TCC
5030	5	-2871074829	Taiwan	HaidaMoo
5038	5	-2962536730	Taiwan	alan8585
5162	5	-3744847582	Taiwan	AnnieFromTaiwan
5163	5	-3750839961	Taiwan	qbane
5182	5	-3875726918	Taiwan	x_____0
5480	5	-5487253183	Taiwan	iPeter
5494	5	-5583896903	Taiwan	twbbbb
5792	5	-7034221552	Taiwan	boook64
5852	5	-7397649819	Taiwan	dienruei123
6197	3	-2110668045	Taiwan	pinnertw
6303	3	-6214112975	Taiwan	Blue
6306	3	-6240429444	Taiwan	Bogay410273
6365	3	-7748379448	Taiwan	MROS
6393	0	0	Taiwan	Bebe
6393	0	0	Taiwan	DannyLee
6393	0	0	Taiwan	Hannnnk
6393	0	0	Taiwan	Ray_Lai
6393	0	0	Taiwan	RexII
6393	0	0	Taiwan	TheOneisNEO
6393	0	0	Taiwan	The_Trout
6393	0	0	Taiwan	WayneChen
6393	0	0	Taiwan	XDevil
6393	0	0	Taiwan	YH
6393	0	0	Taiwan	Yinghao
6393	0	0	Taiwan	YoEugeneHsu
6393	0	0	Taiwan	ai241
6393	0	0	Taiwan	alter027
6393	0	0	Taiwan	amoshyc
6393	0	0	Taiwan	asas1asas200
6393	0	0	Taiwan	cbc
6393	0	0	Taiwan	dodo3369
6393	0	0	Taiwan	drazermega
6393	0	0	Taiwan	formosalatte
6393	0	0	Taiwan	hini
6393	0	0	Taiwan	hoaaoh
6393	0	0	Taiwan	hsnusonic
6393	0	0	Taiwan	jim800121.chen
6393	0	0	Taiwan	joannewolf
6393	0	0	Taiwan	joeythegod
6393	0	0	Taiwan	june_waves
6393	0	0	Taiwan	ktxlh
6393	0	0	Taiwan	liao.jason2
6393	0	0	Taiwan	lys0829
6393	0	0	Taiwan	m31on
6393	0	0	Taiwan	philippeng
6393	0	0	Taiwan	plusline
6393	0	0	Taiwan	snoopyisadog
6393	0	0	Taiwan	soimportant
6393	0	0	Taiwan	sshung
6393	0	0	Taiwan	teacup123123
6393	0	0	Taiwan	tkuo
6393	0	0	Taiwan	tomsan
6393	0	0	Taiwan	twweeb
6393	0	0	Taiwan	yeelung
