Rank	Score	Penalty	Country	Name
89	81	-4407997290	Taiwan	tmwilliamlin168
95	81	-7189417567	Taiwan	dreamoon_love_AA
111	81	-9459076914	Taiwan	RogerW
146	77	-7825640657	Taiwan	pusheen
161	77	-8395147767	Taiwan	jevancc
162	77	-8418934040	Taiwan	drazil
238	63	-3006788785	Taiwan	utaha
255	63	-3909387475	Taiwan	yp155136
269	63	-4383997891	Taiwan	Omelet
311	63	-5187937161	Taiwan	allenwhale
321	63	-5334284999	Taiwan	binsjl
387	63	-6306414966	Taiwan	crathva
459	63	-7243620680	Taiwan	n_dao107
576	63	-8580532766	Taiwan	GYLin
592	63	-8910547377	Taiwan	samsam2310
671	61	-7725733576	Taiwan	edisonhello
696	58	-8026717599	Taiwan	afq873
699	58	-8166601568	Taiwan	animeshf
701	58	-8267017542	Taiwan	qazwsxedcrfvtg14
705	58	-8445904785	Taiwan	SheepRanger
709	58	-8693124586	Taiwan	nonamefour0210
742	47	-4351100896	Taiwan	Yazmau
818	47	-8824475644	Taiwan	yllan
836	47	-9378680527	Taiwan	joelthchao
850	47	-11285092160	Taiwan	alan8585
852	46	-4736094787	Taiwan	cheissmart
855	46	-6555458761	Taiwan	johnathan79717
868	46	-8947147143	Taiwan	lyc2147483647
900	44	-4576338490	Taiwan	Glair
907	44	-4867342052	Taiwan	tsyr
927	44	-5340032968	Taiwan	lolicon_tw
928	44	-5432500776	Taiwan	toxicpie
945	44	-5985367525	Taiwan	M30W
959	44	-6363974053	Taiwan	jasonwang924
962	44	-6404317899	Taiwan	marmot0814
983	44	-6823971584	Taiwan	sayuan
993	44	-6947448603	Taiwan	fsh0524
1082	44	-7833513107	Taiwan	ZetaLuLu
1086	44	-7878653774	Taiwan	ltf0501
1159	44	-8658057295	Taiwan	kk.kang
1166	44	-8757504983	Taiwan	fro11o
1170	44	-8782266495	Taiwan	Tracy_Liu
1172	44	-8787884180	Taiwan	YJC
1204	44	-9106476492	Taiwan	lightbulb12294
1233	44	-9412336938	Taiwan	Redleaf
1237	44	-9467441567	Taiwan	kevin1kevin1k
1266	44	-9901918097	Taiwan	CoolBANGstone
1524	32	-4124038204	Taiwan	GGJHONG
1626	32	-6245547720	Taiwan	rubberduck
1804	32	-7886933668	Taiwan	gloompisces
1834	32	-8125313446	Taiwan	JY
1905	32	-8677880272	Taiwan	Ccucumber12
1930	32	-8853043418	Taiwan	weitang114
1957	32	-9089486693	Taiwan	yrclamb
2018	32	-9869945402	Taiwan	QAOOOOO
2092	29	-2289811081	Taiwan	Chung-Shang-Hsuan
2115	29	-2541497936	Taiwan	Sean64
2169	29	-3016142914	Taiwan	chuckl0416
2204	29	-3296689774	Taiwan	anlialtting
2224	29	-3455896950	Taiwan	aidan79225@gmail.com
2256	29	-3659696947	Taiwan	xu3kev
2257	29	-3670934239	Taiwan	_Ice_Tea_
2279	29	-3831298903	Taiwan	udchen
2307	29	-4001550462	Taiwan	geniusjazz@gmail.com
2377	29	-4340449948	Taiwan	puppy955101
2392	29	-4442634532	Taiwan	10eipeip
2417	29	-4545919553	Taiwan	liao119
2428	29	-4592902200	Taiwan	waitingkuo
2443	29	-4657025696	Taiwan	AJ.Fly
2450	29	-4682277325	Taiwan	David_5
2473	29	-4805541232	Taiwan	YEE8822
2487	29	-4887885872	Taiwan	JerryChengDeLin
2489	29	-4896229418	Taiwan	CharlieChuang
2573	29	-5400506302	Taiwan	TonyLCY
2597	29	-5553699271	Taiwan	cmes31419
2658	29	-5910792967	Taiwan	royyaha
2661	29	-5925688766	Taiwan	alon21034
2664	29	-5940500766	Taiwan	tonyli
2757	29	-6668893432	Taiwan	0w1
2761	29	-6708989838	Taiwan	KillerADO
2857	29	-7271148363	Taiwan	Maxwill
2875	29	-7380494517	Taiwan	WJT
2890	29	-7454133056	Taiwan	kabuteriBB
2912	29	-7597926610	Taiwan	NULL0X0
2951	29	-7789239542	Taiwan	Woodyhoko
3010	29	-8084021210	Taiwan	Whiteskull20
3032	29	-8177614650	Taiwan	Reasoncs00
3036	29	-8194088253	Taiwan	c88tm
3070	29	-8440500090	Taiwan	s123unny
3075	29	-8474647693	Taiwan	581
3152	29	-8953609398	Taiwan	jpdyuki
3165	29	-9056860725	Taiwan	HDC
3213	29	-9709687257	Taiwan	twweeb
3224	29	-12361724706	Taiwan	iaNTU
3259	28	-6753545278	Taiwan	hortune
3267	28	-7137578854	Taiwan	zeroplusone
3320	28	-8760047634	Taiwan	tobygameac.tw
3321	28	-8761981188	Taiwan	wythe
3329	28	-9030784672	Taiwan	yochien
3386	20	-9349907848	Taiwan	jeeeerrrpop
3402	16	-3498009087	Taiwan	joylintp
3464	16	-5461738023	Taiwan	daniel920712
3470	16	-5667530939	Taiwan	note35
3474	16	-5714626391	Taiwan	HugoHT.Chan
3555	16	-7215261869	Taiwan	hsun23923
3640	16	-8580522899	Taiwan	amgtier
3649	16	-8690677912	Taiwan	thumbd12856
3663	16	-8898093104	Taiwan	Blue
3738	15	-5417689800	Taiwan	jcaosola
3749	15	-6320943235	Taiwan	magonmonkey
3780	15	-8229296433	Taiwan	AChueh
3902	13	-2144747174	Taiwan	dancooper0705
3940	13	-2435930004	Taiwan	tkain
3985	13	-2680754034	Taiwan	garyshih
3998	13	-2804956303	Taiwan	rabbit125
4053	13	-3077897197	Taiwan	CyCTW
4063	13	-3146473041	Taiwan	henrybear327
4090	13	-3271203922	Taiwan	billy4195su
4110	13	-3369026389	Taiwan	fatsoap
4211	13	-3842244888	Taiwan	BeanTheMan
4212	13	-3844200509	Taiwan	TwoFourTwo
4313	13	-4254242479	Taiwan	JiKuai
4326	13	-4303732423	Taiwan	hpc
4438	13	-4925690646	Taiwan	solumilken
4469	13	-5053160367	Taiwan	DeanW
4609	13	-5757462040	Taiwan	Onebone
4650	13	-5970209832	Taiwan	icecat2012
4678	13	-6138648852	Taiwan	bevis
4737	13	-6458008589	Taiwan	hysoka79
4771	13	-6680294421	Taiwan	jd3
4808	13	-6886639411	Taiwan	shaojason999
4836	13	-7023229600	Taiwan	Wen_Yuan
4838	13	-7024740066	Taiwan	MiluC
4849	13	-7116899065	Taiwan	竫泓
4866	13	-7222807140	Taiwan	Thedeity
4872	13	-7243097911	Taiwan	adzen
4912	13	-7472440230	Taiwan	wth
4939	13	-7645904363	Taiwan	william40614
4943	13	-7689638906	Taiwan	qwe854896
4981	13	-8064782560	Taiwan	yysoulall
5010	13	-8277770289	Taiwan	bbhands
5132	13	-10021955060	Taiwan	sevenlol
5181	8	-6759996861	Taiwan	ElitE_MING
5245	8	-9873630884	Taiwan	TCC
5322	5	-2871074829	Taiwan	HaidaMoo
5448	5	-3744847582	Taiwan	AnnieFromTaiwan
5449	5	-3750839961	Taiwan	qbane
5466	5	-3875726918	Taiwan	x_____0
5752	5	-5487253183	Taiwan	iPeter
5766	5	-5583896903	Taiwan	twbbbb
6047	5	-7034221552	Taiwan	boook64
6099	5	-7397649819	Taiwan	dienruei123
6518	5	-8962120809	Taiwan	DannyLee
6540	5	-9135325601	Taiwan	drazermega
6542	5	-9155631446	Taiwan	hoaaoh
6597	3	-2110668045	Taiwan	pinnertw
6699	3	-6240429444	Taiwan	Bogay410273
6756	3	-7748379448	Taiwan	MROS
6805	0	0	Taiwan	Hannnnk
6805	0	0	Taiwan	TheOneisNEO
6805	0	0	Taiwan	The_Trout
6805	0	0	Taiwan	WayneChen
6805	0	0	Taiwan	YH
6805	0	0	Taiwan	alter027
6805	0	0	Taiwan	amoshyc
6805	0	0	Taiwan	asas1asas200
6805	0	0	Taiwan	cbc
6805	0	0	Taiwan	dodo3369
6805	0	0	Taiwan	hini
6805	0	0	Taiwan	hsnusonic
6805	0	0	Taiwan	ktxlh
6805	0	0	Taiwan	lys0829
6805	0	0	Taiwan	snoopyisadog
6805	0	0	Taiwan	tomsan
6805	0	0	Taiwan	yogafox
6806	0	0	Taiwan	Bebe
6806	0	0	Taiwan	P.Keng
6806	0	0	Taiwan	Ray_Lai
6806	0	0	Taiwan	RexII
6806	0	0	Taiwan	XDevil
6806	0	0	Taiwan	Yinghao
6806	0	0	Taiwan	ai241
6806	0	0	Taiwan	danielpclin
6806	0	0	Taiwan	hsuehmin
6806	0	0	Taiwan	joeythegod
6806	0	0	Taiwan	june_waves
6806	0	0	Taiwan	liao.jason2
6806	0	0	Taiwan	philippeng
6806	0	0	Taiwan	plusline
6806	0	0	Taiwan	tkuo
6806	0	0	Taiwan	yeelung
6806	0	0	Taiwan	yuusha
6807	0	0	Taiwan	WeselyOng
6807	0	0	Taiwan	YoEugeneHsu
6807	0	0	Taiwan	jim800121.chen
6807	0	0	Taiwan	joannewolf
6807	0	0	Taiwan	soimportant
6807	0	0	Taiwan	sshung
6807	0	0	Taiwan	teacup123123
6808	0	0	Taiwan	formosalatte
