Rank	Score	Penalty	Country	Name
115	100	-7669417567	Taiwan	dreamoon_love_AA
125	100	-7825640657	Taiwan	pusheen
127	100	-7886099305	Taiwan	tmwilliamlin168
139	100	-8026717599	Taiwan	afq873
144	100	-8166601568	Taiwan	animeshf
147	100	-8267017542	Taiwan	qazwsxedcrfvtg14
161	84	-7725733576	Taiwan	edisonhello
170	69	-4736094787	Taiwan	cheissmart
173	69	-6555458761	Taiwan	johnathan79717
197	66	-6590427105	Taiwan	lyc2147483647
199	66	-6788843232	Taiwan	jevancc
208	66	-7278172156	Taiwan	RogerW
240	63	-3006788785	Taiwan	utaha
274	63	-3909387475	Taiwan	yp155136
302	63	-4383997891	Taiwan	Omelet
322	63	-4576338490	Taiwan	Glair
347	63	-4867342052	Taiwan	tsyr
355	63	-4948532464	Taiwan	drazil
357	63	-4959658516	Taiwan	SheepRanger
381	63	-5187937161	Taiwan	allenwhale
406	63	-5334284999	Taiwan	binsjl
413	63	-5432500776	Taiwan	toxicpie
463	63	-5874621532	Taiwan	lolicon_tw
481	63	-5985367525	Taiwan	M30W
524	63	-6306414966	Taiwan	crathva
530	63	-6363974053	Taiwan	jasonwang924
539	63	-6417627488	Taiwan	nonamefour0210
601	63	-6823971584	Taiwan	sayuan
617	63	-6947448603	Taiwan	fsh0524
670	63	-7243620680	Taiwan	n_dao107
794	63	-7833513107	Taiwan	ZetaLuLu
803	63	-7878653774	Taiwan	ltf0501
842	63	-8165259500	Taiwan	marmot0814
882	63	-8580532766	Taiwan	GYLin
916	63	-9972523562	Taiwan	lightbulb12294
936	47	-4351100896	Taiwan	Yazmau
976	47	-6149688478	Taiwan	samsam2310
1008	47	-6753545278	Taiwan	hortune
1021	47	-7137578854	Taiwan	zeroplusone
1138	39	-7888792154	Taiwan	wythe
1227	34	-5417689800	Taiwan	jcaosola
1264	34	-6320943235	Taiwan	magonmonkey
1292	34	-6754563417	Taiwan	yllan
1309	34	-7111481712	Taiwan	tobygameac.tw
1370	34	-8229296433	Taiwan	AChueh
1411	32	-4124038204	Taiwan	GGJHONG
1507	32	-5923241833	Taiwan	CoolBANGstone
1529	32	-6138926170	Taiwan	kevin1kevin1k
1546	32	-6241854332	Taiwan	fro11o
1548	32	-6245547720	Taiwan	rubberduck
1760	32	-7886933668	Taiwan	gloompisces
1846	32	-9089486693	Taiwan	yrclamb
1920	29	-2203150670	Taiwan	weitang114
1925	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1965	29	-2541497936	Taiwan	Sean64
2042	29	-3016142914	Taiwan	chuckl0416
2091	29	-3296689774	Taiwan	anlialtting
2098	29	-3328971180	Taiwan	JY
2122	29	-3455896950	Taiwan	aidan79225@gmail.com
2125	29	-3467362804	Taiwan	YJC
2167	29	-3659696947	Taiwan	xu3kev
2168	29	-3670934239	Taiwan	_Ice_Tea_
2198	29	-3831298903	Taiwan	udchen
