Rank	Score	Penalty	Country	Name
17	63	-3006788785	Taiwan	utaha
20	37	-2952710724	Taiwan	tmwilliamlin168
119	29	-1128962072	Taiwan	gloompisces
160	29	-1316990431	Taiwan	afq873
208	29	-1478774930	Taiwan	RogerW
218	29	-1505819724	Taiwan	tsyr
246	29	-1576596429	Taiwan	johnathan79717
287	29	-1683022278	Taiwan	cheissmart
297	29	-1713760463	Taiwan	GGJHONG
403	29	-1973825830	Taiwan	Glair
415	29	-1994438978	Taiwan	dreamoon_love_AA
456	29	-2076850886	Taiwan	yp155136
457	29	-2085602532	Taiwan	SheepRanger
479	29	-2130163302	Taiwan	sayuan
515	29	-2203150670	Taiwan	weitang114
549	29	-2289811081	Taiwan	Chung-Shang-Hsuan
575	29	-2363542027	Taiwan	M30W
594	29	-2412509717	Taiwan	binsjl
616	29	-2449161897	Taiwan	qazwsxedcrfvtg14
651	29	-2541497936	Taiwan	Sean64
676	29	-2833809931	Taiwan	ltf0501
708	13	-1020942638	Taiwan	lolicon_tw
908	13	-2132775302	Taiwan	puppy955101
910	13	-2136228410	Taiwan	thumbd12856
913	13	-2144747174	Taiwan	dancooper0705
947	13	-2275124437	Taiwan	Yazmau
966	13	-2361498216	Taiwan	hortune
978	13	-2395485686	Taiwan	edisonhello
990	13	-2435930004	Taiwan	tkain
1026	13	-2680754034	Taiwan	garyshih
1034	13	-2856126962	Taiwan	joelthchao
1050	5	-1005166972	Taiwan	adzen
1238	5	-2505660063	Taiwan	billy4195su
1255	5	-2962536730	Taiwan	alan8585
1283	3	-2110668045	Taiwan	pinnertw
1301	0	0	Taiwan	Hannnnk
1301	0	0	Taiwan	JerryChengDeLin
1301	0	0	Taiwan	JiKuai
1301	0	0	Taiwan	Yinghao
1301	0	0	Taiwan	aidan79225@gmail.com
1301	0	0	Taiwan	alon21034
1301	0	0	Taiwan	cbc
1301	0	0	Taiwan	daniel920712
1301	0	0	Taiwan	hsnusonic
1301	0	0	Taiwan	jim800121.chen
1301	0	0	Taiwan	sevenlol
1301	0	0	Taiwan	tomsan
1314	0	0	Taiwan	YJC
1314	0	0	Taiwan	x_____0
