Rank	Score	Penalty	Country	Name
108	100	-7669417567	Taiwan	dreamoon_love_AA
119	100	-7825640657	Taiwan	pusheen
121	100	-7886099305	Taiwan	tmwilliamlin168
132	100	-8026717599	Taiwan	afq873
143	100	-8166601568	Taiwan	animeshf
149	100	-8267017542	Taiwan	qazwsxedcrfvtg14
157	100	-8395147767	Taiwan	jevancc
160	100	-8418934040	Taiwan	drazil
163	100	-8445904785	Taiwan	SheepRanger
184	100	-8693124586	Taiwan	nonamefour0210
253	84	-7725733576	Taiwan	edisonhello
270	69	-4736094787	Taiwan	cheissmart
273	69	-6555458761	Taiwan	johnathan79717
286	69	-8674085077	Taiwan	RogerW
305	66	-6590427105	Taiwan	lyc2147483647
345	63	-3006788785	Taiwan	utaha
370	63	-3909387475	Taiwan	yp155136
392	63	-4383997891	Taiwan	Omelet
406	63	-4576338490	Taiwan	Glair
427	63	-4867342052	Taiwan	tsyr
454	63	-5187937161	Taiwan	allenwhale
473	63	-5334284999	Taiwan	binsjl
479	63	-5432500776	Taiwan	toxicpie
521	63	-5874621532	Taiwan	lolicon_tw
535	63	-5985367525	Taiwan	M30W
574	63	-6306414966	Taiwan	crathva
580	63	-6363974053	Taiwan	jasonwang924
644	63	-6823971584	Taiwan	sayuan
658	63	-6947448603	Taiwan	fsh0524
707	63	-7243620680	Taiwan	n_dao107
820	63	-7833513107	Taiwan	ZetaLuLu
828	63	-7878653774	Taiwan	ltf0501
872	63	-8165259500	Taiwan	marmot0814
951	63	-8580532766	Taiwan	GYLin
965	63	-8658057295	Taiwan	kk.kang
980	63	-8757504983	Taiwan	fro11o
986	63	-8782266495	Taiwan	Tracy_Liu
987	63	-8787884180	Taiwan	YJC
1007	63	-8910547377	Taiwan	samsam2310
1076	63	-9467441567	Taiwan	kevin1kevin1k
1108	63	-9972523562	Taiwan	lightbulb12294
1163	47	-4351100896	Taiwan	Yazmau
1225	47	-6753545278	Taiwan	hortune
1238	47	-7137578854	Taiwan	zeroplusone
1330	47	-8760047634	Taiwan	tobygameac.tw
1331	47	-8761981188	Taiwan	wythe
1348	47	-9030784672	Taiwan	yochien
1363	47	-9378680527	Taiwan	joelthchao
