Rank	Score	Penalty	Country	Name
10	29	-509268858	Taiwan	utaha
98	29	-1128962072	Taiwan	gloompisces
142	29	-1316990431	Taiwan	afq873
183	29	-1432042796	Taiwan	nonamefour0210
192	29	-1478774930	Taiwan	RogerW
202	29	-1505819724	Taiwan	tsyr
230	29	-1576596429	Taiwan	johnathan79717
271	29	-1683022278	Taiwan	cheissmart
289	29	-1994438978	Taiwan	dreamoon_love_AA
315	13	-1020942638	Taiwan	lolicon_tw
423	5	-1005166972	Taiwan	adzen
502	0	0	Taiwan	alan8585
502	0	0	Taiwan	daniel920712
502	0	0	Taiwan	hortune
502	0	0	Taiwan	ltf0501
508	0	0	Taiwan	billy4195su
508	0	0	Taiwan	edisonhello
508	0	0	Taiwan	garyshih
508	0	0	Taiwan	thumbd12856
508	0	0	Taiwan	tmwilliamlin168
508	0	0	Taiwan	weitang114
