Rank	Score	Penalty	Country	Name
250	29	-1618959948	Brazil	TsubasaHanekawa
335	29	-1809015592	Brazil	tiagoshibata
360	29	-1888414327	Brazil	CaroLinda
397	29	-1974549307	Brazil	Bossle
411	29	-2007293659	Brazil	mariohss
457	29	-2107287069	Brazil	wjoao
565	13	-1019841030	Brazil	NaimSS
665	13	-1767120930	Brazil	guimafelipe
678	13	-1826194300	Brazil	reiracofage
705	13	-1950448802	Brazil	Arkham_Knight
744	13	-2059874583	Brazil	bira37
797	13	-2346731661	Brazil	iamavalon
799	13	-2365717147	Brazil	su007
837	5	-1407946557	Brazil	vitorricoy
871	5	-1782875509	Brazil	GabeKanegae
921	5	-2090591937	Brazil	FelipeF
953	5	-2281296074	Brazil	VictorBreder
990	0	0	Brazil	Guilherme_Cabral
990	0	0	Brazil	Leonardo_Paes
990	0	0	Brazil	LeticiaFCS
990	0	0	Brazil	Ly20
990	0	0	Brazil	ViniciusCabessa
990	0	0	Brazil	Zanez
990	0	0	Brazil	binaryLifter
990	0	0	Brazil	fer22f
990	0	0	Brazil	filipeabelha
990	0	0	Brazil	lam5
990	0	0	Brazil	williamads
990	0	0	Brazil	yurisantamarina
