Rank	Score	Penalty	Country	Name
116	63	-3864989693	Brazil	Bossle
133	47	-3907046167	Brazil	NaimSS
240	32	-4048672886	Brazil	VictorBreder
370	29	-1618959948	Brazil	TsubasaHanekawa
436	29	-1809015592	Brazil	tiagoshibata
459	29	-1888414327	Brazil	CaroLinda
505	29	-2007293659	Brazil	mariohss
545	29	-2107287069	Brazil	wjoao
600	29	-2219813541	Brazil	pedrohlf
643	29	-2343291857	Brazil	lamartine.cb
689	29	-2448453830	Brazil	rafaeldaigo
758	29	-2584843328	Brazil	ViniciusCabessa
830	29	-2749518275	Brazil	Th_Filipe
1062	29	-3253204413	Brazil	kowalks
1069	29	-3264600774	Brazil	Victoragnez
1219	29	-3572966062	Brazil	adorow
1298	29	-3962713923	Brazil	ManelNesquik
1341	16	-3757057500	Brazil	Arkham_Knight
1448	13	-1767120930	Brazil	guimafelipe
1459	13	-1826194300	Brazil	reiracofage
1517	13	-2059874583	Brazil	bira37
1592	13	-2346731661	Brazil	iamavalon
1597	13	-2365717147	Brazil	su007
1621	13	-2461409548	Brazil	tomaz1502
1648	13	-2561529248	Brazil	FelipeF
1669	13	-2614419004	Brazil	leviwc
1674	13	-2633414397	Brazil	pedroh
1769	13	-2958338360	Brazil	brenorosas
1782	13	-3002697521	Brazil	Dicksiano
1793	13	-3029802264	Brazil	ViniciusLP
1825	13	-3134026642	Brazil	tiagomariinhoo
1839	13	-3192504785	Brazil	railtont
1901	13	-3364213224	Brazil	sofhiasouza
1916	13	-3390563210	Brazil	gustavolima00
1917	13	-3391270519	Brazil	guilhermecorreagv
1918	13	-3391384004	Brazil	samuelfgs
1953	13	-3498394678	Brazil	newbie0001
1980	13	-3581096149	Brazil	IManifold
1995	13	-3621895590	Brazil	GabeKanegae
2026	13	-3715473532	Brazil	viniciusth
2049	13	-3859373756	Brazil	PedroHMNobrega
2058	13	-3951531922	Brazil	lam5
2107	5	-1407946557	Brazil	vitorricoy
2198	5	-2364479290	Brazil	fredbr
2296	5	-2965227828	Brazil	marciogadelha
2330	5	-3078653310	Brazil	Thiagohnc
2360	5	-3199693825	Brazil	EduardoFernandes
2366	5	-3207266378	Brazil	LeoRiether
2414	5	-3392733153	Brazil	lincolnx
2437	5	-3445868513	Brazil	Pedrozo
2534	5	-3892283207	Brazil	HenriqueBrito
2634	0	0	Brazil	Andrevas
2634	0	0	Brazil	Guilherme_Cabral
2634	0	0	Brazil	Leonardo_Paes
2634	0	0	Brazil	LeticiaFCS
2634	0	0	Brazil	Ly20
2634	0	0	Brazil	MatheusMonteiro
2634	0	0	Brazil	MvKaio
2634	0	0	Brazil	PedroX345
2634	0	0	Brazil	Teshugo
2634	0	0	Brazil	TheOneArjuna
2634	0	0	Brazil	Zanez
2634	0	0	Brazil	alexistoigo
2634	0	0	Brazil	amandabraga
2634	0	0	Brazil	arthur.nascimento
2634	0	0	Brazil	ascaniocc
2634	0	0	Brazil	bfs.07
2634	0	0	Brazil	binaryLifter
2634	0	0	Brazil	cintia
2634	0	0	Brazil	damnerd
2634	0	0	Brazil	dilsonguim
2634	0	0	Brazil	eduardocesb
2634	0	0	Brazil	fakhoury
2634	0	0	Brazil	filipeabelha
2634	0	0	Brazil	giovaneaf
2634	0	0	Brazil	hal
2634	0	0	Brazil	jgsp2
2634	0	0	Brazil	juanplopes
2634	0	0	Brazil	souvenir_vayne
2634	0	0	Brazil	vcoutasso
2634	0	0	Brazil	yurisantamarina
2649	0	0	Brazil	czar_lx
2649	0	0	Brazil	fer22f
2649	0	0	Brazil	juarez.paulino
2649	0	0	Brazil	luiz.py
2649	0	0	Brazil	williamads
