Rank	Score	Penalty	Country	Name
132	63	-3864989693	Brazil	Bossle
279	47	-3907046167	Brazil	NaimSS
297	47	-5341711696	Brazil	reiracofage
391	34	-4130497090	Brazil	eduardocesb
499	32	-4048672886	Brazil	VictorBreder
646	29	-1618959948	Brazil	TsubasaHanekawa
691	29	-1809015592	Brazil	tiagoshibata
709	29	-1888414327	Brazil	CaroLinda
742	29	-2007293659	Brazil	mariohss
771	29	-2107287069	Brazil	wjoao
814	29	-2219813541	Brazil	pedrohlf
845	29	-2343291857	Brazil	lamartine.cb
882	29	-2448453830	Brazil	rafaeldaigo
936	29	-2584843328	Brazil	ViniciusCabessa
994	29	-2749518275	Brazil	Th_Filipe
1200	29	-3253204413	Brazil	kowalks
1206	29	-3264600774	Brazil	Victoragnez
1345	29	-3572966062	Brazil	adorow
1448	29	-3872278384	Brazil	BrunoTissei
1482	29	-3962713923	Brazil	ManelNesquik
1648	29	-4421652761	Brazil	tiagomontalvao
1689	29	-4524849599	Brazil	EduardoFernandes
1839	29	-5019123257	Brazil	HenriqueBrito
1897	16	-3757057500	Brazil	Arkham_Knight
1937	16	-4674598985	Brazil	brenorosas
2046	13	-1767120930	Brazil	guimafelipe
2104	13	-2059874583	Brazil	bira37
2169	13	-2346731661	Brazil	iamavalon
2174	13	-2365717147	Brazil	su007
2192	13	-2461409548	Brazil	tomaz1502
2210	13	-2561529248	Brazil	FelipeF
2229	13	-2614419004	Brazil	leviwc
2233	13	-2633414397	Brazil	pedroh
2327	13	-3002697521	Brazil	Dicksiano
2336	13	-3029802264	Brazil	ViniciusLP
2366	13	-3134026642	Brazil	tiagomariinhoo
2380	13	-3192504785	Brazil	railtont
2438	13	-3364213224	Brazil	sofhiasouza
2452	13	-3390563210	Brazil	gustavolima00
2453	13	-3391270519	Brazil	guilhermecorreagv
2454	13	-3391384004	Brazil	samuelfgs
2485	13	-3498394678	Brazil	newbie0001
2510	13	-3581096149	Brazil	IManifold
2526	13	-3621895590	Brazil	GabeKanegae
2562	13	-3715473532	Brazil	viniciusth
2613	13	-3859373756	Brazil	PedroHMNobrega
2627	13	-3911787251	Brazil	PedroX345
2636	13	-3940493825	Brazil	Rasinhas
2643	13	-3951531922	Brazil	lam5
2699	13	-4091236346	Brazil	willp
2908	13	-4927645905	Brazil	Pedrozo
2970	5	-1407946557	Brazil	vitorricoy
3053	5	-2364479290	Brazil	fredbr
3137	5	-2965227828	Brazil	marciogadelha
3165	5	-3078653310	Brazil	Thiagohnc
3194	5	-3207266378	Brazil	LeoRiether
3219	5	-3392733153	Brazil	lincolnx
3348	5	-3936007155	Brazil	Vlamarca
3414	5	-4115939197	Brazil	Scarelli
3460	5	-4334836978	Brazil	DiegoBZ
3794	0	0	Brazil	DouglasNobrega
3794	0	0	Brazil	Guilherme_Cabral
3794	0	0	Brazil	Leonardo_Paes
3794	0	0	Brazil	LeticiaFCS
3794	0	0	Brazil	MvKaio
3794	0	0	Brazil	Policarpo
3794	0	0	Brazil	TheOneArjuna
3794	0	0	Brazil	Zanez
3794	0	0	Brazil	alexistoigo
3794	0	0	Brazil	amandabraga
3794	0	0	Brazil	andreyp
3794	0	0	Brazil	arthur.nascimento
3794	0	0	Brazil	ascaniocc
3794	0	0	Brazil	binaryLifter
3794	0	0	Brazil	breno
3794	0	0	Brazil	cintia
3794	0	0	Brazil	czar_lx
3794	0	0	Brazil	damnerd
3794	0	0	Brazil	dilsonguim
3794	0	0	Brazil	dorime
3794	0	0	Brazil	dukilee
3794	0	0	Brazil	fakhoury
3794	0	0	Brazil	filipeabelha
3794	0	0	Brazil	giovaneaf
3794	0	0	Brazil	hal
3794	0	0	Brazil	jgsp2
3794	0	0	Brazil	jovitre
3794	0	0	Brazil	pauloamed
3794	0	0	Brazil	peuch
3794	0	0	Brazil	siolinm
3794	0	0	Brazil	souvenir_vayne
3794	0	0	Brazil	vcoutasso
3794	0	0	Brazil	weltschildkroete
3794	0	0	Brazil	yjaschek
3794	0	0	Brazil	yurisantamarina
3812	0	0	Brazil	Andrevas
3812	0	0	Brazil	GuilhermeS
3812	0	0	Brazil	Ly20
3812	0	0	Brazil	MatheusMonteiro
3812	0	0	Brazil	Teshugo
3812	0	0	Brazil	bfs.07
3812	0	0	Brazil	czar_lx
3812	0	0	Brazil	gcgm
3812	0	0	Brazil	joao_marcos
3812	0	0	Brazil	juanplopes
3812	0	0	Brazil	juarez.paulino
3812	0	0	Brazil	luiz.py
3812	0	0	Brazil	williamads
