Rank	Score	Penalty	Country	Name
214	100	-9422624480	Brazil	arthur.nascimento
337	63	-3864989693	Brazil	Bossle
483	63	-5752360347	Brazil	CaroLinda
516	63	-6022262567	Brazil	mariohss
532	63	-6163625570	Brazil	Victoragnez
654	63	-7047773460	Brazil	VictorBreder
655	63	-7050420909	Brazil	Th_Filipe
675	63	-7205918774	Brazil	BrunoTissei
757	63	-7562428102	Brazil	ViniciusCabessa
825	63	-7946274225	Brazil	pedrohlf
1040	63	-9374403600	Brazil	GabrielTostes
1053	63	-9482373426	Brazil	rafaeldaigo
1122	47	-5339245632	Brazil	guimafelipe
1208	47	-7469309836	Brazil	reiracofage
1222	47	-7710590597	Brazil	NaimSS
1315	47	-9730570783	Brazil	gustavolima00
1318	47	-10255304610	Brazil	iamavalon
1402	37	-7116731684	Brazil	cintia
1435	34	-4130497090	Brazil	eduardocesb
1471	34	-5618331292	Brazil	Vawer
1580	34	-8223929899	Brazil	wilwxk
1609	34	-8892045740	Brazil	lucasagra
1740	32	-6051751121	Brazil	samuelfgs
1749	32	-6156923718	Brazil	lam5
1767	32	-6285995356	Brazil	adorow
1774	32	-6341224067	Brazil	EduardoFernandes
1793	32	-6572036874	Brazil	Nuu
1871	32	-7251764897	Brazil	guto2568
2008	32	-8237152728	Brazil	lincolnx
2031	32	-8413328682	Brazil	dilsonguim
2068	32	-8734135177	Brazil	TsubasaHanekawa
2100	32	-9039034581	Brazil	ManelNesquik
2121	32	-9578133871	Brazil	lucsturci
2160	29	-1809015592	Brazil	tiagoshibata
2180	29	-2107287069	Brazil	wjoao
2195	29	-2343291857	Brazil	lamartine.cb
2309	29	-3253204413	Brazil	kowalks
2519	29	-4421652761	Brazil	tiagomontalvao
2654	29	-5019123257	Brazil	HenriqueBrito
2840	29	-6061440072	Brazil	bira37
2932	29	-6636108623	Brazil	жти
2940	29	-6670964745	Brazil	dikson
2942	29	-6675688064	Brazil	christeta
2977	29	-6890553023	Brazil	dCamargo
3046	29	-7246342346	Brazil	Xixila
3112	29	-7593169291	Brazil	lucasmelo
3284	29	-8446991513	Brazil	iduleba
3411	16	-3757057500	Brazil	Arkham_Knight
3434	16	-4674598985	Brazil	brenorosas
3473	16	-5540318910	Brazil	leviwc
3527	16	-6389487054	Brazil	viniciusth
3537	16	-6566251746	Brazil	GabeKanegae
3540	16	-6624957255	Brazil	IManifold
3549	16	-6824429135	Brazil	tomaz1502
3568	16	-7251486885	Brazil	Rasinhas
3626	16	-8101551818	Brazil	pedroh
3628	16	-8120267401	Brazil	peuch
3653	16	-8642139789	Brazil	MatheusMonteiro
3819	13	-2365717147	Brazil	su007
3846	13	-2561529248	Brazil	FelipeF
3925	13	-3002697521	Brazil	Dicksiano
3933	13	-3029802264	Brazil	ViniciusLP
3948	13	-3134026642	Brazil	tiagomariinhoo
3957	13	-3192504785	Brazil	railtont
3995	13	-3364213224	Brazil	sofhiasouza
