Rank	Score	Penalty	Country	Name
151	63	-3864989693	Brazil	Bossle
439	47	-3907046167	Brazil	NaimSS
473	47	-5339245632	Brazil	guimafelipe
475	47	-5341711696	Brazil	reiracofage
594	34	-4130497090	Brazil	eduardocesb
688	34	-5618331292	Brazil	Vawer
747	32	-4048672886	Brazil	VictorBreder
892	32	-6051751121	Brazil	samuelfgs
898	32	-6156923718	Brazil	lam5
970	29	-1618959948	Brazil	TsubasaHanekawa
1005	29	-1809015592	Brazil	tiagoshibata
1019	29	-1888414327	Brazil	CaroLinda
1044	29	-2007293659	Brazil	mariohss
1066	29	-2107287069	Brazil	wjoao
1099	29	-2219813541	Brazil	pedrohlf
1123	29	-2343291857	Brazil	lamartine.cb
1154	29	-2448453830	Brazil	rafaeldaigo
1205	29	-2584843328	Brazil	ViniciusCabessa
1249	29	-2749518275	Brazil	Th_Filipe
1408	29	-3253204413	Brazil	kowalks
1413	29	-3264600774	Brazil	Victoragnez
1529	29	-3572966062	Brazil	adorow
1616	29	-3872278384	Brazil	BrunoTissei
1645	29	-3962713923	Brazil	ManelNesquik
1800	29	-4421652761	Brazil	tiagomontalvao
1837	29	-4524849599	Brazil	EduardoFernandes
2013	29	-5019123257	Brazil	HenriqueBrito
2040	29	-5100690438	Brazil	GabrielTostes
2048	29	-5112742743	Brazil	arthur.nascimento
2085	29	-5223470837	Brazil	Nuu
2295	29	-6061440072	Brazil	bira37
2301	29	-6101880707	Brazil	lucsturci
2357	16	-3757057500	Brazil	Arkham_Knight
2392	16	-4674598985	Brazil	brenorosas
2434	16	-5540318910	Brazil	leviwc
2467	16	-6389487054	Brazil	viniciusth
2469	16	-6566251746	Brazil	GabeKanegae
2651	13	-2346731661	Brazil	iamavalon
2655	13	-2365717147	Brazil	su007
2671	13	-2461409548	Brazil	tomaz1502
2694	13	-2561529248	Brazil	FelipeF
2715	13	-2633414397	Brazil	pedroh
2797	13	-3002697521	Brazil	Dicksiano
2804	13	-3029802264	Brazil	ViniciusLP
2828	13	-3134026642	Brazil	tiagomariinhoo
2841	13	-3192504785	Brazil	railtont
2895	13	-3364213224	Brazil	sofhiasouza
2907	13	-3390563210	Brazil	gustavolima00
2908	13	-3391270519	Brazil	guilhermecorreagv
2936	13	-3498394678	Brazil	newbie0001
2955	13	-3581096149	Brazil	IManifold
3045	13	-3859373756	Brazil	PedroHMNobrega
3056	13	-3911787251	Brazil	PedroX345
3065	13	-3940493825	Brazil	Rasinhas
3122	13	-4091236346	Brazil	willp
3322	13	-4889756010	Brazil	joaoayalla19
3332	13	-4927645905	Brazil	Pedrozo
3412	13	-5244827086	Brazil	Scarelli
3460	13	-5442634147	Brazil	damnerd
3489	13	-5552624789	Brazil	Andrevas
3493	13	-5576448843	Brazil	tsukasa
3500	13	-5603554601	Brazil	breno
3518	13	-5678638083	Brazil	dilsonguim
3580	13	-5972101223	Brazil	Staticdev
3678	5	-1407946557	Brazil	vitorricoy
3734	5	-2364479290	Brazil	fredbr
3825	5	-3078653310	Brazil	Thiagohnc
3851	5	-3207266378	Brazil	LeoRiether
3879	5	-3392733153	Brazil	lincolnx
3997	5	-3936007155	Brazil	Vlamarca
4089	5	-4334836978	Brazil	DiegoBZ
4405	5	-5521412718	Brazil	jovitre
4487	5	-5804356670	Brazil	Teshugo
4544	5	-6334787507	Brazil	peuch
4700	0	0	Brazil	DouglasNobrega
4700	0	0	Brazil	Guilherme_Cabral
4700	0	0	Brazil	Leonardo_Paes
4700	0	0	Brazil	LeticiaFCS
4700	0	0	Brazil	Ly20
4700	0	0	Brazil	MatheusLealV
4700	0	0	Brazil	MatheusMonteiro
4700	0	0	Brazil	MvKaio
4700	0	0	Brazil	TheOneArjuna
4700	0	0	Brazil	Zanez
4700	0	0	Brazil	amandabraga
4700	0	0	Brazil	andreyp
4700	0	0	Brazil	ascaniocc
4700	0	0	Brazil	bernardoamorim
4700	0	0	Brazil	bfs.07
4700	0	0	Brazil	binaryLifter
4700	0	0	Brazil	czar_lx
4700	0	0	Brazil	dCamargo
4700	0	0	Brazil	dorime
4700	0	0	Brazil	fakhoury
4700	0	0	Brazil	felipenuti
4700	0	0	Brazil	gcgm
4700	0	0	Brazil	giovaneaf
4700	0	0	Brazil	hal
4700	0	0	Brazil	jgsp2
4700	0	0	Brazil	joao_marcos
4700	0	0	Brazil	jps12
4700	0	0	Brazil	juanplopes
4700	0	0	Brazil	laerc
4700	0	0	Brazil	lucasagra
4700	0	0	Brazil	lucasmelo
4700	0	0	Brazil	mattioli
4700	0	0	Brazil	mikaelmello
4700	0	0	Brazil	pauloamed
4700	0	0	Brazil	pinhata
4700	0	0	Brazil	rodolfoams
4700	0	0	Brazil	souvenir_vayne
4700	0	0	Brazil	vcoutasso
4700	0	0	Brazil	wagnermachadofilho
4700	0	0	Brazil	yjaschek
4711	0	0	Brazil	GuilhermeS
4711	0	0	Brazil	Policarpo
4711	0	0	Brazil	alexistoigo
4711	0	0	Brazil	cintia
4711	0	0	Brazil	dukilee
4711	0	0	Brazil	fer22f
4711	0	0	Brazil	filipeabelha
4711	0	0	Brazil	juarez.paulino
4711	0	0	Brazil	luiz.py
4711	0	0	Brazil	siolinm
4711	0	0	Brazil	weltschildkroete
4711	0	0	Brazil	williamads
4711	0	0	Brazil	yurisantamarina
