Rank	Score	Penalty	Country	Name
253	29	-1618959948	Brazil	TsubasaHanekawa
337	29	-1809015592	Brazil	tiagoshibata
362	29	-1888414327	Brazil	CaroLinda
399	29	-1974549307	Brazil	Bossle
413	29	-2007293659	Brazil	mariohss
459	29	-2107287069	Brazil	wjoao
518	29	-2219813541	Brazil	pedrohlf
596	13	-1019841030	Brazil	NaimSS
602	13	-1019841030	Brazil	NaimSS
702	13	-1767120930	Brazil	guimafelipe
715	13	-1826194300	Brazil	reiracofage
742	13	-1950448802	Brazil	Arkham_Knight
780	13	-2059874583	Brazil	bira37
848	13	-2346731661	Brazil	iamavalon
850	13	-2365717147	Brazil	su007
898	5	-1407946557	Brazil	vitorricoy
931	5	-1782875509	Brazil	GabeKanegae
979	5	-2090591937	Brazil	FelipeF
1024	5	-2281296074	Brazil	VictorBreder
1058	0	0	Brazil	binaryLifter
1058	0	0	Brazil	fer22f
1058	0	0	Brazil	filipeabelha
1058	0	0	Brazil	williamads
1069	0	0	Brazil	Guilherme_Cabral
1069	0	0	Brazil	Leonardo_Paes
1069	0	0	Brazil	LeticiaFCS
1069	0	0	Brazil	Ly20
1069	0	0	Brazil	ViniciusCabessa
1069	0	0	Brazil	Zanez
1069	0	0	Brazil	lam5
1069	0	0	Brazil	yurisantamarina
