Rank	Score	Penalty	Country	Name
116	47	-3907046167	Brazil	NaimSS
349	29	-1618959948	Brazil	TsubasaHanekawa
418	29	-1809015592	Brazil	tiagoshibata
442	29	-1888414327	Brazil	CaroLinda
478	29	-1974549307	Brazil	Bossle
490	29	-2007293659	Brazil	mariohss
530	29	-2107287069	Brazil	wjoao
587	29	-2219813541	Brazil	pedrohlf
632	29	-2343291857	Brazil	lamartine.cb
678	29	-2448453830	Brazil	rafaeldaigo
748	29	-2584843328	Brazil	ViniciusCabessa
820	29	-2749518275	Brazil	Th_Filipe
1052	29	-3253204413	Brazil	kowalks
1059	29	-3264600774	Brazil	Victoragnez
1238	29	-3962713923	Brazil	ManelNesquik
1266	16	-3757057500	Brazil	Arkham_Knight
1374	13	-1767120930	Brazil	guimafelipe
1386	13	-1826194300	Brazil	reiracofage
1445	13	-2059874583	Brazil	bira37
1520	13	-2346731661	Brazil	iamavalon
1525	13	-2365717147	Brazil	su007
1551	13	-2461409548	Brazil	tomaz1502
1578	13	-2561529248	Brazil	FelipeF
1599	13	-2614419004	Brazil	leviwc
1604	13	-2633414397	Brazil	pedroh
1704	13	-2958338360	Brazil	brenorosas
1717	13	-3002697521	Brazil	Dicksiano
1728	13	-3029802264	Brazil	ViniciusLP
1760	13	-3134026642	Brazil	tiagomariinhoo
1774	13	-3192504785	Brazil	railtont
1836	13	-3364213224	Brazil	sofhiasouza
1851	13	-3390563210	Brazil	gustavolima00
1852	13	-3391270519	Brazil	guilhermecorreagv
1853	13	-3391384004	Brazil	samuelfgs
1887	13	-3498394678	Brazil	newbie0001
1913	13	-3621895590	Brazil	GabeKanegae
1929	13	-3715473532	Brazil	viniciusth
1951	13	-3951531922	Brazil	lam5
1972	8	-3017135892	Brazil	VictorBreder
1986	5	-1407946557	Brazil	vitorricoy
2087	5	-2364479290	Brazil	fredbr
2188	5	-2965227828	Brazil	marciogadelha
2222	5	-3078653310	Brazil	Thiagohnc
2252	5	-3199693825	Brazil	EduardoFernandes
2258	5	-3207266378	Brazil	LeoRiether
2310	5	-3392733153	Brazil	lincolnx
2333	5	-3445868513	Brazil	Pedrozo
2354	5	-3530386681	Brazil	PedroHMNobrega
2481	0	0	Brazil	Guilherme_Cabral
2481	0	0	Brazil	Leonardo_Paes
2481	0	0	Brazil	LeticiaFCS
2481	0	0	Brazil	MatheusMonteiro
2481	0	0	Brazil	PedroX345
2481	0	0	Brazil	TheOneArjuna
2481	0	0	Brazil	Zanez
2481	0	0	Brazil	alexistoigo
2481	0	0	Brazil	arthur.nascimento
2481	0	0	Brazil	ascaniocc
2481	0	0	Brazil	bfs.07
2481	0	0	Brazil	binaryLifter
2481	0	0	Brazil	cintia
2481	0	0	Brazil	damnerd
2481	0	0	Brazil	eduardocesb
2481	0	0	Brazil	giovaneaf
2481	0	0	Brazil	hal
2481	0	0	Brazil	vcoutasso
2481	0	0	Brazil	yurisantamarina
2491	0	0	Brazil	Andrevas
2491	0	0	Brazil	HenriqueBrito
2491	0	0	Brazil	Ly20
2491	0	0	Brazil	MvKaio
2491	0	0	Brazil	Teshugo
2491	0	0	Brazil	amandabraga
2491	0	0	Brazil	czar_lx
2491	0	0	Brazil	dilsonguim
2491	0	0	Brazil	fakhoury
2491	0	0	Brazil	fer22f
2491	0	0	Brazil	filipeabelha
2491	0	0	Brazil	hal
2491	0	0	Brazil	juanplopes
2491	0	0	Brazil	juarez.paulino
2491	0	0	Brazil	luiz.py
2491	0	0	Brazil	souvenir_vayne
2491	0	0	Brazil	williamads
