Rank	Score	Penalty	Country	Name
211	100	-9422624480	Brazil	arthur.nascimento
331	63	-3864989693	Brazil	Bossle
479	63	-5752360347	Brazil	CaroLinda
512	63	-6022262567	Brazil	mariohss
528	63	-6163625570	Brazil	Victoragnez
652	63	-7047773460	Brazil	VictorBreder
653	63	-7050420909	Brazil	Th_Filipe
673	63	-7205918774	Brazil	BrunoTissei
755	63	-7562428102	Brazil	ViniciusCabessa
823	63	-7946274225	Brazil	pedrohlf
1028	63	-9374403600	Brazil	GabrielTostes
1040	63	-9482373426	Brazil	rafaeldaigo
1108	47	-5339245632	Brazil	guimafelipe
1194	47	-7469309836	Brazil	reiracofage
1208	47	-7710590597	Brazil	NaimSS
1297	47	-9730570783	Brazil	gustavolima00
1301	47	-10255304610	Brazil	iamavalon
1379	37	-7116731684	Brazil	cintia
1412	34	-4130497090	Brazil	eduardocesb
1449	34	-5618331292	Brazil	Vawer
1565	34	-8223929899	Brazil	wilwxk
1597	34	-8892045740	Brazil	lucasagra
1726	32	-6051751121	Brazil	samuelfgs
1736	32	-6156923718	Brazil	lam5
1754	32	-6285995356	Brazil	adorow
1761	32	-6341224067	Brazil	EduardoFernandes
1780	32	-6572036874	Brazil	Nuu
1857	32	-7251764897	Brazil	guto2568
1996	32	-8237152728	Brazil	lincolnx
2020	32	-8413328682	Brazil	dilsonguim
2053	32	-8734135177	Brazil	TsubasaHanekawa
2085	32	-9039034581	Brazil	ManelNesquik
2141	29	-1809015592	Brazil	tiagoshibata
2161	29	-2107287069	Brazil	wjoao
2176	29	-2343291857	Brazil	lamartine.cb
2291	29	-3253204413	Brazil	kowalks
2504	29	-4421652761	Brazil	tiagomontalvao
2638	29	-5019123257	Brazil	HenriqueBrito
2828	29	-6061440072	Brazil	bira37
2837	29	-6101880707	Brazil	lucsturci
2922	29	-6636108623	Brazil	жти
2930	29	-6670964745	Brazil	dikson
2932	29	-6675688064	Brazil	christeta
2969	29	-6890553023	Brazil	dCamargo
3039	29	-7246342346	Brazil	Xixila
3105	29	-7593169291	Brazil	lucasmelo
3278	29	-8446991513	Brazil	iduleba
3392	16	-3757057500	Brazil	Arkham_Knight
3415	16	-4674598985	Brazil	brenorosas
3454	16	-5540318910	Brazil	leviwc
3508	16	-6389487054	Brazil	viniciusth
3518	16	-6566251746	Brazil	GabeKanegae
3521	16	-6624957255	Brazil	IManifold
3530	16	-6824429135	Brazil	tomaz1502
3549	16	-7251486885	Brazil	Rasinhas
3611	16	-8101551818	Brazil	pedroh
3613	16	-8120267401	Brazil	peuch
3638	16	-8642139789	Brazil	MatheusMonteiro
3803	13	-2365717147	Brazil	su007
3831	13	-2561529248	Brazil	FelipeF
3910	13	-3002697521	Brazil	Dicksiano
