Rank	Score	Penalty	Country	Name
97	47	-3907046167	Brazil	NaimSS
329	29	-1618959948	Brazil	TsubasaHanekawa
401	29	-1809015592	Brazil	tiagoshibata
426	29	-1888414327	Brazil	CaroLinda
462	29	-1974549307	Brazil	Bossle
474	29	-2007293659	Brazil	mariohss
515	29	-2107287069	Brazil	wjoao
573	29	-2219813541	Brazil	pedrohlf
618	29	-2343291857	Brazil	lamartine.cb
665	29	-2448453830	Brazil	rafaeldaigo
736	29	-2584843328	Brazil	ViniciusCabessa
810	29	-2749518275	Brazil	Th_Filipe
1043	29	-3253204413	Brazil	kowalks
1050	29	-3264600774	Brazil	Victoragnez
1141	29	-3962713923	Brazil	ManelNesquik
1269	13	-1767120930	Brazil	guimafelipe
1281	13	-1826194300	Brazil	reiracofage
1307	13	-1950448802	Brazil	Arkham_Knight
1341	13	-2059874583	Brazil	bira37
1416	13	-2346731661	Brazil	iamavalon
1421	13	-2365717147	Brazil	su007
1448	13	-2461409548	Brazil	tomaz1502
1476	13	-2561529248	Brazil	FelipeF
1498	13	-2614419004	Brazil	leviwc
1503	13	-2633414397	Brazil	pedroh
1604	13	-2958338360	Brazil	brenorosas
1617	13	-3002697521	Brazil	Dicksiano
1628	13	-3029802264	Brazil	ViniciusLP
1660	13	-3134026642	Brazil	tiagomariinhoo
1674	13	-3192504785	Brazil	railtont
1733	13	-3390563210	Brazil	gustavolima00
1734	13	-3391270519	Brazil	guilhermecorreagv
1766	13	-3621895590	Brazil	GabeKanegae
1773	13	-3715473532	Brazil	viniciusth
1792	8	-3017135892	Brazil	VictorBreder
1804	5	-1407946557	Brazil	vitorricoy
1906	5	-2364479290	Brazil	fredbr
2014	5	-2965227828	Brazil	marciogadelha
2048	5	-3078653310	Brazil	Thiagohnc
2080	5	-3199693825	Brazil	EduardoFernandes
2086	5	-3207266378	Brazil	LeoRiether
2237	0	0	Brazil	Guilherme_Cabral
2237	0	0	Brazil	HenriqueBrito
2237	0	0	Brazil	Leonardo_Paes
2237	0	0	Brazil	LeticiaFCS
2237	0	0	Brazil	Ly20
2237	0	0	Brazil	MatheusMonteiro
2237	0	0	Brazil	MvKaio
2237	0	0	Brazil	Teshugo
2237	0	0	Brazil	TheOneArjuna
2237	0	0	Brazil	Zanez
2237	0	0	Brazil	alexistoigo
2237	0	0	Brazil	amandabraga
2237	0	0	Brazil	arthur.nascimento
2237	0	0	Brazil	ascaniocc
2237	0	0	Brazil	bfs.07
2237	0	0	Brazil	binaryLifter
2237	0	0	Brazil	cintia
2237	0	0	Brazil	czar_lx
2237	0	0	Brazil	damnerd
2237	0	0	Brazil	dilsonguim
2237	0	0	Brazil	eduardocesb
2237	0	0	Brazil	fer22f
2237	0	0	Brazil	filipeabelha
2237	0	0	Brazil	giovaneaf
2237	0	0	Brazil	juanplopes
2237	0	0	Brazil	juarez.paulino
2237	0	0	Brazil	lam5
2237	0	0	Brazil	luiz.py
2237	0	0	Brazil	souvenir_vayne
2237	0	0	Brazil	williamads
2237	0	0	Brazil	yurisantamarina
