Rank	Score	Penalty	Country	Name
130	63	-3864989693	Brazil	Bossle
246	47	-3907046167	Brazil	NaimSS
350	34	-4130497090	Brazil	eduardocesb
450	32	-4048672886	Brazil	VictorBreder
590	29	-1618959948	Brazil	TsubasaHanekawa
642	29	-1809015592	Brazil	tiagoshibata
660	29	-1888414327	Brazil	CaroLinda
696	29	-2007293659	Brazil	mariohss
727	29	-2107287069	Brazil	wjoao
771	29	-2219813541	Brazil	pedrohlf
804	29	-2343291857	Brazil	lamartine.cb
843	29	-2448453830	Brazil	rafaeldaigo
902	29	-2584843328	Brazil	ViniciusCabessa
964	29	-2749518275	Brazil	Th_Filipe
1175	29	-3253204413	Brazil	kowalks
1181	29	-3264600774	Brazil	Victoragnez
1322	29	-3572966062	Brazil	adorow
1425	29	-3872278384	Brazil	BrunoTissei
1459	29	-3962713923	Brazil	ManelNesquik
1627	29	-4421652761	Brazil	tiagomontalvao
1668	29	-4524849599	Brazil	EduardoFernandes
1781	29	-5019123257	Brazil	HenriqueBrito
1822	16	-3757057500	Brazil	Arkham_Knight
1860	16	-4674598985	Brazil	brenorosas
1960	13	-1767120930	Brazil	guimafelipe
1971	13	-1826194300	Brazil	reiracofage
2030	13	-2059874583	Brazil	bira37
2095	13	-2346731661	Brazil	iamavalon
2100	13	-2365717147	Brazil	su007
2119	13	-2461409548	Brazil	tomaz1502
2144	13	-2561529248	Brazil	FelipeF
2163	13	-2614419004	Brazil	leviwc
2168	13	-2633414397	Brazil	pedroh
2262	13	-3002697521	Brazil	Dicksiano
2271	13	-3029802264	Brazil	ViniciusLP
2301	13	-3134026642	Brazil	tiagomariinhoo
2315	13	-3192504785	Brazil	railtont
2374	13	-3364213224	Brazil	sofhiasouza
2388	13	-3390563210	Brazil	gustavolima00
2389	13	-3391270519	Brazil	guilhermecorreagv
2390	13	-3391384004	Brazil	samuelfgs
2421	13	-3498394678	Brazil	newbie0001
2447	13	-3581096149	Brazil	IManifold
2463	13	-3621895590	Brazil	GabeKanegae
2499	13	-3715473532	Brazil	viniciusth
2552	13	-3859373756	Brazil	PedroHMNobrega
2566	13	-3911787251	Brazil	PedroX345
2575	13	-3940493825	Brazil	Rasinhas
2582	13	-3951531922	Brazil	lam5
2630	13	-4091236346	Brazil	willp
2866	5	-1407946557	Brazil	vitorricoy
2937	5	-2364479290	Brazil	fredbr
3022	5	-2965227828	Brazil	marciogadelha
3050	5	-3078653310	Brazil	Thiagohnc
3079	5	-3207266378	Brazil	LeoRiether
3118	5	-3392733153	Brazil	lincolnx
3134	5	-3445868513	Brazil	Pedrozo
3260	5	-3936007155	Brazil	Vlamarca
3328	5	-4115939197	Brazil	Scarelli
3374	5	-4334836978	Brazil	DiegoBZ
3643	0	0	Brazil	Leonardo_Paes
3643	0	0	Brazil	LeticiaFCS
3643	0	0	Brazil	MatheusMonteiro
3643	0	0	Brazil	MvKaio
3643	0	0	Brazil	TheOneArjuna
3643	0	0	Brazil	Zanez
3643	0	0	Brazil	alexistoigo
3643	0	0	Brazil	arthur.nascimento
3643	0	0	Brazil	ascaniocc
3643	0	0	Brazil	bfs.07
3643	0	0	Brazil	breno
3643	0	0	Brazil	cintia
3643	0	0	Brazil	damnerd
3643	0	0	Brazil	dukilee
3643	0	0	Brazil	giovaneaf
3643	0	0	Brazil	hal
3643	0	0	Brazil	joao_marcos
3643	0	0	Brazil	pauloamed
3643	0	0	Brazil	vcoutasso
3643	0	0	Brazil	yjaschek
3643	0	0	Brazil	yurisantamarina
3657	0	0	Brazil	GuilhermeS
3657	0	0	Brazil	Guilherme_Cabral
3657	0	0	Brazil	Ly20
3657	0	0	Brazil	Policarpo
3657	0	0	Brazil	Teshugo
3657	0	0	Brazil	amandabraga
3657	0	0	Brazil	andreyp
3657	0	0	Brazil	binaryLifter
3657	0	0	Brazil	czar_lx
3657	0	0	Brazil	dilsonguim
3657	0	0	Brazil	dorime
3657	0	0	Brazil	fakhoury
3657	0	0	Brazil	fer22f
3657	0	0	Brazil	filipeabelha
3657	0	0	Brazil	jgsp2
3657	0	0	Brazil	jovitre
3657	0	0	Brazil	juanplopes
3657	0	0	Brazil	juarez.paulino
3657	0	0	Brazil	luiz.py
3657	0	0	Brazil	peuch
3657	0	0	Brazil	souvenir_vayne
3657	0	0	Brazil	weltschildkroete
3657	0	0	Brazil	williamads
