Rank	Score	Penalty	Country	Name
145	63	-3864989693	Brazil	Bossle
410	47	-3907046167	Brazil	NaimSS
444	47	-5339245632	Brazil	guimafelipe
446	47	-5341711696	Brazil	reiracofage
552	34	-4130497090	Brazil	eduardocesb
694	32	-4048672886	Brazil	VictorBreder
825	32	-6156923718	Brazil	lam5
899	29	-1618959948	Brazil	TsubasaHanekawa
935	29	-1809015592	Brazil	tiagoshibata
949	29	-1888414327	Brazil	CaroLinda
974	29	-2007293659	Brazil	mariohss
997	29	-2107287069	Brazil	wjoao
1032	29	-2219813541	Brazil	pedrohlf
1057	29	-2343291857	Brazil	lamartine.cb
1089	29	-2448453830	Brazil	rafaeldaigo
1139	29	-2584843328	Brazil	ViniciusCabessa
1189	29	-2749518275	Brazil	Th_Filipe
1363	29	-3253204413	Brazil	kowalks
1368	29	-3264600774	Brazil	Victoragnez
1485	29	-3572966062	Brazil	adorow
1574	29	-3872278384	Brazil	BrunoTissei
1603	29	-3962713923	Brazil	ManelNesquik
1760	29	-4421652761	Brazil	tiagomontalvao
1799	29	-4524849599	Brazil	EduardoFernandes
1981	29	-5019123257	Brazil	HenriqueBrito
2008	29	-5100690438	Brazil	GabrielTostes
2016	29	-5112742743	Brazil	arthur.nascimento
2053	29	-5223470837	Brazil	Nuu
2190	29	-5688697929	Brazil	samuelfgs
2260	16	-3757057500	Brazil	Arkham_Knight
2296	16	-4674598985	Brazil	brenorosas
2340	16	-5540318910	Brazil	leviwc
2359	16	-6389487054	Brazil	viniciusth
2360	16	-6566251746	Brazil	GabeKanegae
2490	13	-2059874583	Brazil	bira37
2546	13	-2346731661	Brazil	iamavalon
2551	13	-2365717147	Brazil	su007
2567	13	-2461409548	Brazil	tomaz1502
2591	13	-2561529248	Brazil	FelipeF
2612	13	-2633414397	Brazil	pedroh
2696	13	-3002697521	Brazil	Dicksiano
2705	13	-3029802264	Brazil	ViniciusLP
2729	13	-3134026642	Brazil	tiagomariinhoo
2742	13	-3192504785	Brazil	railtont
2796	13	-3364213224	Brazil	sofhiasouza
2808	13	-3390563210	Brazil	gustavolima00
2809	13	-3391270519	Brazil	guilhermecorreagv
2838	13	-3498394678	Brazil	newbie0001
2859	13	-3581096149	Brazil	IManifold
2951	13	-3859373756	Brazil	PedroHMNobrega
2963	13	-3911787251	Brazil	PedroX345
2972	13	-3940493825	Brazil	Rasinhas
3031	13	-4091236346	Brazil	willp
3230	13	-4889756010	Brazil	joaoayalla19
3241	13	-4927645905	Brazil	Pedrozo
3323	13	-5244827086	Brazil	Scarelli
3374	13	-5442634147	Brazil	damnerd
3401	13	-5552624789	Brazil	Andrevas
3404	13	-5576448843	Brazil	tsukasa
3409	13	-5603554601	Brazil	breno
3419	13	-5678638083	Brazil	dilsonguim
3535	5	-1407946557	Brazil	vitorricoy
3596	5	-2364479290	Brazil	fredbr
3670	5	-2965227828	Brazil	marciogadelha
3697	5	-3078653310	Brazil	Thiagohnc
3723	5	-3207266378	Brazil	LeoRiether
3753	5	-3392733153	Brazil	lincolnx
3875	5	-3936007155	Brazil	Vlamarca
3972	5	-4334836978	Brazil	DiegoBZ
4288	5	-5521412718	Brazil	jovitre
4335	5	-5804356670	Brazil	Teshugo
4505	0	0	Brazil	DouglasNobrega
4505	0	0	Brazil	GuilhermeS
4505	0	0	Brazil	Guilherme_Cabral
4505	0	0	Brazil	Leonardo_Paes
4505	0	0	Brazil	LeticiaFCS
4505	0	0	Brazil	Ly20
4505	0	0	Brazil	MatheusLealV
4505	0	0	Brazil	MatheusMonteiro
4505	0	0	Brazil	MvKaio
4505	0	0	Brazil	Policarpo
4505	0	0	Brazil	Staticdev
4505	0	0	Brazil	TheOneArjuna
4505	0	0	Brazil	Zanez
4505	0	0	Brazil	alexistoigo
4505	0	0	Brazil	amandabraga
4505	0	0	Brazil	andreyp
4505	0	0	Brazil	ascaniocc
4505	0	0	Brazil	bernardoamorim
4505	0	0	Brazil	bfs.07
4505	0	0	Brazil	binaryLifter
4505	0	0	Brazil	cintia
4505	0	0	Brazil	czar_lx
4505	0	0	Brazil	dCamargo
4505	0	0	Brazil	dorime
4505	0	0	Brazil	dukilee
4505	0	0	Brazil	fakhoury
4505	0	0	Brazil	fer22f
4505	0	0	Brazil	filipeabelha
4505	0	0	Brazil	gcgm
4505	0	0	Brazil	giovaneaf
4505	0	0	Brazil	hal
4505	0	0	Brazil	jgsp2
4505	0	0	Brazil	joao_marcos
4505	0	0	Brazil	jps12
4505	0	0	Brazil	juanplopes
4505	0	0	Brazil	juarez.paulino
4505	0	0	Brazil	laerc
4505	0	0	Brazil	lucasagra
4505	0	0	Brazil	lucasmelo
4505	0	0	Brazil	lucsturci
4505	0	0	Brazil	luiz.py
4505	0	0	Brazil	mikaelmello
4505	0	0	Brazil	pauloamed
4505	0	0	Brazil	peuch
4505	0	0	Brazil	pinhata
4505	0	0	Brazil	rodolfoams
4505	0	0	Brazil	siolinm
4505	0	0	Brazil	souvenir_vayne
4505	0	0	Brazil	vcoutasso
4505	0	0	Brazil	weltschildkroete
4505	0	0	Brazil	williamads
4505	0	0	Brazil	yjaschek
4505	0	0	Brazil	yurisantamarina
