Rank	Score	Penalty	Country	Name
145	100	-9422624480	Brazil	arthur.nascimento
260	63	-3864989693	Brazil	Bossle
441	63	-5752360347	Brazil	CaroLinda
479	63	-6022262567	Brazil	mariohss
496	63	-6163625570	Brazil	Victoragnez
631	63	-7047773460	Brazil	VictorBreder
632	63	-7050420909	Brazil	Th_Filipe
655	63	-7205918774	Brazil	BrunoTissei
704	63	-7381491446	Brazil	pedrohlf
745	63	-7562428102	Brazil	ViniciusCabessa
921	47	-5339245632	Brazil	guimafelipe
1008	47	-7469309836	Brazil	reiracofage
1023	47	-7710590597	Brazil	NaimSS
1055	47	-9130281911	Brazil	gustavolima00
1059	47	-10255304610	Brazil	iamavalon
1110	37	-7116731684	Brazil	cintia
1144	34	-4130497090	Brazil	eduardocesb
1196	34	-5618331292	Brazil	Vawer
1284	34	-7348997133	Brazil	wilwxk
1333	34	-8892045740	Brazil	lucasagra
1480	32	-6051751121	Brazil	samuelfgs
1483	32	-6072654717	Brazil	GabrielTostes
1491	32	-6156923718	Brazil	lam5
1512	32	-6285995356	Brazil	adorow
1521	32	-6341224067	Brazil	EduardoFernandes
1547	32	-6572036874	Brazil	Nuu
1630	32	-7251764897	Brazil	guto2568
1670	32	-7506484530	Brazil	rafaeldaigo
1765	32	-8413328682	Brazil	dilsonguim
1788	32	-9039034581	Brazil	ManelNesquik
1812	29	-1618959948	Brazil	TsubasaHanekawa
1824	29	-1809015592	Brazil	tiagoshibata
1852	29	-2107287069	Brazil	wjoao
1871	29	-2343291857	Brazil	lamartine.cb
2030	29	-3253204413	Brazil	kowalks
2287	29	-4421652761	Brazil	tiagomontalvao
2442	29	-5019123257	Brazil	HenriqueBrito
2656	29	-6061440072	Brazil	bira37
2665	29	-6101880707	Brazil	lucsturci
2767	29	-6636108623	Brazil	жти
2777	29	-6670964745	Brazil	dikson
2779	29	-6675688064	Brazil	christeta
2820	29	-6890553023	Brazil	dCamargo
2846	29	-7015659495	Brazil	lincolnx
2900	29	-7246342346	Brazil	Xixila
2975	29	-7593169291	Brazil	lucasmelo
