Rank	Score	Penalty	Country	Name
118	63	-3864989693	Brazil	Bossle
139	47	-3907046167	Brazil	NaimSS
257	32	-4048672886	Brazil	VictorBreder
383	29	-1618959948	Brazil	TsubasaHanekawa
449	29	-1809015592	Brazil	tiagoshibata
471	29	-1888414327	Brazil	CaroLinda
516	29	-2007293659	Brazil	mariohss
556	29	-2107287069	Brazil	wjoao
610	29	-2219813541	Brazil	pedrohlf
653	29	-2343291857	Brazil	lamartine.cb
698	29	-2448453830	Brazil	rafaeldaigo
767	29	-2584843328	Brazil	ViniciusCabessa
839	29	-2749518275	Brazil	Th_Filipe
1070	29	-3253204413	Brazil	kowalks
1077	29	-3264600774	Brazil	Victoragnez
1229	29	-3572966062	Brazil	adorow
1330	29	-3962713923	Brazil	ManelNesquik
1382	16	-3757057500	Brazil	Arkham_Knight
1489	13	-1767120930	Brazil	guimafelipe
1500	13	-1826194300	Brazil	reiracofage
1558	13	-2059874583	Brazil	bira37
1632	13	-2346731661	Brazil	iamavalon
1637	13	-2365717147	Brazil	su007
1661	13	-2461409548	Brazil	tomaz1502
1688	13	-2561529248	Brazil	FelipeF
1709	13	-2614419004	Brazil	leviwc
1714	13	-2633414397	Brazil	pedroh
1803	13	-2958338360	Brazil	brenorosas
1816	13	-3002697521	Brazil	Dicksiano
1827	13	-3029802264	Brazil	ViniciusLP
1859	13	-3134026642	Brazil	tiagomariinhoo
1873	13	-3192504785	Brazil	railtont
1935	13	-3364213224	Brazil	sofhiasouza
1950	13	-3390563210	Brazil	gustavolima00
1951	13	-3391270519	Brazil	guilhermecorreagv
1952	13	-3391384004	Brazil	samuelfgs
1987	13	-3498394678	Brazil	newbie0001
2018	13	-3581096149	Brazil	IManifold
2036	13	-3621895590	Brazil	GabeKanegae
2072	13	-3715473532	Brazil	viniciusth
2104	13	-3859373756	Brazil	PedroHMNobrega
2116	13	-3951531922	Brazil	lam5
2184	5	-1407946557	Brazil	vitorricoy
2264	5	-2364479290	Brazil	fredbr
2360	5	-2965227828	Brazil	marciogadelha
2393	5	-3078653310	Brazil	Thiagohnc
2401	5	-3078653310	Brazil	Thiagohnc
2431	5	-3199693825	Brazil	EduardoFernandes
2437	5	-3207266378	Brazil	LeoRiether
2484	5	-3392733153	Brazil	lincolnx
2507	5	-3445868513	Brazil	Pedrozo
2604	5	-3892283207	Brazil	HenriqueBrito
2716	0	0	Brazil	Guilherme_Cabral
2716	0	0	Brazil	LeticiaFCS
2716	0	0	Brazil	Zanez
2716	0	0	Brazil	alexistoigo
2716	0	0	Brazil	arthur.nascimento
2716	0	0	Brazil	cintia
2716	0	0	Brazil	damnerd
2716	0	0	Brazil	eduardocesb
2716	0	0	Brazil	weltschildkroete
2716	0	0	Brazil	yurisantamarina
2725	0	0	Brazil	Andrevas
2725	0	0	Brazil	Leonardo_Paes
2725	0	0	Brazil	Ly20
2725	0	0	Brazil	MatheusMonteiro
2725	0	0	Brazil	MvKaio
2725	0	0	Brazil	PedroX345
2725	0	0	Brazil	Teshugo
2725	0	0	Brazil	TheOneArjuna
2725	0	0	Brazil	amandabraga
2725	0	0	Brazil	ascaniocc
2725	0	0	Brazil	bfs.07
2725	0	0	Brazil	binaryLifter
2725	0	0	Brazil	czar_lx
2725	0	0	Brazil	damnerd
2725	0	0	Brazil	dilsonguim
2725	0	0	Brazil	fakhoury
2725	0	0	Brazil	fer22f
2725	0	0	Brazil	filipeabelha
2725	0	0	Brazil	gcgm
2725	0	0	Brazil	giovaneaf
2725	0	0	Brazil	hal
2725	0	0	Brazil	jgsp2
2725	0	0	Brazil	juanplopes
2725	0	0	Brazil	juarez.paulino
2725	0	0	Brazil	luiz.py
2725	0	0	Brazil	souvenir_vayne
2725	0	0	Brazil	vcoutasso
2725	0	0	Brazil	williamads
2725	0	0	Brazil	yjaschek
