Rank	Score	Penalty	Country	Name
176	77	-8723667261	Brazil	Victoragnez
190	77	-9133839586	Brazil	Bossle
198	77	-9422624480	Brazil	arthur.nascimento
363	63	-6022262567	Brazil	mariohss
444	63	-7050420909	Brazil	Th_Filipe
785	47	-7469309836	Brazil	reiracofage
846	47	-10255304610	Brazil	iamavalon
875	46	-9940873000	Brazil	lam5
938	44	-5752360347	Brazil	CaroLinda
1001	44	-7047773460	Brazil	VictorBreder
1012	44	-7205918774	Brazil	BrunoTissei
1031	44	-7381491446	Brazil	pedrohlf
1054	44	-7562428102	Brazil	ViniciusCabessa
1212	44	-9199460643	Brazil	tiagoshibata
1228	44	-9374403600	Brazil	GabrielTostes
1238	44	-9482373426	Brazil	rafaeldaigo
1267	44	-9938836029	Brazil	NaimSS
1365	39	-9202419732	Brazil	wilwxk
1381	37	-7116731684	Brazil	cintia
1487	34	-8892045740	Brazil	lucasagra
1602	32	-6051751121	Brazil	samuelfgs
1625	32	-6285995356	Brazil	adorow
1632	32	-6341224067	Brazil	EduardoFernandes
1651	32	-6572036874	Brazil	Nuu
1723	32	-7251764897	Brazil	guto2568
1849	32	-8237152728	Brazil	lincolnx
1870	32	-8413328682	Brazil	dilsonguim
1908	32	-8734135177	Brazil	TsubasaHanekawa
1948	32	-9039034581	Brazil	ManelNesquik
1960	32	-9152273064	Brazil	lucasmelo
1993	32	-9578133871	Brazil	lucsturci
2079	29	-2107287069	Brazil	wjoao
2092	29	-2343291857	Brazil	lamartine.cb
2193	29	-3253204413	Brazil	kowalks
2384	29	-4421652761	Brazil	tiagomontalvao
2506	29	-5019123257	Brazil	HenriqueBrito
2662	29	-6061440072	Brazil	bira37
2742	29	-6636108623	Brazil	жти
2748	29	-6670964745	Brazil	dikson
2749	29	-6675688064	Brazil	christeta
2781	29	-6890553023	Brazil	dCamargo
2842	29	-7246342346	Brazil	Xixila
3059	29	-8446991513	Brazil	iduleba
3214	28	-5339245632	Brazil	guimafelipe
3312	28	-9130281911	Brazil	gustavolima00
3390	16	-3757057500	Brazil	Arkham_Knight
3412	16	-4674598985	Brazil	brenorosas
3448	16	-5540318910	Brazil	leviwc
3499	16	-6389487054	Brazil	viniciusth
3509	16	-6566251746	Brazil	GabeKanegae
3512	16	-6624957255	Brazil	IManifold
3521	16	-6824429135	Brazil	tomaz1502
3539	16	-7251486885	Brazil	Rasinhas
3597	16	-8101551818	Brazil	pedroh
3599	16	-8120267401	Brazil	peuch
3624	16	-8642139789	Brazil	MatheusMonteiro
3703	15	-4130497090	Brazil	eduardocesb
3723	15	-5618331292	Brazil	Vawer
3911	13	-2365717147	Brazil	su007
3938	13	-2561529248	Brazil	FelipeF
4012	13	-3002697521	Brazil	Dicksiano
4020	13	-3029802264	Brazil	ViniciusLP
4035	13	-3134026642	Brazil	tiagomariinhoo
4044	13	-3192504785	Brazil	railtont
4082	13	-3364213224	Brazil	sofhiasouza
4090	13	-3391270519	Brazil	guilhermecorreagv
4110	13	-3498394678	Brazil	newbie0001
4193	13	-3859373756	Brazil	PedroHMNobrega
4202	13	-3911787251	Brazil	PedroX345
4252	13	-4091236346	Brazil	willp
4404	13	-4889756010	Brazil	joaoayalla19
4414	13	-4927645905	Brazil	Pedrozo
4478	13	-5244827086	Brazil	Scarelli
4518	13	-5442634147	Brazil	damnerd
4542	13	-5552624789	Brazil	Andrevas
4545	13	-5576448843	Brazil	tsukasa
4551	13	-5603554601	Brazil	breno
4587	13	-5766319953	Brazil	filewalkwithme
4590	13	-5777702951	Brazil	mduarte
4625	13	-5972101223	Brazil	Staticdev
