Rank	Score	Penalty	Country	Name
124	63	-3864989693	Brazil	Bossle
161	47	-3907046167	Brazil	NaimSS
252	34	-4130497090	Brazil	eduardocesb
310	32	-4048672886	Brazil	VictorBreder
433	29	-1618959948	Brazil	TsubasaHanekawa
497	29	-1809015592	Brazil	tiagoshibata
519	29	-1888414327	Brazil	CaroLinda
560	29	-2007293659	Brazil	mariohss
598	29	-2107287069	Brazil	wjoao
648	29	-2219813541	Brazil	pedrohlf
689	29	-2343291857	Brazil	lamartine.cb
733	29	-2448453830	Brazil	rafaeldaigo
800	29	-2584843328	Brazil	ViniciusCabessa
871	29	-2749518275	Brazil	Th_Filipe
1097	29	-3253204413	Brazil	kowalks
1104	29	-3264600774	Brazil	Victoragnez
1252	29	-3572966062	Brazil	adorow
1360	29	-3872278384	Brazil	BrunoTissei
1395	29	-3962713923	Brazil	ManelNesquik
1499	16	-3757057500	Brazil	Arkham_Knight
1608	13	-1767120930	Brazil	guimafelipe
1619	13	-1826194300	Brazil	reiracofage
1673	13	-2059874583	Brazil	bira37
1744	13	-2346731661	Brazil	iamavalon
1749	13	-2365717147	Brazil	su007
1773	13	-2461409548	Brazil	tomaz1502
1799	13	-2561529248	Brazil	FelipeF
1820	13	-2614419004	Brazil	leviwc
1825	13	-2633414397	Brazil	pedroh
1916	13	-2958338360	Brazil	brenorosas
1929	13	-3002697521	Brazil	Dicksiano
1940	13	-3029802264	Brazil	ViniciusLP
1972	13	-3134026642	Brazil	tiagomariinhoo
1986	13	-3192504785	Brazil	railtont
2048	13	-3364213224	Brazil	sofhiasouza
2062	13	-3390563210	Brazil	gustavolima00
2063	13	-3391270519	Brazil	guilhermecorreagv
2064	13	-3391384004	Brazil	samuelfgs
2099	13	-3498394678	Brazil	newbie0001
2125	13	-3581096149	Brazil	IManifold
2142	13	-3621895590	Brazil	GabeKanegae
2178	13	-3715473532	Brazil	viniciusth
2235	13	-3859373756	Brazil	PedroHMNobrega
2257	13	-3940493825	Brazil	Rasinhas
2263	13	-3951531922	Brazil	lam5
2363	5	-1407946557	Brazil	vitorricoy
2447	5	-2364479290	Brazil	fredbr
2540	5	-2965227828	Brazil	marciogadelha
2571	5	-3078653310	Brazil	Thiagohnc
2599	5	-3199693825	Brazil	EduardoFernandes
2605	5	-3199693825	Brazil	EduardoFernandes
2611	5	-3207266378	Brazil	LeoRiether
2657	5	-3392733153	Brazil	lincolnx
2680	5	-3445868513	Brazil	Pedrozo
2813	5	-3936007155	Brazil	Vlamarca
2975	0	0	Brazil	Andrevas
2975	0	0	Brazil	Guilherme_Cabral
2975	0	0	Brazil	Leonardo_Paes
2975	0	0	Brazil	LeticiaFCS
2975	0	0	Brazil	Ly20
2975	0	0	Brazil	MatheusMonteiro
2975	0	0	Brazil	MvKaio
2975	0	0	Brazil	PedroX345
2975	0	0	Brazil	Teshugo
2975	0	0	Brazil	Zanez
2975	0	0	Brazil	amandabraga
2975	0	0	Brazil	andreyp
2975	0	0	Brazil	arthur.nascimento
2975	0	0	Brazil	ascaniocc
2975	0	0	Brazil	bfs.07
2975	0	0	Brazil	binaryLifter
2975	0	0	Brazil	czar_lx
2975	0	0	Brazil	damnerd
2975	0	0	Brazil	dilsonguim
2975	0	0	Brazil	fakhoury
2975	0	0	Brazil	fer22f
2975	0	0	Brazil	filipeabelha
2975	0	0	Brazil	gcgm
2975	0	0	Brazil	hal
2975	0	0	Brazil	jgsp2
2975	0	0	Brazil	juanplopes
2975	0	0	Brazil	juarez.paulino
2975	0	0	Brazil	luiz.py
2975	0	0	Brazil	peuch
2975	0	0	Brazil	souvenir_vayne
2975	0	0	Brazil	weltschildkroete
2975	0	0	Brazil	williamads
2975	0	0	Brazil	yjaschek
2986	0	0	Brazil	TheOneArjuna
2986	0	0	Brazil	alexistoigo
2986	0	0	Brazil	ascaniocc
2986	0	0	Brazil	cintia
2986	0	0	Brazil	giovaneaf
2986	0	0	Brazil	vcoutasso
