Rank	Score	Penalty	Country	Name
97	100	-9422624480	Brazil	arthur.nascimento
208	63	-3864989693	Brazil	Bossle
405	63	-5752360347	Brazil	CaroLinda
447	63	-6022262567	Brazil	mariohss
466	63	-6163625570	Brazil	Victoragnez
610	63	-7047773460	Brazil	VictorBreder
611	63	-7050420909	Brazil	Th_Filipe
684	63	-7562428102	Brazil	ViniciusCabessa
764	47	-5339245632	Brazil	guimafelipe
847	47	-7469309836	Brazil	reiracofage
852	47	-7710590597	Brazil	NaimSS
899	37	-7116731684	Brazil	cintia
940	34	-4130497090	Brazil	eduardocesb
1007	34	-5618331292	Brazil	Vawer
1276	32	-6051751121	Brazil	samuelfgs
1280	32	-6072654717	Brazil	GabrielTostes
1288	32	-6156923718	Brazil	lam5
1312	32	-6285995356	Brazil	adorow
1321	32	-6341224067	Brazil	EduardoFernandes
1349	32	-6572036874	Brazil	Nuu
1480	32	-9039034581	Brazil	ManelNesquik
1512	29	-1618959948	Brazil	TsubasaHanekawa
1532	29	-1809015592	Brazil	tiagoshibata
1570	29	-2107287069	Brazil	wjoao
1588	29	-2219813541	Brazil	pedrohlf
1599	29	-2343291857	Brazil	lamartine.cb
1616	29	-2448453830	Brazil	rafaeldaigo
1797	29	-3253204413	Brazil	kowalks
1949	29	-3872278384	Brazil	BrunoTissei
2099	29	-4421652761	Brazil	tiagomontalvao
2263	29	-5019123257	Brazil	HenriqueBrito
2465	29	-5835000094	Brazil	guto2568
2510	29	-6061440072	Brazil	bira37
2522	29	-6101880707	Brazil	lucsturci
2645	29	-6636108623	Brazil	жти
2656	29	-6670964745	Brazil	dikson
2658	29	-6675688064	Brazil	christeta
2682	29	-6784579896	Brazil	dilsonguim
2706	29	-6890553023	Brazil	dCamargo
2736	29	-7015659495	Brazil	lincolnx
2854	16	-3757057500	Brazil	Arkham_Knight
2882	16	-4674598985	Brazil	brenorosas
2923	16	-5540318910	Brazil	leviwc
2982	16	-6389487054	Brazil	viniciusth
2992	16	-6566251746	Brazil	GabeKanegae
2995	16	-6624957255	Brazil	IManifold
3007	16	-6824429135	Brazil	tomaz1502
3028	16	-7251486885	Brazil	Rasinhas
3203	13	-2346731661	Brazil	iamavalon
3207	13	-2365717147	Brazil	su007
3236	13	-2561529248	Brazil	FelipeF
3256	13	-2633414397	Brazil	pedroh
3328	13	-3002697521	Brazil	Dicksiano
3336	13	-3029802264	Brazil	ViniciusLP
3358	13	-3134026642	Brazil	tiagomariinhoo
3369	13	-3192504785	Brazil	railtont
3414	13	-3364213224	Brazil	sofhiasouza
3423	13	-3390563210	Brazil	gustavolima00
3424	13	-3391270519	Brazil	guilhermecorreagv
3446	13	-3498394678	Brazil	newbie0001
3541	13	-3859373756	Brazil	PedroHMNobrega
3551	13	-3911787251	Brazil	PedroX345
3607	13	-4091236346	Brazil	willp
3785	13	-4889756010	Brazil	joaoayalla19
3795	13	-4927645905	Brazil	Pedrozo
3866	13	-5244827086	Brazil	Scarelli
3910	13	-5442634147	Brazil	damnerd
3937	13	-5552624789	Brazil	Andrevas
3941	13	-5576448843	Brazil	tsukasa
3948	13	-5603554601	Brazil	breno
3989	13	-5766319953	Brazil	filewalkwithme
3992	13	-5777702951	Brazil	mduarte
4027	13	-5972101223	Brazil	Staticdev
4049	13	-6074654102	Brazil	mateus.disp@gmail.com
4194	13	-6771414820	Brazil	ascaniocc
4201	13	-6771414820	Brazil	ascaniocc
4277	13	-7153776745	Brazil	peuch
4412	5	-1407946557	Brazil	vitorricoy
4459	5	-2364479290	Brazil	fredbr
4511	5	-2965227828	Brazil	marciogadelha
4533	5	-3078653310	Brazil	Thiagohnc
4554	5	-3207266378	Brazil	LeoRiether
4683	5	-3936007155	Brazil	Vlamarca
4759	5	-4334836978	Brazil	DiegoBZ
5011	5	-5521412718	Brazil	jovitre
5076	5	-5804356670	Brazil	Teshugo
5151	5	-6109947998	Brazil	tgoulart
5290	5	-6669614090	Brazil	pinhata
5291	5	-6675960649	Brazil	weltschildkroete
5327	5	-6819489961	Brazil	mattioli
5376	5	-7046690478	Brazil	EduPeres
5405	5	-7296036462	Brazil	luiz.py
5581	3	-6235288427	Brazil	wagnermachadofilho
