Rank	Score	Penalty	Country	Name
115	100	-9422624480	Brazil	arthur.nascimento
228	63	-3864989693	Brazil	Bossle
419	63	-5752360347	Brazil	CaroLinda
458	63	-6022262567	Brazil	mariohss
476	63	-6163625570	Brazil	Victoragnez
617	63	-7047773460	Brazil	VictorBreder
618	63	-7050420909	Brazil	Th_Filipe
641	63	-7205918774	Brazil	BrunoTissei
716	63	-7562428102	Brazil	ViniciusCabessa
830	47	-5339245632	Brazil	guimafelipe
919	47	-7469309836	Brazil	reiracofage
927	47	-7710590597	Brazil	NaimSS
985	37	-7116731684	Brazil	cintia
1025	34	-4130497090	Brazil	eduardocesb
1083	34	-5618331292	Brazil	Vawer
1206	34	-8892045740	Brazil	lucasagra
1361	32	-6051751121	Brazil	samuelfgs
1365	32	-6072654717	Brazil	GabrielTostes
1373	32	-6156923718	Brazil	lam5
1395	32	-6285995356	Brazil	adorow
1404	32	-6341224067	Brazil	EduardoFernandes
1430	32	-6572036874	Brazil	Nuu
1547	32	-7506484530	Brazil	rafaeldaigo
1603	32	-9039034581	Brazil	ManelNesquik
1636	29	-1618959948	Brazil	TsubasaHanekawa
1653	29	-1809015592	Brazil	tiagoshibata
1690	29	-2107287069	Brazil	wjoao
1705	29	-2219813541	Brazil	pedrohlf
1714	29	-2343291857	Brazil	lamartine.cb
1895	29	-3253204413	Brazil	kowalks
2178	29	-4421652761	Brazil	tiagomontalvao
2337	29	-5019123257	Brazil	HenriqueBrito
2525	29	-5835000094	Brazil	guto2568
2567	29	-6061440072	Brazil	bira37
2578	29	-6101880707	Brazil	lucsturci
2693	29	-6636108623	Brazil	жти
2704	29	-6670964745	Brazil	dikson
2706	29	-6675688064	Brazil	christeta
2730	29	-6784579896	Brazil	dilsonguim
2753	29	-6890553023	Brazil	dCamargo
2782	29	-7015659495	Brazil	lincolnx
2840	29	-7246342346	Brazil	Xixila
2903	29	-7593169291	Brazil	lucasmelo
2988	16	-3757057500	Brazil	Arkham_Knight
3014	16	-4674598985	Brazil	brenorosas
3055	16	-5540318910	Brazil	leviwc
3114	16	-6389487054	Brazil	viniciusth
3124	16	-6566251746	Brazil	GabeKanegae
3127	16	-6624957255	Brazil	IManifold
3139	16	-6824429135	Brazil	tomaz1502
3161	16	-7251486885	Brazil	Rasinhas
3196	16	-8101551818	Brazil	pedroh
3197	16	-8120267401	Brazil	peuch
3352	13	-2346731661	Brazil	iamavalon
3356	13	-2365717147	Brazil	su007
3385	13	-2561529248	Brazil	FelipeF
3474	13	-3002697521	Brazil	Dicksiano
3482	13	-3029802264	Brazil	ViniciusLP
3503	13	-3134026642	Brazil	tiagomariinhoo
3514	13	-3192504785	Brazil	railtont
3555	13	-3364213224	Brazil	sofhiasouza
3564	13	-3390563210	Brazil	gustavolima00
3565	13	-3391270519	Brazil	guilhermecorreagv
3587	13	-3498394678	Brazil	newbie0001
3679	13	-3859373756	Brazil	PedroHMNobrega
3689	13	-3911787251	Brazil	PedroX345
3742	13	-4091236346	Brazil	willp
3915	13	-4889756010	Brazil	joaoayalla19
3925	13	-4927645905	Brazil	Pedrozo
3994	13	-5244827086	Brazil	Scarelli
4038	13	-5442634147	Brazil	damnerd
4065	13	-5552624789	Brazil	Andrevas
4068	13	-5576448843	Brazil	tsukasa
4075	13	-5603554601	Brazil	breno
4114	13	-5766319953	Brazil	filewalkwithme
4117	13	-5777702951	Brazil	mduarte
4158	13	-5972101223	Brazil	Staticdev
4178	13	-6074654102	Brazil	mateus.disp@gmail.com
4320	13	-6771414820	Brazil	ascaniocc
4440	13	-7349246136	Brazil	EduPeres
4580	5	-1407946557	Brazil	vitorricoy
4621	5	-2364479290	Brazil	fredbr
4671	5	-2965227828	Brazil	marciogadelha
4691	5	-3078653310	Brazil	Thiagohnc
4712	5	-3207266378	Brazil	LeoRiether
4838	5	-3936007155	Brazil	Vlamarca
4913	5	-4334836978	Brazil	DiegoBZ
5153	5	-5521412718	Brazil	jovitre
5213	5	-5804356670	Brazil	Teshugo
5284	5	-6109947998	Brazil	tgoulart
5414	5	-6669614090	Brazil	pinhata
5415	5	-6675960649	Brazil	weltschildkroete
5450	5	-6819489961	Brazil	mattioli
5536	5	-7296036462	Brazil	luiz.py
5539	5	-7302209563	Brazil	adrianoosales
5586	5	-7671594505	Brazil	MatheusLealV
5598	5	-7943743286	Brazil	Ovelha66
5748	3	-6235288427	Brazil	wagnermachadofilho
5750	3	-6255693087	Brazil	MatheusMonteiro
5804	0	0	Brazil	DouglasNobrega
5804	0	0	Brazil	G3WS_Sir_Renan
5804	0	0	Brazil	GiulianoPrado
5804	0	0	Brazil	GuilhermeS
5804	0	0	Brazil	Guttsman
5804	0	0	Brazil	Leonardo_Paes
5804	0	0	Brazil	LeticiaFCS
5804	0	0	Brazil	Ly20
5804	0	0	Brazil	MvKaio
5804	0	0	Brazil	NatanSG
5804	0	0	Brazil	Policarpo
