Rank	Score	Penalty	Country	Name
107	47	-3907046167	Brazil	NaimSS
338	29	-1618959948	Brazil	TsubasaHanekawa
410	29	-1809015592	Brazil	tiagoshibata
434	29	-1888414327	Brazil	CaroLinda
470	29	-1974549307	Brazil	Bossle
482	29	-2007293659	Brazil	mariohss
523	29	-2107287069	Brazil	wjoao
580	29	-2219813541	Brazil	pedrohlf
624	29	-2343291857	Brazil	lamartine.cb
670	29	-2448453830	Brazil	rafaeldaigo
740	29	-2584843328	Brazil	ViniciusCabessa
813	29	-2749518275	Brazil	Th_Filipe
1047	29	-3253204413	Brazil	kowalks
1054	29	-3264600774	Brazil	Victoragnez
1210	29	-3962713923	Brazil	ManelNesquik
1234	16	-3757057500	Brazil	Arkham_Knight
1341	13	-1767120930	Brazil	guimafelipe
1353	13	-1826194300	Brazil	reiracofage
1412	13	-2059874583	Brazil	bira37
1487	13	-2346731661	Brazil	iamavalon
1492	13	-2365717147	Brazil	su007
1518	13	-2461409548	Brazil	tomaz1502
1546	13	-2561529248	Brazil	FelipeF
1567	13	-2614419004	Brazil	leviwc
1572	13	-2633414397	Brazil	pedroh
1673	13	-2958338360	Brazil	brenorosas
1686	13	-3002697521	Brazil	Dicksiano
1697	13	-3029802264	Brazil	ViniciusLP
1729	13	-3134026642	Brazil	tiagomariinhoo
1743	13	-3192504785	Brazil	railtont
1805	13	-3364213224	Brazil	sofhiasouza
1818	13	-3390563210	Brazil	gustavolima00
1819	13	-3391270519	Brazil	guilhermecorreagv
1869	13	-3621895590	Brazil	GabeKanegae
1883	13	-3715473532	Brazil	viniciusth
1897	13	-3951531922	Brazil	lam5
1915	8	-3017135892	Brazil	VictorBreder
1928	5	-1407946557	Brazil	vitorricoy
2025	5	-2364479290	Brazil	fredbr
2126	5	-2965227828	Brazil	marciogadelha
2160	5	-3078653310	Brazil	Thiagohnc
2192	5	-3199693825	Brazil	EduardoFernandes
2198	5	-3207266378	Brazil	LeoRiether
2254	5	-3392733153	Brazil	lincolnx
2277	5	-3445868513	Brazil	Pedrozo
2393	0	0	Brazil	HenriqueBrito
2393	0	0	Brazil	amandabraga
2393	0	0	Brazil	binaryLifter
2393	0	0	Brazil	czar_lx
2393	0	0	Brazil	dilsonguim
2393	0	0	Brazil	fer22f
2393	0	0	Brazil	juarez.paulino
2393	0	0	Brazil	luiz.py
2393	0	0	Brazil	souvenir_vayne
2393	0	0	Brazil	williamads
2405	0	0	Brazil	Guilherme_Cabral
2405	0	0	Brazil	Leonardo_Paes
2405	0	0	Brazil	LeticiaFCS
2405	0	0	Brazil	Ly20
2405	0	0	Brazil	MatheusMonteiro
2405	0	0	Brazil	MvKaio
2405	0	0	Brazil	PedroX345
2405	0	0	Brazil	Teshugo
2405	0	0	Brazil	TheOneArjuna
2405	0	0	Brazil	Zanez
2405	0	0	Brazil	alexistoigo
2405	0	0	Brazil	arthur.nascimento
2405	0	0	Brazil	ascaniocc
2405	0	0	Brazil	bfs.07
2405	0	0	Brazil	cintia
2405	0	0	Brazil	damnerd
2405	0	0	Brazil	eduardocesb
2405	0	0	Brazil	fakhoury
2405	0	0	Brazil	filipeabelha
2405	0	0	Brazil	giovaneaf
2405	0	0	Brazil	juanplopes
2405	0	0	Brazil	vcoutasso
2405	0	0	Brazil	yurisantamarina
