Rank	Score	Penalty	Country	Name
125	63	-3864989693	Brazil	Bossle
197	47	-3907046167	Brazil	NaimSS
299	34	-4130497090	Brazil	eduardocesb
372	32	-4048672886	Brazil	VictorBreder
502	29	-1618959948	Brazil	TsubasaHanekawa
560	29	-1809015592	Brazil	tiagoshibata
579	29	-1888414327	Brazil	CaroLinda
618	29	-2007293659	Brazil	mariohss
653	29	-2107287069	Brazil	wjoao
701	29	-2219813541	Brazil	pedrohlf
739	29	-2343291857	Brazil	lamartine.cb
783	29	-2448453830	Brazil	rafaeldaigo
847	29	-2584843328	Brazil	ViniciusCabessa
913	29	-2749518275	Brazil	Th_Filipe
1131	29	-3253204413	Brazil	kowalks
1138	29	-3264600774	Brazil	Victoragnez
1285	29	-3572966062	Brazil	adorow
1389	29	-3872278384	Brazil	BrunoTissei
1424	29	-3962713923	Brazil	ManelNesquik
1601	29	-4524849599	Brazil	EduardoFernandes
1673	16	-3757057500	Brazil	Arkham_Knight
1800	13	-1767120930	Brazil	guimafelipe
1805	13	-1767120930	Brazil	guimafelipe
1816	13	-1826194300	Brazil	reiracofage
1866	13	-2059874583	Brazil	bira37
1932	13	-2346731661	Brazil	iamavalon
1937	13	-2365717147	Brazil	su007
1959	13	-2461409548	Brazil	tomaz1502
1985	13	-2561529248	Brazil	FelipeF
2001	13	-2614419004	Brazil	leviwc
2006	13	-2633414397	Brazil	pedroh
2093	13	-2958338360	Brazil	brenorosas
2106	13	-3002697521	Brazil	Dicksiano
2115	13	-3029802264	Brazil	ViniciusLP
2145	13	-3134026642	Brazil	tiagomariinhoo
2159	13	-3192504785	Brazil	railtont
2224	13	-3364213224	Brazil	sofhiasouza
2238	13	-3390563210	Brazil	gustavolima00
2239	13	-3391270519	Brazil	guilhermecorreagv
2240	13	-3391384004	Brazil	samuelfgs
2272	13	-3498394678	Brazil	newbie0001
2298	13	-3581096149	Brazil	IManifold
2314	13	-3621895590	Brazil	GabeKanegae
2350	13	-3715473532	Brazil	viniciusth
2414	13	-3911787251	Brazil	PedroX345
2424	13	-3940493825	Brazil	Rasinhas
2431	13	-3951531922	Brazil	lam5
2487	13	-4091236346	Brazil	willp
2654	5	-1407946557	Brazil	vitorricoy
2728	5	-2364479290	Brazil	fredbr
2815	5	-2965227828	Brazil	marciogadelha
2843	5	-3078653310	Brazil	Thiagohnc
2874	5	-3207266378	Brazil	LeoRiether
2915	5	-3392733153	Brazil	lincolnx
2932	5	-3445868513	Brazil	Pedrozo
3045	5	-3892283207	Brazil	HenriqueBrito
3058	5	-3936007155	Brazil	Vlamarca
3130	5	-4115939197	Brazil	Scarelli
3355	0	0	Brazil	Andrevas
3355	0	0	Brazil	DiegoBZ
3355	0	0	Brazil	GuilhermeS
3355	0	0	Brazil	Guilherme_Cabral
3355	0	0	Brazil	Leonardo_Paes
3355	0	0	Brazil	LeticiaFCS
3355	0	0	Brazil	Ly20
3355	0	0	Brazil	MatheusMonteiro
3355	0	0	Brazil	MvKaio
3355	0	0	Brazil	Teshugo
3355	0	0	Brazil	TheOneArjuna
3355	0	0	Brazil	Zanez
3355	0	0	Brazil	alexistoigo
3355	0	0	Brazil	amandabraga
3355	0	0	Brazil	andreyp
3355	0	0	Brazil	arthur.nascimento
3355	0	0	Brazil	ascaniocc
3355	0	0	Brazil	bfs.07
3355	0	0	Brazil	binaryLifter
3355	0	0	Brazil	cintia
3355	0	0	Brazil	czar_lx
3355	0	0	Brazil	damnerd
3355	0	0	Brazil	dilsonguim
3355	0	0	Brazil	dukilee
3355	0	0	Brazil	fakhoury
3355	0	0	Brazil	fer22f
3355	0	0	Brazil	filipeabelha
3355	0	0	Brazil	gcgm
3355	0	0	Brazil	giovaneaf
3355	0	0	Brazil	hal
3355	0	0	Brazil	jgsp2
3355	0	0	Brazil	juanplopes
3355	0	0	Brazil	juarez.paulino
3355	0	0	Brazil	luiz.py
3355	0	0	Brazil	peuch
3355	0	0	Brazil	souvenir_vayne
3355	0	0	Brazil	vcoutasso
3355	0	0	Brazil	weltschildkroete
3355	0	0	Brazil	williamads
3355	0	0	Brazil	yjaschek
3355	0	0	Brazil	yurisantamarina
