Rank	Score	Penalty	Country	Name
101	47	-3907046167	Brazil	NaimSS
331	29	-1618959948	Brazil	TsubasaHanekawa
401	29	-1809015592	Brazil	tiagoshibata
426	29	-1888414327	Brazil	CaroLinda
462	29	-1974549307	Brazil	Bossle
474	29	-2007293659	Brazil	mariohss
515	29	-2107287069	Brazil	wjoao
573	29	-2219813541	Brazil	pedrohlf
619	29	-2343291857	Brazil	lamartine.cb
666	29	-2448453830	Brazil	rafaeldaigo
737	29	-2584843328	Brazil	ViniciusCabessa
810	29	-2749518275	Brazil	Th_Filipe
1043	29	-3253204413	Brazil	kowalks
1050	29	-3264600774	Brazil	Victoragnez
1170	29	-3962713923	Brazil	ManelNesquik
1194	16	-3757057500	Brazil	Arkham_Knight
1301	13	-1767120930	Brazil	guimafelipe
1313	13	-1826194300	Brazil	reiracofage
1372	13	-2059874583	Brazil	bira37
1447	13	-2346731661	Brazil	iamavalon
1452	13	-2365717147	Brazil	su007
1478	13	-2461409548	Brazil	tomaz1502
1506	13	-2561529248	Brazil	FelipeF
1527	13	-2614419004	Brazil	leviwc
1532	13	-2633414397	Brazil	pedroh
1633	13	-2958338360	Brazil	brenorosas
1646	13	-3002697521	Brazil	Dicksiano
1657	13	-3029802264	Brazil	ViniciusLP
1689	13	-3134026642	Brazil	tiagomariinhoo
1703	13	-3192504785	Brazil	railtont
1764	13	-3364213224	Brazil	sofhiasouza
1775	13	-3390563210	Brazil	gustavolima00
1776	13	-3391270519	Brazil	guilhermecorreagv
1810	13	-3621895590	Brazil	GabeKanegae
1817	13	-3715473532	Brazil	viniciusth
1841	8	-3017135892	Brazil	VictorBreder
1853	5	-1407946557	Brazil	vitorricoy
1952	5	-2364479290	Brazil	fredbr
2058	5	-2965227828	Brazil	marciogadelha
2092	5	-3078653310	Brazil	Thiagohnc
2124	5	-3199693825	Brazil	EduardoFernandes
2130	5	-3207266378	Brazil	LeoRiether
2189	5	-3392733153	Brazil	lincolnx
2312	0	0	Brazil	Guilherme_Cabral
2312	0	0	Brazil	HenriqueBrito
2312	0	0	Brazil	Leonardo_Paes
2312	0	0	Brazil	Ly20
2312	0	0	Brazil	MatheusMonteiro
2312	0	0	Brazil	MvKaio
2312	0	0	Brazil	Teshugo
2312	0	0	Brazil	TheOneArjuna
2312	0	0	Brazil	alexistoigo
2312	0	0	Brazil	amandabraga
2312	0	0	Brazil	arthur.nascimento
2312	0	0	Brazil	bfs.07
2312	0	0	Brazil	cintia
2312	0	0	Brazil	czar_lx
2312	0	0	Brazil	damnerd
2312	0	0	Brazil	fer22f
2312	0	0	Brazil	filipeabelha
2312	0	0	Brazil	giovaneaf
2312	0	0	Brazil	juanplopes
2312	0	0	Brazil	juarez.paulino
2312	0	0	Brazil	lam5
2312	0	0	Brazil	luiz.py
2312	0	0	Brazil	souvenir_vayne
2312	0	0	Brazil	williamads
2312	0	0	Brazil	yurisantamarina
2325	0	0	Brazil	LeticiaFCS
2325	0	0	Brazil	Zanez
2325	0	0	Brazil	bfs.07
2325	0	0	Brazil	binaryLifter
2325	0	0	Brazil	dilsonguim
2325	0	0	Brazil	eduardocesb
