Rank	Score	Penalty	Country	Name
152	63	-3864989693	Brazil	Bossle
453	47	-3907046167	Brazil	NaimSS
487	47	-5339245632	Brazil	guimafelipe
489	47	-5341711696	Brazil	reiracofage
610	34	-4130497090	Brazil	eduardocesb
703	34	-5618331292	Brazil	Vawer
768	32	-4048672886	Brazil	VictorBreder
916	32	-6051751121	Brazil	samuelfgs
923	32	-6156923718	Brazil	lam5
996	29	-1618959948	Brazil	TsubasaHanekawa
1030	29	-1809015592	Brazil	tiagoshibata
1044	29	-1888414327	Brazil	CaroLinda
1068	29	-2007293659	Brazil	mariohss
1090	29	-2107287069	Brazil	wjoao
1122	29	-2219813541	Brazil	pedrohlf
1146	29	-2343291857	Brazil	lamartine.cb
1176	29	-2448453830	Brazil	rafaeldaigo
1224	29	-2584843328	Brazil	ViniciusCabessa
1268	29	-2749518275	Brazil	Th_Filipe
1427	29	-3253204413	Brazil	kowalks
1432	29	-3264600774	Brazil	Victoragnez
1548	29	-3572966062	Brazil	adorow
1634	29	-3872278384	Brazil	BrunoTissei
1663	29	-3962713923	Brazil	ManelNesquik
1814	29	-4421652761	Brazil	tiagomontalvao
1851	29	-4524849599	Brazil	EduardoFernandes
2023	29	-5019123257	Brazil	HenriqueBrito
2050	29	-5100690438	Brazil	GabrielTostes
2058	29	-5112742743	Brazil	arthur.nascimento
2095	29	-5223470837	Brazil	Nuu
2281	29	-5835000094	Brazil	guto2568
2317	29	-6061440072	Brazil	bira37
2325	29	-6101880707	Brazil	lucsturci
2391	16	-3757057500	Brazil	Arkham_Knight
2426	16	-4674598985	Brazil	brenorosas
2469	16	-5540318910	Brazil	leviwc
2509	16	-6389487054	Brazil	viniciusth
2511	16	-6566251746	Brazil	GabeKanegae
2689	13	-2346731661	Brazil	iamavalon
2693	13	-2365717147	Brazil	su007
2708	13	-2461409548	Brazil	tomaz1502
2731	13	-2561529248	Brazil	FelipeF
2752	13	-2633414397	Brazil	pedroh
2834	13	-3002697521	Brazil	Dicksiano
2843	13	-3029802264	Brazil	ViniciusLP
2867	13	-3134026642	Brazil	tiagomariinhoo
2880	13	-3192504785	Brazil	railtont
2933	13	-3364213224	Brazil	sofhiasouza
2944	13	-3390563210	Brazil	gustavolima00
2945	13	-3391270519	Brazil	guilhermecorreagv
2973	13	-3498394678	Brazil	newbie0001
2992	13	-3581096149	Brazil	IManifold
3081	13	-3859373756	Brazil	PedroHMNobrega
3092	13	-3911787251	Brazil	PedroX345
3101	13	-3940493825	Brazil	Rasinhas
3157	13	-4091236346	Brazil	willp
3354	13	-4889756010	Brazil	joaoayalla19
3364	13	-4927645905	Brazil	Pedrozo
3444	13	-5244827086	Brazil	Scarelli
3492	13	-5442634147	Brazil	damnerd
3521	13	-5552624789	Brazil	Andrevas
3525	13	-5576448843	Brazil	tsukasa
3532	13	-5603554601	Brazil	breno
3550	13	-5678638083	Brazil	dilsonguim
3580	13	-5766319953	Brazil	filewalkwithme
3583	13	-5777702951	Brazil	mduarte
3621	13	-5972101223	Brazil	Staticdev
3667	13	-6771414820	Brazil	ascaniocc
3722	5	-1407946557	Brazil	vitorricoy
3778	5	-2364479290	Brazil	fredbr
3848	5	-2965227828	Brazil	marciogadelha
3873	5	-3078653310	Brazil	Thiagohnc
3899	5	-3207266378	Brazil	LeoRiether
3927	5	-3392733153	Brazil	lincolnx
4045	5	-3936007155	Brazil	Vlamarca
4136	5	-4334836978	Brazil	DiegoBZ
4441	5	-5521412718	Brazil	jovitre
4525	5	-5804356670	Brazil	Teshugo
4595	5	-6334787507	Brazil	peuch
4772	0	0	Brazil	LeticiaFCS
4772	0	0	Brazil	Zanez
4772	0	0	Brazil	bernardoamorim
4772	0	0	Brazil	lucasagra
4772	0	0	Brazil	pauloamed
4772	0	0	Brazil	siolinm
4772	0	0	Brazil	weltschildkroete
4773	0	0	Brazil	DouglasNobrega
4773	0	0	Brazil	GuilhermeS
4773	0	0	Brazil	Guilherme_Cabral
4773	0	0	Brazil	Leonardo_Paes
4773	0	0	Brazil	Ly20
4773	0	0	Brazil	MatheusLealV
4773	0	0	Brazil	MatheusMonteiro
4773	0	0	Brazil	MvKaio
4773	0	0	Brazil	Policarpo
4773	0	0	Brazil	TheOneArjuna
4773	0	0	Brazil	alexistoigo
4773	0	0	Brazil	amandabraga
4773	0	0	Brazil	andreyp
4773	0	0	Brazil	bfs.07
4773	0	0	Brazil	binaryLifter
4773	0	0	Brazil	cintia
4773	0	0	Brazil	czar_lx
4773	0	0	Brazil	dCamargo
4773	0	0	Brazil	dorime
4773	0	0	Brazil	dukilee
4773	0	0	Brazil	fakhoury
4773	0	0	Brazil	felipenuti
4773	0	0	Brazil	fer22f
4773	0	0	Brazil	filipeabelha
4773	0	0	Brazil	gcgm
4773	0	0	Brazil	giovaneaf
4773	0	0	Brazil	hal
4773	0	0	Brazil	jgsp2
4773	0	0	Brazil	joao_marcos
4773	0	0	Brazil	jps12
4773	0	0	Brazil	juanplopes
4773	0	0	Brazil	juarez.paulino
4773	0	0	Brazil	laerc
4773	0	0	Brazil	lucasmelo
4773	0	0	Brazil	luiz.py
4773	0	0	Brazil	mattioli
4773	0	0	Brazil	mikaelmello
4773	0	0	Brazil	pauloamed
4773	0	0	Brazil	pinhata
4773	0	0	Brazil	rodolfoams
4773	0	0	Brazil	souvenir_vayne
4773	0	0	Brazil	vcoutasso
4773	0	0	Brazil	wagnermachadofilho
4773	0	0	Brazil	williamads
4773	0	0	Brazil	yjaschek
4773	0	0	Brazil	yurisantamarina
