Rank	Score	Penalty	Country	Name
117	100	-9422624480	Brazil	arthur.nascimento
233	63	-3864989693	Brazil	Bossle
423	63	-5752360347	Brazil	CaroLinda
462	63	-6022262567	Brazil	mariohss
480	63	-6163625570	Brazil	Victoragnez
621	63	-7047773460	Brazil	VictorBreder
622	63	-7050420909	Brazil	Th_Filipe
645	63	-7205918774	Brazil	BrunoTissei
695	63	-7381491446	Brazil	pedrohlf
730	63	-7562428102	Brazil	ViniciusCabessa
853	47	-5339245632	Brazil	guimafelipe
943	47	-7469309836	Brazil	reiracofage
952	47	-7710590597	Brazil	NaimSS
1010	37	-7116731684	Brazil	cintia
1048	34	-4130497090	Brazil	eduardocesb
1105	34	-5618331292	Brazil	Vawer
1204	34	-7348997133	Brazil	wilwxk
1231	34	-8892045740	Brazil	lucasagra
1383	32	-6051751121	Brazil	samuelfgs
1387	32	-6072654717	Brazil	GabrielTostes
1395	32	-6156923718	Brazil	lam5
1416	32	-6285995356	Brazil	adorow
1425	32	-6341224067	Brazil	EduardoFernandes
1451	32	-6572036874	Brazil	Nuu
1537	32	-7251764897	Brazil	guto2568
1570	32	-7506484530	Brazil	rafaeldaigo
1634	32	-9039034581	Brazil	ManelNesquik
1667	29	-1618959948	Brazil	TsubasaHanekawa
1682	29	-1809015592	Brazil	tiagoshibata
1715	29	-2107287069	Brazil	wjoao
1737	29	-2343291857	Brazil	lamartine.cb
1910	29	-3253204413	Brazil	kowalks
2191	29	-4421652761	Brazil	tiagomontalvao
2347	29	-5019123257	Brazil	HenriqueBrito
2576	29	-6061440072	Brazil	bira37
2586	29	-6101880707	Brazil	lucsturci
2699	29	-6636108623	Brazil	жти
2709	29	-6670964745	Brazil	dikson
2711	29	-6675688064	Brazil	christeta
2735	29	-6784579896	Brazil	dilsonguim
2758	29	-6890553023	Brazil	dCamargo
2786	29	-7015659495	Brazil	lincolnx
2844	29	-7246342346	Brazil	Xixila
2913	29	-7593169291	Brazil	lucasmelo
3008	16	-3757057500	Brazil	Arkham_Knight
3034	16	-4674598985	Brazil	brenorosas
3075	16	-5540318910	Brazil	leviwc
3134	16	-6389487054	Brazil	viniciusth
3144	16	-6566251746	Brazil	GabeKanegae
3147	16	-6624957255	Brazil	IManifold
3159	16	-6824429135	Brazil	tomaz1502
3181	16	-7251486885	Brazil	Rasinhas
3220	16	-8101551818	Brazil	pedroh
3221	16	-8120267401	Brazil	peuch
3377	13	-2346731661	Brazil	iamavalon
3381	13	-2365717147	Brazil	su007
3409	13	-2561529248	Brazil	FelipeF
3498	13	-3002697521	Brazil	Dicksiano
3506	13	-3029802264	Brazil	ViniciusLP
3526	13	-3134026642	Brazil	tiagomariinhoo
3537	13	-3192504785	Brazil	railtont
3577	13	-3364213224	Brazil	sofhiasouza
3586	13	-3390563210	Brazil	gustavolima00
3587	13	-3391270519	Brazil	guilhermecorreagv
3608	13	-3498394678	Brazil	newbie0001
3700	13	-3859373756	Brazil	PedroHMNobrega
3710	13	-3911787251	Brazil	PedroX345
3763	13	-4091236346	Brazil	willp
3935	13	-4889756010	Brazil	joaoayalla19
3945	13	-4927645905	Brazil	Pedrozo
4014	13	-5244827086	Brazil	Scarelli
4058	13	-5442634147	Brazil	damnerd
4085	13	-5552624789	Brazil	Andrevas
4088	13	-5576448843	Brazil	tsukasa
4095	13	-5603554601	Brazil	breno
4134	13	-5766319953	Brazil	filewalkwithme
4137	13	-5777702951	Brazil	mduarte
4178	13	-5972101223	Brazil	Staticdev
4198	13	-6074654102	Brazil	mateus.disp@gmail.com
4339	13	-6771414820	Brazil	ascaniocc
4457	13	-7349246136	Brazil	EduPeres
4604	5	-1407946557	Brazil	vitorricoy
4649	5	-2364479290	Brazil	fredbr
4698	5	-2965227828	Brazil	marciogadelha
4718	5	-3078653310	Brazil	Thiagohnc
4739	5	-3207266378	Brazil	LeoRiether
4865	5	-3936007155	Brazil	Vlamarca
4939	5	-4334836978	Brazil	DiegoBZ
5185	5	-5521412718	Brazil	jovitre
5238	5	-5804356670	Brazil	Teshugo
5309	5	-6109947998	Brazil	tgoulart
5438	5	-6669614090	Brazil	pinhata
5439	5	-6675960649	Brazil	weltschildkroete
5473	5	-6819489961	Brazil	mattioli
5559	5	-7296036462	Brazil	luiz.py
5562	5	-7302209563	Brazil	adrianoosales
5621	5	-7671594505	Brazil	MatheusLealV
5633	5	-7943743286	Brazil	Ovelha66
5784	3	-6235288427	Brazil	wagnermachadofilho
5786	3	-6255693087	Brazil	MatheusMonteiro
5842	0	0	Brazil	123499
5842	0	0	Brazil	GuilhermeS
5842	0	0	Brazil	Guilherme_Cabral
5842	0	0	Brazil	Leonardo_Paes
5842	0	0	Brazil	Ly20
5842	0	0	Brazil	MvKaio
5842	0	0	Brazil	NatanSG
5842	0	0	Brazil	Policarpo
5842	0	0	Brazil	Rebeca
5842	0	0	Brazil	ReneArgento
5842	0	0	Brazil	TheOneArjuna
5842	0	0	Brazil	Tiagodfs
5842	0	0	Brazil	VictorForbes
5842	0	0	Brazil	dukilee
5842	0	0	Brazil	felipenuti
5842	0	0	Brazil	fer22f
5842	0	0	Brazil	hal
5842	0	0	Brazil	iduleba
5842	0	0	Brazil	juarez.paulino
5842	0	0	Brazil	mikaelmello
5842	0	0	Brazil	rezenders
5842	0	0	Brazil	rodolfoams
5842	0	0	Brazil	rop
5842	0	0	Brazil	siolinm
5842	0	0	Brazil	williamads
5843	0	0	Brazil	GiulianoPrado
5843	0	0	Brazil	andreyp
5843	0	0	Brazil	fakhoury
5843	0	0	Brazil	filipeabelha
5843	0	0	Brazil	silviasfon
5843	0	0	Brazil	souvenir_vayne
5847	0	0	Brazil	gcgm
5847	0	0	Brazil	jps12
5847	0	0	Brazil	juanplopes
5847	0	0	Brazil	mtosatti
5852	0	0	Brazil	123499
5852	0	0	Brazil	DouglasNobrega
5852	0	0	Brazil	G3WS_Sir_Renan
5852	0	0	Brazil	Guttsman
5852	0	0	Brazil	LeticiaFCS
5852	0	0	Brazil	Zanez
5852	0	0	Brazil	alexistoigo
5852	0	0	Brazil	amandabraga
5852	0	0	Brazil	bernardoamorim
5852	0	0	Brazil	bfs.07
5852	0	0	Brazil	binaryLifter
5852	0	0	Brazil	czar_lx
5852	0	0	Brazil	dorime
5852	0	0	Brazil	giovaneaf
5852	0	0	Brazil	goudiman
5852	0	0	Brazil	jgsp2
5852	0	0	Brazil	joao_marcos
5852	0	0	Brazil	laerc
5852	0	0	Brazil	pauloamed
5852	0	0	Brazil	vcoutasso
5852	0	0	Brazil	victorleal
5852	0	0	Brazil	yjaschek
5852	0	0	Brazil	yurisantamarina
