Rank	Score	Penalty	Country	Name
187	63	-3864989693	Brazil	Bossle
389	63	-5752360347	Brazil	CaroLinda
431	63	-6022262567	Brazil	mariohss
450	63	-6163625570	Brazil	Victoragnez
579	63	-7047773460	Brazil	VictorBreder
635	63	-8551758499	Brazil	arthur.nascimento
676	47	-5339245632	Brazil	guimafelipe
752	47	-7469309836	Brazil	reiracofage
755	47	-7710590597	Brazil	NaimSS
847	34	-4130497090	Brazil	eduardocesb
919	34	-5618331292	Brazil	Vawer
1181	32	-6051751121	Brazil	samuelfgs
1185	32	-6072654717	Brazil	GabrielTostes
1194	32	-6156923718	Brazil	lam5
1219	32	-6285995356	Brazil	adorow
1229	32	-6341224067	Brazil	EduardoFernandes
1257	32	-6572036874	Brazil	Nuu
1340	32	-9039034581	Brazil	ManelNesquik
1375	29	-1618959948	Brazil	TsubasaHanekawa
1398	29	-1809015592	Brazil	tiagoshibata
1444	29	-2107287069	Brazil	wjoao
1467	29	-2219813541	Brazil	pedrohlf
1482	29	-2343291857	Brazil	lamartine.cb
1502	29	-2448453830	Brazil	rafaeldaigo
1540	29	-2584843328	Brazil	ViniciusCabessa
1574	29	-2749518275	Brazil	Th_Filipe
1704	29	-3253204413	Brazil	kowalks
1872	29	-3872278384	Brazil	BrunoTissei
2029	29	-4421652761	Brazil	tiagomontalvao
2201	29	-5019123257	Brazil	HenriqueBrito
2416	29	-5835000094	Brazil	guto2568
2467	29	-6061440072	Brazil	bira37
2479	29	-6101880707	Brazil	lucsturci
2608	29	-6636108623	Brazil	жти
2620	29	-6670964745	Brazil	dikson
2622	29	-6675688064	Brazil	christeta
2646	29	-6784579896	Brazil	dilsonguim
2661	29	-6890553023	Brazil	dCamargo
2679	29	-7015659495	Brazil	lincolnx
2742	16	-3757057500	Brazil	Arkham_Knight
2771	16	-4674598985	Brazil	brenorosas
2810	16	-5540318910	Brazil	leviwc
2872	16	-6389487054	Brazil	viniciusth
2883	16	-6566251746	Brazil	GabeKanegae
2886	16	-6624957255	Brazil	IManifold
2896	16	-6824429135	Brazil	tomaz1502
3077	13	-2346731661	Brazil	iamavalon
3081	13	-2365717147	Brazil	su007
3113	13	-2561529248	Brazil	FelipeF
3133	13	-2633414397	Brazil	pedroh
3208	13	-3002697521	Brazil	Dicksiano
3216	13	-3029802264	Brazil	ViniciusLP
3238	13	-3134026642	Brazil	tiagomariinhoo
3249	13	-3192504785	Brazil	railtont
