Rank	Score	Penalty	Country	Name
125	63	-3864989693	Brazil	Bossle
213	47	-3907046167	Brazil	NaimSS
313	34	-4130497090	Brazil	eduardocesb
395	32	-4048672886	Brazil	VictorBreder
528	29	-1618959948	Brazil	TsubasaHanekawa
584	29	-1809015592	Brazil	tiagoshibata
603	29	-1888414327	Brazil	CaroLinda
640	29	-2007293659	Brazil	mariohss
675	29	-2107287069	Brazil	wjoao
721	29	-2219813541	Brazil	pedrohlf
757	29	-2343291857	Brazil	lamartine.cb
800	29	-2448453830	Brazil	rafaeldaigo
862	29	-2584843328	Brazil	ViniciusCabessa
928	29	-2749518275	Brazil	Th_Filipe
1142	29	-3253204413	Brazil	kowalks
1149	29	-3264600774	Brazil	Victoragnez
1295	29	-3572966062	Brazil	adorow
1399	29	-3872278384	Brazil	BrunoTissei
1434	29	-3962713923	Brazil	ManelNesquik
1619	29	-4524849599	Brazil	EduardoFernandes
1710	16	-3757057500	Brazil	Arkham_Knight
1843	13	-1767120930	Brazil	guimafelipe
1854	13	-1826194300	Brazil	reiracofage
1904	13	-2059874583	Brazil	bira37
1969	13	-2346731661	Brazil	iamavalon
1974	13	-2365717147	Brazil	su007
1996	13	-2461409548	Brazil	tomaz1502
2021	13	-2561529248	Brazil	FelipeF
2041	13	-2614419004	Brazil	leviwc
2046	13	-2633414397	Brazil	pedroh
2131	13	-2958338360	Brazil	brenorosas
2144	13	-3002697521	Brazil	Dicksiano
2153	13	-3029802264	Brazil	ViniciusLP
2183	13	-3134026642	Brazil	tiagomariinhoo
2197	13	-3192504785	Brazil	railtont
2257	13	-3364213224	Brazil	sofhiasouza
2271	13	-3390563210	Brazil	gustavolima00
2272	13	-3391270519	Brazil	guilhermecorreagv
2273	13	-3391384004	Brazil	samuelfgs
2305	13	-3498394678	Brazil	newbie0001
2331	13	-3581096149	Brazil	IManifold
2347	13	-3621895590	Brazil	GabeKanegae
2383	13	-3715473532	Brazil	viniciusth
2446	13	-3859373756	Brazil	PedroHMNobrega
2461	13	-3911787251	Brazil	PedroX345
2470	13	-3940493825	Brazil	Rasinhas
2477	13	-3951531922	Brazil	lam5
2533	13	-4091236346	Brazil	willp
2702	5	-1407946557	Brazil	vitorricoy
2774	5	-2364479290	Brazil	fredbr
2861	5	-2965227828	Brazil	marciogadelha
2889	5	-3078653310	Brazil	Thiagohnc
2920	5	-3207266378	Brazil	LeoRiether
2959	5	-3392733153	Brazil	lincolnx
2976	5	-3445868513	Brazil	Pedrozo
3087	5	-3892283207	Brazil	HenriqueBrito
3100	5	-3936007155	Brazil	Vlamarca
3171	5	-4115939197	Brazil	Scarelli
3222	5	-4334836978	Brazil	DiegoBZ
3421	0	0	Brazil	GuilhermeS
3421	0	0	Brazil	Guilherme_Cabral
3421	0	0	Brazil	Leonardo_Paes
3421	0	0	Brazil	Ly20
3421	0	0	Brazil	MvKaio
3421	0	0	Brazil	Zanez
3421	0	0	Brazil	amandabraga
3421	0	0	Brazil	andreyp
3421	0	0	Brazil	arthur.nascimento
3421	0	0	Brazil	binaryLifter
3421	0	0	Brazil	czar_lx
3421	0	0	Brazil	damnerd
3421	0	0	Brazil	dilsonguim
3421	0	0	Brazil	dorime
3421	0	0	Brazil	dukilee
3421	0	0	Brazil	fakhoury
3421	0	0	Brazil	fer22f
3421	0	0	Brazil	filipeabelha
3421	0	0	Brazil	hal
3421	0	0	Brazil	jgsp2
3421	0	0	Brazil	juarez.paulino
3421	0	0	Brazil	luiz.py
3421	0	0	Brazil	souvenir_vayne
3421	0	0	Brazil	williamads
3434	0	0	Brazil	Andrevas
3434	0	0	Brazil	LeticiaFCS
3434	0	0	Brazil	MatheusMonteiro
3434	0	0	Brazil	Teshugo
3434	0	0	Brazil	TheOneArjuna
3434	0	0	Brazil	alexistoigo
3434	0	0	Brazil	ascaniocc
3434	0	0	Brazil	bfs.07
3434	0	0	Brazil	cintia
3434	0	0	Brazil	gcgm
3434	0	0	Brazil	giovaneaf
3434	0	0	Brazil	juanplopes
3434	0	0	Brazil	pauloamed
3434	0	0	Brazil	peuch
3434	0	0	Brazil	vcoutasso
3434	0	0	Brazil	weltschildkroete
3434	0	0	Brazil	yjaschek
3434	0	0	Brazil	yurisantamarina
