Rank	Score	Penalty	Country	Name
203	100	-9422624480	Brazil	arthur.nascimento
322	63	-3864989693	Brazil	Bossle
474	63	-5752360347	Brazil	CaroLinda
508	63	-6022262567	Brazil	mariohss
524	63	-6163625570	Brazil	Victoragnez
650	63	-7047773460	Brazil	VictorBreder
651	63	-7050420909	Brazil	Th_Filipe
671	63	-7205918774	Brazil	BrunoTissei
755	63	-7562428102	Brazil	ViniciusCabessa
825	63	-7946274225	Brazil	pedrohlf
1095	47	-5339245632	Brazil	guimafelipe
1181	47	-7469309836	Brazil	reiracofage
1196	47	-7710590597	Brazil	NaimSS
1281	47	-9730570783	Brazil	gustavolima00
1283	47	-10255304610	Brazil	iamavalon
1357	37	-7116731684	Brazil	cintia
1389	34	-4130497090	Brazil	eduardocesb
1427	34	-5618331292	Brazil	Vawer
1547	34	-8223929899	Brazil	wilwxk
1576	34	-8892045740	Brazil	lucasagra
1708	32	-6051751121	Brazil	samuelfgs
1711	32	-6072654717	Brazil	GabrielTostes
1719	32	-6156923718	Brazil	lam5
1737	32	-6285995356	Brazil	adorow
1744	32	-6341224067	Brazil	EduardoFernandes
1763	32	-6572036874	Brazil	Nuu
1839	32	-7251764897	Brazil	guto2568
1874	32	-7506484530	Brazil	rafaeldaigo
1979	32	-8237152728	Brazil	lincolnx
2003	32	-8413328682	Brazil	dilsonguim
2033	32	-8734135177	Brazil	TsubasaHanekawa
2064	32	-9039034581	Brazil	ManelNesquik
2120	29	-1809015592	Brazil	tiagoshibata
2140	29	-2107287069	Brazil	wjoao
2155	29	-2343291857	Brazil	lamartine.cb
2276	29	-3253204413	Brazil	kowalks
2492	29	-4421652761	Brazil	tiagomontalvao
2627	29	-5019123257	Brazil	HenriqueBrito
2817	29	-6061440072	Brazil	bira37
2826	29	-6101880707	Brazil	lucsturci
2912	29	-6636108623	Brazil	жти
2920	29	-6670964745	Brazil	dikson
2922	29	-6675688064	Brazil	christeta
2960	29	-6890553023	Brazil	dCamargo
3028	29	-7246342346	Brazil	Xixila
3095	29	-7593169291	Brazil	lucasmelo
3271	29	-8446991513	Brazil	iduleba
3371	16	-3757057500	Brazil	Arkham_Knight
3394	16	-4674598985	Brazil	brenorosas
3433	16	-5540318910	Brazil	leviwc
3488	16	-6389487054	Brazil	viniciusth
3498	16	-6566251746	Brazil	GabeKanegae
3501	16	-6624957255	Brazil	IManifold
3510	16	-6824429135	Brazil	tomaz1502
3529	16	-7251486885	Brazil	Rasinhas
3589	16	-8101551818	Brazil	pedroh
3591	16	-8120267401	Brazil	peuch
3615	16	-8642139789	Brazil	MatheusMonteiro
3773	13	-2365717147	Brazil	su007
3801	13	-2561529248	Brazil	FelipeF
3880	13	-3002697521	Brazil	Dicksiano
3888	13	-3029802264	Brazil	ViniciusLP
3903	13	-3134026642	Brazil	tiagomariinhoo
3912	13	-3192504785	Brazil	railtont
3951	13	-3364213224	Brazil	sofhiasouza
3959	13	-3391270519	Brazil	guilhermecorreagv
3979	13	-3498394678	Brazil	newbie0001
4067	13	-3859373756	Brazil	PedroHMNobrega
4077	13	-3911787251	Brazil	PedroX345
4128	13	-4091236346	Brazil	willp
4282	13	-4889756010	Brazil	joaoayalla19
4292	13	-4927645905	Brazil	Pedrozo
4357	13	-5244827086	Brazil	Scarelli
4399	13	-5442634147	Brazil	damnerd
4403	13	-5442634147	Brazil	damnerd
4428	13	-5552624789	Brazil	Andrevas
4431	13	-5576448843	Brazil	tsukasa
4437	13	-5603554601	Brazil	breno
4473	13	-5766319953	Brazil	filewalkwithme
4476	13	-5777702951	Brazil	mduarte
4513	13	-5972101223	Brazil	Staticdev
4532	13	-6074654102	Brazil	mateus.disp@gmail.com
4661	13	-6771414820	Brazil	ascaniocc
4768	13	-7349246136	Brazil	EduPeres
4798	13	-7506646623	Brazil	rolimans
4888	13	-8217234687	Brazil	tutss
4918	13	-8493694715	Brazil	marqueslua
5045	8	-8614245557	Brazil	Ovelha66
5066	5	-1407946557	Brazil	vitorricoy
5101	5	-2364479290	Brazil	fredbr
5142	5	-2965227828	Brazil	marciogadelha
5160	5	-3078653310	Brazil	Thiagohnc
5180	5	-3207266378	Brazil	LeoRiether
5296	5	-3936007155	Brazil	Vlamarca
5364	5	-4334836978	Brazil	DiegoBZ
5585	5	-5521412718	Brazil	jovitre
5631	5	-5804356670	Brazil	Teshugo
5699	5	-6109947998	Brazil	tgoulart
5819	5	-6669614090	Brazil	pinhata
5820	5	-6675960649	Brazil	weltschildkroete
5850	5	-6819489961	Brazil	mattioli
5920	5	-7296036462	Brazil	luiz.py
5923	5	-7302209563	Brazil	adrianoosales
6033	5	-7671594505	Brazil	MatheusLealV
6258	5	-8451484140	Brazil	bernardoamorim
6287	5	-8590689663	Brazil	rennanrocha
6470	3	-6235288427	Brazil	wagnermachadofilho
6559	0	0	Brazil	Bigg_
6559	0	0	Brazil	NatanSG
6559	0	0	Brazil	andreyp
6559	0	0	Brazil	bfs.07
6559	0	0	Brazil	binaryLifter
6559	0	0	Brazil	dorime
6559	0	0	Brazil	dukilee
6559	0	0	Brazil	gcgm
6559	0	0	Brazil	jgsp2
6559	0	0	Brazil	joao_marcos
6559	0	0	Brazil	pauloamed
