Rank	Score	Penalty	Country	Name
174	63	-3864989693	Brazil	Bossle
385	63	-5752360347	Brazil	CaroLinda
427	63	-6022262567	Brazil	mariohss
446	63	-6163625570	Brazil	Victoragnez
546	63	-7047773460	Brazil	VictorBreder
578	63	-8551758499	Brazil	arthur.nascimento
587	47	-3907046167	Brazil	NaimSS
618	47	-5339245632	Brazil	guimafelipe
683	47	-7469309836	Brazil	reiracofage
768	34	-4130497090	Brazil	eduardocesb
847	34	-5618331292	Brazil	Vawer
1103	32	-6051751121	Brazil	samuelfgs
1107	32	-6072654717	Brazil	GabrielTostes
1116	32	-6156923718	Brazil	lam5
1141	32	-6285995356	Brazil	adorow
1152	32	-6341224067	Brazil	EduardoFernandes
1229	32	-9039034581	Brazil	ManelNesquik
1268	29	-1618959948	Brazil	TsubasaHanekawa
1293	29	-1809015592	Brazil	tiagoshibata
1344	29	-2107287069	Brazil	wjoao
1368	29	-2219813541	Brazil	pedrohlf
1387	29	-2343291857	Brazil	lamartine.cb
1411	29	-2448453830	Brazil	rafaeldaigo
1455	29	-2584843328	Brazil	ViniciusCabessa
1491	29	-2749518275	Brazil	Th_Filipe
1626	29	-3253204413	Brazil	kowalks
1805	29	-3872278384	Brazil	BrunoTissei
1968	29	-4421652761	Brazil	tiagomontalvao
2154	29	-5019123257	Brazil	HenriqueBrito
2207	29	-5223470837	Brazil	Nuu
2375	29	-5835000094	Brazil	guto2568
2426	29	-6061440072	Brazil	bira37
2438	29	-6101880707	Brazil	lucsturci
2578	29	-6675688064	Brazil	christeta
2591	29	-6784579896	Brazil	dilsonguim
2599	29	-6890553023	Brazil	dCamargo
2606	29	-7015659495	Brazil	lincolnx
2651	16	-3757057500	Brazil	Arkham_Knight
2680	16	-4674598985	Brazil	brenorosas
2722	16	-5540318910	Brazil	leviwc
2784	16	-6389487054	Brazil	viniciusth
2795	16	-6566251746	Brazil	GabeKanegae
2980	13	-2346731661	Brazil	iamavalon
2984	13	-2365717147	Brazil	su007
2995	13	-2461409548	Brazil	tomaz1502
3018	13	-2561529248	Brazil	FelipeF
3038	13	-2633414397	Brazil	pedroh
3114	13	-3002697521	Brazil	Dicksiano
3122	13	-3029802264	Brazil	ViniciusLP
3145	13	-3134026642	Brazil	tiagomariinhoo
3156	13	-3192504785	Brazil	railtont
3204	13	-3364213224	Brazil	sofhiasouza
3213	13	-3390563210	Brazil	gustavolima00
3214	13	-3391270519	Brazil	guilhermecorreagv
3237	13	-3498394678	Brazil	newbie0001
3255	13	-3581096149	Brazil	IManifold
3339	13	-3859373756	Brazil	PedroHMNobrega
3350	13	-3911787251	Brazil	PedroX345
3358	13	-3940493825	Brazil	Rasinhas
3413	13	-4091236346	Brazil	willp
3598	13	-4889756010	Brazil	joaoayalla19
3608	13	-4927645905	Brazil	Pedrozo
3683	13	-5244827086	Brazil	Scarelli
3730	13	-5442634147	Brazil	damnerd
3758	13	-5552624789	Brazil	Andrevas
3762	13	-5576448843	Brazil	tsukasa
3769	13	-5603554601	Brazil	breno
3813	13	-5766319953	Brazil	filewalkwithme
3816	13	-5777702951	Brazil	mduarte
3859	13	-5972101223	Brazil	Staticdev
3882	13	-6074654102	Brazil	mateus.disp@gmail.com
4008	13	-6771414820	Brazil	ascaniocc
4038	13	-7153776745	Brazil	peuch
4122	5	-1407946557	Brazil	vitorricoy
4176	5	-2364479290	Brazil	fredbr
4235	5	-2965227828	Brazil	marciogadelha
4258	5	-3078653310	Brazil	Thiagohnc
4280	5	-3207266378	Brazil	LeoRiether
4417	5	-3936007155	Brazil	Vlamarca
4498	5	-4334836978	Brazil	DiegoBZ
4773	5	-5521412718	Brazil	jovitre
4845	5	-5804356670	Brazil	Teshugo
4926	5	-6109947998	Brazil	tgoulart
5063	5	-6669614090	Brazil	pinhata
5064	5	-6675960649	Brazil	weltschildkroete
5085	5	-6819489961	Brazil	mattioli
5276	3	-6235288427	Brazil	wagnermachadofilho
5278	3	-6255693087	Brazil	MatheusMonteiro
5304	0	0	Brazil	123499
5304	0	0	Brazil	DouglasNobrega
5304	0	0	Brazil	GiulianoPrado
5304	0	0	Brazil	GuilhermeS
5304	0	0	Brazil	Guilherme_Cabral
5304	0	0	Brazil	Leonardo_Paes
5304	0	0	Brazil	LeticiaFCS
5304	0	0	Brazil	Ly20
5304	0	0	Brazil	MatheusLealV
5304	0	0	Brazil	MvKaio
5304	0	0	Brazil	Ovelha66
5304	0	0	Brazil	Policarpo
5304	0	0	Brazil	TheOneArjuna
5304	0	0	Brazil	Zanez
5304	0	0	Brazil	alexistoigo
5304	0	0	Brazil	amandabraga
5304	0	0	Brazil	andreyp
5304	0	0	Brazil	bernardoamorim
5304	0	0	Brazil	bfs.07
5304	0	0	Brazil	binaryLifter
5304	0	0	Brazil	cintia
5304	0	0	Brazil	czar_lx
5304	0	0	Brazil	dorime
5304	0	0	Brazil	dukilee
5304	0	0	Brazil	fakhoury
5304	0	0	Brazil	felipenuti
5304	0	0	Brazil	fer22f
5304	0	0	Brazil	filipeabelha
5304	0	0	Brazil	gcgm
5304	0	0	Brazil	giovaneaf
5304	0	0	Brazil	hal
5304	0	0	Brazil	iduleba
5304	0	0	Brazil	jgsp2
5304	0	0	Brazil	joao_marcos
5304	0	0	Brazil	jps12
5304	0	0	Brazil	juanplopes
5304	0	0	Brazil	juarez.paulino
5304	0	0	Brazil	laerc
5304	0	0	Brazil	lucasagra
5304	0	0	Brazil	lucasmelo
5304	0	0	Brazil	luiz.py
5304	0	0	Brazil	mikaelmello
5304	0	0	Brazil	mtosatti
5304	0	0	Brazil	pauloamed
5304	0	0	Brazil	rodolfoams
5304	0	0	Brazil	silviasfon
5304	0	0	Brazil	siolinm
5304	0	0	Brazil	souvenir_vayne
5304	0	0	Brazil	vcoutasso
5304	0	0	Brazil	victorleal
5304	0	0	Brazil	williamads
5304	0	0	Brazil	yjaschek
5304	0	0	Brazil	yurisantamarina
