Rank	Score	Penalty	Country	Name
181	100	-9422624480	Brazil	arthur.nascimento
296	63	-3864989693	Brazil	Bossle
461	63	-5752360347	Brazil	CaroLinda
497	63	-6022262567	Brazil	mariohss
513	63	-6163625570	Brazil	Victoragnez
642	63	-7047773460	Brazil	VictorBreder
643	63	-7050420909	Brazil	Th_Filipe
664	63	-7205918774	Brazil	BrunoTissei
749	63	-7562428102	Brazil	ViniciusCabessa
819	63	-7946274225	Brazil	pedrohlf
1023	47	-5339245632	Brazil	guimafelipe
1109	47	-7469309836	Brazil	reiracofage
1124	47	-7710590597	Brazil	NaimSS
1190	47	-9730570783	Brazil	gustavolima00
1192	47	-10255304610	Brazil	iamavalon
1253	37	-7116731684	Brazil	cintia
1286	34	-4130497090	Brazil	eduardocesb
1327	34	-5618331292	Brazil	Vawer
1452	34	-8223929899	Brazil	wilwxk
1466	34	-8892045740	Brazil	lucasagra
1611	32	-6051751121	Brazil	samuelfgs
1614	32	-6072654717	Brazil	GabrielTostes
1622	32	-6156923718	Brazil	lam5
1643	32	-6285995356	Brazil	adorow
1651	32	-6341224067	Brazil	EduardoFernandes
1674	32	-6572036874	Brazil	Nuu
1754	32	-7251764897	Brazil	guto2568
1790	32	-7506484530	Brazil	rafaeldaigo
1893	32	-8237152728	Brazil	lincolnx
1910	32	-8413328682	Brazil	dilsonguim
1955	32	-9039034581	Brazil	ManelNesquik
1991	29	-1618959948	Brazil	TsubasaHanekawa
2003	29	-1809015592	Brazil	tiagoshibata
2024	29	-2107287069	Brazil	wjoao
2040	29	-2343291857	Brazil	lamartine.cb
2174	29	-3253204413	Brazil	kowalks
2404	29	-4421652761	Brazil	tiagomontalvao
2548	29	-5019123257	Brazil	HenriqueBrito
2752	29	-6061440072	Brazil	bira37
2761	29	-6101880707	Brazil	lucsturci
2856	29	-6636108623	Brazil	жти
2866	29	-6670964745	Brazil	dikson
2868	29	-6675688064	Brazil	christeta
2907	29	-6890553023	Brazil	dCamargo
2979	29	-7246342346	Brazil	Xixila
3047	29	-7593169291	Brazil	lucasmelo
3214	29	-8446991513	Brazil	iduleba
3283	16	-3757057500	Brazil	Arkham_Knight
3306	16	-4674598985	Brazil	brenorosas
3345	16	-5540318910	Brazil	leviwc
3401	16	-6389487054	Brazil	viniciusth
3411	16	-6566251746	Brazil	GabeKanegae
3414	16	-6624957255	Brazil	IManifold
3425	16	-6824429135	Brazil	tomaz1502
3444	16	-7251486885	Brazil	Rasinhas
3504	16	-8101551818	Brazil	pedroh
3506	16	-8120267401	Brazil	peuch
3525	16	-8642139789	Brazil	MatheusMonteiro
3676	13	-2365717147	Brazil	su007
3704	13	-2561529248	Brazil	FelipeF
3787	13	-3002697521	Brazil	Dicksiano
3795	13	-3029802264	Brazil	ViniciusLP
3811	13	-3134026642	Brazil	tiagomariinhoo
3820	13	-3192504785	Brazil	railtont
3859	13	-3364213224	Brazil	sofhiasouza
3867	13	-3391270519	Brazil	guilhermecorreagv
3888	13	-3498394678	Brazil	newbie0001
3978	13	-3859373756	Brazil	PedroHMNobrega
3988	13	-3911787251	Brazil	PedroX345
4040	13	-4091236346	Brazil	willp
4205	13	-4927645905	Brazil	Pedrozo
4270	13	-5244827086	Brazil	Scarelli
4313	13	-5442634147	Brazil	damnerd
4338	13	-5552624789	Brazil	Andrevas
4341	13	-5576448843	Brazil	tsukasa
4347	13	-5603554601	Brazil	breno
4384	13	-5766319953	Brazil	filewalkwithme
4387	13	-5777702951	Brazil	mduarte
4431	13	-5972101223	Brazil	Staticdev
4450	13	-6074654102	Brazil	mateus.disp@gmail.com
4581	13	-6771414820	Brazil	ascaniocc
4691	13	-7349246136	Brazil	EduPeres
4722	13	-7506646623	Brazil	rolimans
4941	8	-8614245557	Brazil	Ovelha66
4957	5	-1407946557	Brazil	vitorricoy
4996	5	-2364479290	Brazil	fredbr
5039	5	-2965227828	Brazil	marciogadelha
5058	5	-3078653310	Brazil	Thiagohnc
5078	5	-3207266378	Brazil	LeoRiether
5195	5	-3936007155	Brazil	Vlamarca
5264	5	-4334836978	Brazil	DiegoBZ
5484	5	-5521412718	Brazil	jovitre
5537	5	-5804356670	Brazil	Teshugo
5606	5	-6109947998	Brazil	tgoulart
5725	5	-6669614090	Brazil	pinhata
5726	5	-6675960649	Brazil	weltschildkroete
5756	5	-6819489961	Brazil	mattioli
5830	5	-7296036462	Brazil	luiz.py
5833	5	-7302209563	Brazil	adrianoosales
5927	5	-7630081936	Brazil	marqueslua
5947	5	-7671594505	Brazil	MatheusLealV
6146	5	-8451484140	Brazil	bernardoamorim
6305	3	-6235288427	Brazil	wagnermachadofilho
6393	0	0	Brazil	123499
6393	0	0	Brazil	DouglasNobrega
6393	0	0	Brazil	G3WS_Sir_Renan
6393	0	0	Brazil	GiulianoPrado
6393	0	0	Brazil	GuilhermeS
6393	0	0	Brazil	Guilherme_Cabral
6393	0	0	Brazil	Guttsman
6393	0	0	Brazil	Leonardo_Paes
6393	0	0	Brazil	LeticiaFCS
6393	0	0	Brazil	Ly20
6393	0	0	Brazil	MvKaio
6393	0	0	Brazil	NatanSG
6393	0	0	Brazil	Oscar2019
6393	0	0	Brazil	Policarpo
6393	0	0	Brazil	Rebeca
6393	0	0	Brazil	ReneArgento
6393	0	0	Brazil	TheOneArjuna
6393	0	0	Brazil	Tiagodfs
6393	0	0	Brazil	VictorForbes
6393	0	0	Brazil	Zanez
6393	0	0	Brazil	alexistoigo
6393	0	0	Brazil	amandabraga
6393	0	0	Brazil	andreyp
6393	0	0	Brazil	bfs.07
6393	0	0	Brazil	binaryLifter
6393	0	0	Brazil	czar_lx
6393	0	0	Brazil	dorime
6393	0	0	Brazil	dukilee
6393	0	0	Brazil	fakhoury
6393	0	0	Brazil	felipenuti
6393	0	0	Brazil	fer22f
6393	0	0	Brazil	filipeabelha
6393	0	0	Brazil	gcgm
6393	0	0	Brazil	giovaneaf
6393	0	0	Brazil	goudiman
6393	0	0	Brazil	hal
6393	0	0	Brazil	jgsp2
6393	0	0	Brazil	joao_marcos
6393	0	0	Brazil	jps12
6393	0	0	Brazil	juanplopes
6393	0	0	Brazil	juarez.paulino
6393	0	0	Brazil	laerc
6393	0	0	Brazil	mikaelmello
6393	0	0	Brazil	mtosatti
6393	0	0	Brazil	pauloamed
6393	0	0	Brazil	rennanrocha
6393	0	0	Brazil	rezenders
6393	0	0	Brazil	rodolfoams
6393	0	0	Brazil	rop
6393	0	0	Brazil	silviasfon
6393	0	0	Brazil	siolinm
6393	0	0	Brazil	souvenir_vayne
6393	0	0	Brazil	vcoutasso
6393	0	0	Brazil	victorleal
6393	0	0	Brazil	williamads
6393	0	0	Brazil	yjaschek
6393	0	0	Brazil	yurisantamarina
