Rank	Score	Penalty	Country	Name
280	29	-1618959948	Brazil	TsubasaHanekawa
362	29	-1809015592	Brazil	tiagoshibata
387	29	-1888414327	Brazil	CaroLinda
424	29	-1974549307	Brazil	Bossle
437	29	-2007293659	Brazil	mariohss
483	29	-2107287069	Brazil	wjoao
541	29	-2219813541	Brazil	pedrohlf
586	29	-2343291857	Brazil	lamartine.cb
633	29	-2448453830	Brazil	rafaeldaigo
705	29	-2584843328	Brazil	ViniciusCabessa
779	29	-2749518275	Brazil	Th_Filipe
932	13	-1019841030	Brazil	NaimSS
1028	13	-1767120930	Brazil	guimafelipe
1041	13	-1826194300	Brazil	reiracofage
1067	13	-1950448802	Brazil	Arkham_Knight
1102	13	-2059874583	Brazil	bira37
1181	13	-2346731661	Brazil	iamavalon
1186	13	-2365717147	Brazil	su007
1213	13	-2461409548	Brazil	tomaz1502
1244	13	-2561529248	Brazil	FelipeF
1268	13	-2614419004	Brazil	leviwc
1274	13	-2633414397	Brazil	pedroh
1407	13	-3621895590	Brazil	GabeKanegae
1416	8	-3017135892	Brazil	VictorBreder
1429	5	-1407946557	Brazil	vitorricoy
1546	5	-2364479290	Brazil	fredbr
1688	5	-3330032646	Brazil	ManelNesquik
1753	0	0	Brazil	Guilherme_Cabral
1753	0	0	Brazil	HenriqueBrito
1753	0	0	Brazil	Leonardo_Paes
1753	0	0	Brazil	LeticiaFCS
1753	0	0	Brazil	Ly20
1753	0	0	Brazil	MatheusMonteiro
1753	0	0	Brazil	Zanez
1753	0	0	Brazil	alexistoigo
1753	0	0	Brazil	bfs.07
1753	0	0	Brazil	binaryLifter
1753	0	0	Brazil	cintia
1753	0	0	Brazil	damnerd
1753	0	0	Brazil	dilsonguim
1753	0	0	Brazil	eduardocesb
1753	0	0	Brazil	fer22f
1753	0	0	Brazil	filipeabelha
1753	0	0	Brazil	guilhermecorreagv
1753	0	0	Brazil	juanplopes
1753	0	0	Brazil	juarez.paulino
1753	0	0	Brazil	lam5
1753	0	0	Brazil	souvenir_vayne
1753	0	0	Brazil	viniciusth
1753	0	0	Brazil	williamads
1753	0	0	Brazil	yurisantamarina
