Rank	Score	Penalty	Country	Name
173	63	-3864989693	Brazil	Bossle
387	63	-5752360347	Brazil	CaroLinda
429	63	-6022262567	Brazil	mariohss
448	63	-6163625570	Brazil	Victoragnez
539	63	-7047773460	Brazil	VictorBreder
567	63	-8551758499	Brazil	arthur.nascimento
576	47	-3907046167	Brazil	NaimSS
607	47	-5339245632	Brazil	guimafelipe
608	47	-5341711696	Brazil	reiracofage
755	34	-4130497090	Brazil	eduardocesb
832	34	-5618331292	Brazil	Vawer
1085	32	-6051751121	Brazil	samuelfgs
1089	32	-6072654717	Brazil	GabrielTostes
1098	32	-6156923718	Brazil	lam5
1123	32	-6285995356	Brazil	adorow
1134	32	-6341224067	Brazil	EduardoFernandes
1207	32	-9039034581	Brazil	ManelNesquik
1249	29	-1618959948	Brazil	TsubasaHanekawa
1274	29	-1809015592	Brazil	tiagoshibata
1325	29	-2107287069	Brazil	wjoao
1350	29	-2219813541	Brazil	pedrohlf
1369	29	-2343291857	Brazil	lamartine.cb
1393	29	-2448453830	Brazil	rafaeldaigo
1437	29	-2584843328	Brazil	ViniciusCabessa
1473	29	-2749518275	Brazil	Th_Filipe
1607	29	-3253204413	Brazil	kowalks
1788	29	-3872278384	Brazil	BrunoTissei
1952	29	-4421652761	Brazil	tiagomontalvao
2142	29	-5019123257	Brazil	HenriqueBrito
2195	29	-5223470837	Brazil	Nuu
2365	29	-5835000094	Brazil	guto2568
2415	29	-6061440072	Brazil	bira37
2427	29	-6101880707	Brazil	lucsturci
2559	29	-6675688064	Brazil	christeta
2568	29	-6784579896	Brazil	dilsonguim
2575	29	-6890553023	Brazil	dCamargo
2625	16	-3757057500	Brazil	Arkham_Knight
2656	16	-4674598985	Brazil	brenorosas
2698	16	-5540318910	Brazil	leviwc
2760	16	-6389487054	Brazil	viniciusth
2770	16	-6566251746	Brazil	GabeKanegae
2953	13	-2346731661	Brazil	iamavalon
2957	13	-2365717147	Brazil	su007
2969	13	-2461409548	Brazil	tomaz1502
2992	13	-2561529248	Brazil	FelipeF
3012	13	-2633414397	Brazil	pedroh
3090	13	-3002697521	Brazil	Dicksiano
3098	13	-3029802264	Brazil	ViniciusLP
3121	13	-3134026642	Brazil	tiagomariinhoo
3132	13	-3192504785	Brazil	railtont
3180	13	-3364213224	Brazil	sofhiasouza
3189	13	-3390563210	Brazil	gustavolima00
3190	13	-3391270519	Brazil	guilhermecorreagv
3213	13	-3498394678	Brazil	newbie0001
3231	13	-3581096149	Brazil	IManifold
3316	13	-3859373756	Brazil	PedroHMNobrega
3327	13	-3911787251	Brazil	PedroX345
3335	13	-3940493825	Brazil	Rasinhas
3390	13	-4091236346	Brazil	willp
3568	13	-4889756010	Brazil	joaoayalla19
3578	13	-4927645905	Brazil	Pedrozo
