Rank	Score	Penalty	Country	Name
122	63	-3864989693	Brazil	Bossle
152	47	-3907046167	Brazil	NaimSS
233	34	-4130497090	Brazil	eduardocesb
288	32	-4048672886	Brazil	VictorBreder
418	29	-1618959948	Brazil	TsubasaHanekawa
483	29	-1809015592	Brazil	tiagoshibata
505	29	-1888414327	Brazil	CaroLinda
546	29	-2007293659	Brazil	mariohss
586	29	-2107287069	Brazil	wjoao
634	29	-2219813541	Brazil	pedrohlf
675	29	-2343291857	Brazil	lamartine.cb
719	29	-2448453830	Brazil	rafaeldaigo
786	29	-2584843328	Brazil	ViniciusCabessa
858	29	-2749518275	Brazil	Th_Filipe
1085	29	-3253204413	Brazil	kowalks
1092	29	-3264600774	Brazil	Victoragnez
1242	29	-3572966062	Brazil	adorow
1350	29	-3872278384	Brazil	BrunoTissei
1366	29	-3962713923	Brazil	ManelNesquik
1449	16	-3757057500	Brazil	Arkham_Knight
1556	13	-1767120930	Brazil	guimafelipe
1567	13	-1826194300	Brazil	reiracofage
1623	13	-2059874583	Brazil	bira37
1695	13	-2346731661	Brazil	iamavalon
1700	13	-2365717147	Brazil	su007
1724	13	-2461409548	Brazil	tomaz1502
1750	13	-2561529248	Brazil	FelipeF
1771	13	-2614419004	Brazil	leviwc
1776	13	-2633414397	Brazil	pedroh
1868	13	-2958338360	Brazil	brenorosas
1881	13	-3002697521	Brazil	Dicksiano
1892	13	-3029802264	Brazil	ViniciusLP
1924	13	-3134026642	Brazil	tiagomariinhoo
1938	13	-3192504785	Brazil	railtont
2000	13	-3364213224	Brazil	sofhiasouza
2014	13	-3390563210	Brazil	gustavolima00
2015	13	-3391270519	Brazil	guilhermecorreagv
2016	13	-3391384004	Brazil	samuelfgs
2051	13	-3498394678	Brazil	newbie0001
2077	13	-3581096149	Brazil	IManifold
2094	13	-3621895590	Brazil	GabeKanegae
2131	13	-3715473532	Brazil	viniciusth
2186	13	-3859373756	Brazil	PedroHMNobrega
2204	13	-3951531922	Brazil	lam5
2299	5	-1407946557	Brazil	vitorricoy
2383	5	-2364479290	Brazil	fredbr
2476	5	-2965227828	Brazil	marciogadelha
2507	5	-3078653310	Brazil	Thiagohnc
2535	5	-3199693825	Brazil	EduardoFernandes
2541	5	-3207266378	Brazil	LeoRiether
2587	5	-3392733153	Brazil	lincolnx
2610	5	-3445868513	Brazil	Pedrozo
2734	5	-3892283207	Brazil	HenriqueBrito
2883	0	0	Brazil	Leonardo_Paes
2883	0	0	Brazil	LeticiaFCS
2883	0	0	Brazil	MvKaio
2883	0	0	Brazil	PedroX345
2883	0	0	Brazil	Zanez
2883	0	0	Brazil	alexistoigo
2883	0	0	Brazil	amandabraga
2883	0	0	Brazil	andreyp
2883	0	0	Brazil	binaryLifter
2883	0	0	Brazil	cintia
2883	0	0	Brazil	czar_lx
2883	0	0	Brazil	damnerd
2883	0	0	Brazil	dilsonguim
2883	0	0	Brazil	fakhoury
2883	0	0	Brazil	fer22f
2883	0	0	Brazil	filipeabelha
2883	0	0	Brazil	hal
2883	0	0	Brazil	jgsp2
2883	0	0	Brazil	juarez.paulino
2883	0	0	Brazil	luiz.py
2883	0	0	Brazil	peuch
2883	0	0	Brazil	souvenir_vayne
2883	0	0	Brazil	weltschildkroete
2883	0	0	Brazil	williamads
2883	0	0	Brazil	yurisantamarina
2899	0	0	Brazil	Andrevas
2899	0	0	Brazil	Ly20
2899	0	0	Brazil	Teshugo
2899	0	0	Brazil	TheOneArjuna
2899	0	0	Brazil	arthur.nascimento
2899	0	0	Brazil	ascaniocc
2899	0	0	Brazil	gcgm
2899	0	0	Brazil	giovaneaf
2899	0	0	Brazil	juanplopes
2899	0	0	Brazil	peuch
2899	0	0	Brazil	yjaschek
