Rank	Score	Penalty	Country	Name
122	100	-9422624480	Brazil	arthur.nascimento
236	63	-3864989693	Brazil	Bossle
426	63	-5752360347	Brazil	CaroLinda
465	63	-6022262567	Brazil	mariohss
483	63	-6163625570	Brazil	Victoragnez
623	63	-7047773460	Brazil	VictorBreder
624	63	-7050420909	Brazil	Th_Filipe
647	63	-7205918774	Brazil	BrunoTissei
697	63	-7381491446	Brazil	pedrohlf
734	63	-7562428102	Brazil	ViniciusCabessa
867	47	-5339245632	Brazil	guimafelipe
957	47	-7469309836	Brazil	reiracofage
968	47	-7710590597	Brazil	NaimSS
1028	37	-7116731684	Brazil	cintia
1066	34	-4130497090	Brazil	eduardocesb
1121	34	-5618331292	Brazil	Vawer
1220	34	-7348997133	Brazil	wilwxk
1246	34	-8892045740	Brazil	lucasagra
1394	32	-6051751121	Brazil	samuelfgs
1398	32	-6072654717	Brazil	GabrielTostes
1406	32	-6156923718	Brazil	lam5
1428	32	-6285995356	Brazil	adorow
1437	32	-6341224067	Brazil	EduardoFernandes
1463	32	-6572036874	Brazil	Nuu
1549	32	-7251764897	Brazil	guto2568
1586	32	-7506484530	Brazil	rafaeldaigo
1658	32	-9039034581	Brazil	ManelNesquik
1689	29	-1618959948	Brazil	TsubasaHanekawa
1704	29	-1809015592	Brazil	tiagoshibata
1735	29	-2107287069	Brazil	wjoao
1757	29	-2343291857	Brazil	lamartine.cb
1927	29	-3253204413	Brazil	kowalks
2203	29	-4421652761	Brazil	tiagomontalvao
2359	29	-5019123257	Brazil	HenriqueBrito
2585	29	-6061440072	Brazil	bira37
2595	29	-6101880707	Brazil	lucsturci
2707	29	-6636108623	Brazil	жти
2717	29	-6670964745	Brazil	dikson
2719	29	-6675688064	Brazil	christeta
2743	29	-6784579896	Brazil	dilsonguim
2766	29	-6890553023	Brazil	dCamargo
2794	29	-7015659495	Brazil	lincolnx
2849	29	-7246342346	Brazil	Xixila
2921	29	-7593169291	Brazil	lucasmelo
3027	16	-3757057500	Brazil	Arkham_Knight
3052	16	-4674598985	Brazil	brenorosas
3093	16	-5540318910	Brazil	leviwc
3152	16	-6389487054	Brazil	viniciusth
3162	16	-6566251746	Brazil	GabeKanegae
3165	16	-6624957255	Brazil	IManifold
3177	16	-6824429135	Brazil	tomaz1502
3199	16	-7251486885	Brazil	Rasinhas
3240	16	-8101551818	Brazil	pedroh
3241	16	-8120267401	Brazil	peuch
3395	13	-2346731661	Brazil	iamavalon
3399	13	-2365717147	Brazil	su007
3428	13	-2561529248	Brazil	FelipeF
3517	13	-3002697521	Brazil	Dicksiano
3525	13	-3029802264	Brazil	ViniciusLP
3545	13	-3134026642	Brazil	tiagomariinhoo
3556	13	-3192504785	Brazil	railtont
3596	13	-3364213224	Brazil	sofhiasouza
3604	13	-3390563210	Brazil	gustavolima00
3605	13	-3391270519	Brazil	guilhermecorreagv
3626	13	-3498394678	Brazil	newbie0001
3718	13	-3859373756	Brazil	PedroHMNobrega
3728	13	-3911787251	Brazil	PedroX345
3780	13	-4091236346	Brazil	willp
3951	13	-4889756010	Brazil	joaoayalla19
3961	13	-4927645905	Brazil	Pedrozo
4026	13	-5244827086	Brazil	Scarelli
4070	13	-5442634147	Brazil	damnerd
4097	13	-5552624789	Brazil	Andrevas
4100	13	-5576448843	Brazil	tsukasa
4107	13	-5603554601	Brazil	breno
4146	13	-5766319953	Brazil	filewalkwithme
4149	13	-5777702951	Brazil	mduarte
4189	13	-5972101223	Brazil	Staticdev
4213	13	-6074654102	Brazil	mateus.disp@gmail.com
4354	13	-6771414820	Brazil	ascaniocc
4472	13	-7349246136	Brazil	EduPeres
4633	5	-1407946557	Brazil	vitorricoy
4678	5	-2364479290	Brazil	fredbr
4726	5	-2965227828	Brazil	marciogadelha
4746	5	-3078653310	Brazil	Thiagohnc
4767	5	-3207266378	Brazil	LeoRiether
4897	5	-3936007155	Brazil	Vlamarca
4970	5	-4334836978	Brazil	DiegoBZ
5207	5	-5521412718	Brazil	jovitre
5267	5	-5804356670	Brazil	Teshugo
5338	5	-6109947998	Brazil	tgoulart
5466	5	-6669614090	Brazil	pinhata
5467	5	-6675960649	Brazil	weltschildkroete
5500	5	-6819489961	Brazil	mattioli
5581	5	-7296036462	Brazil	luiz.py
5584	5	-7302209563	Brazil	adrianoosales
5663	5	-7671594505	Brazil	MatheusLealV
5680	5	-7943743286	Brazil	Ovelha66
5837	3	-6235288427	Brazil	wagnermachadofilho
5839	3	-6255693087	Brazil	MatheusMonteiro
5893	0	0	Brazil	bfs.07
5893	0	0	Brazil	joao_marcos
5893	0	0	Brazil	rop
5901	0	0	Brazil	123499
5901	0	0	Brazil	DouglasNobrega
5901	0	0	Brazil	G3WS_Sir_Renan
5901	0	0	Brazil	GiulianoPrado
5901	0	0	Brazil	GuilhermeS
5901	0	0	Brazil	Guilherme_Cabral
5901	0	0	Brazil	Guttsman
5901	0	0	Brazil	Leonardo_Paes
5901	0	0	Brazil	LeticiaFCS
5901	0	0	Brazil	Ly20
5901	0	0	Brazil	MvKaio
5901	0	0	Brazil	NatanSG
5901	0	0	Brazil	Policarpo
5901	0	0	Brazil	Rebeca
5901	0	0	Brazil	ReneArgento
5901	0	0	Brazil	TheOneArjuna
5901	0	0	Brazil	Tiagodfs
5901	0	0	Brazil	VictorForbes
5901	0	0	Brazil	Zanez
5901	0	0	Brazil	alexistoigo
5901	0	0	Brazil	amandabraga
5901	0	0	Brazil	andreyp
5901	0	0	Brazil	bernardoamorim
5901	0	0	Brazil	binaryLifter
5901	0	0	Brazil	czar_lx
5901	0	0	Brazil	dorime
5901	0	0	Brazil	dukilee
5901	0	0	Brazil	fakhoury
5901	0	0	Brazil	felipenuti
5901	0	0	Brazil	fer22f
5901	0	0	Brazil	filipeabelha
5901	0	0	Brazil	gcgm
5901	0	0	Brazil	giovaneaf
5901	0	0	Brazil	goudiman
5901	0	0	Brazil	hal
5901	0	0	Brazil	iduleba
5901	0	0	Brazil	jgsp2
5901	0	0	Brazil	jps12
5901	0	0	Brazil	juanplopes
5901	0	0	Brazil	juarez.paulino
5901	0	0	Brazil	laerc
5901	0	0	Brazil	mikaelmello
5901	0	0	Brazil	mtosatti
5901	0	0	Brazil	pauloamed
5901	0	0	Brazil	rennanrocha
5901	0	0	Brazil	rezenders
5901	0	0	Brazil	rodolfoams
5901	0	0	Brazil	rolimans
5901	0	0	Brazil	silviasfon
5901	0	0	Brazil	siolinm
5901	0	0	Brazil	souvenir_vayne
5901	0	0	Brazil	vcoutasso
5901	0	0	Brazil	victorleal
5901	0	0	Brazil	williamads
5901	0	0	Brazil	yjaschek
5901	0	0	Brazil	yurisantamarina
