Rank	Score	Penalty	Country	Name
176	77	-8723667261	Brazil	Victoragnez
190	77	-9133839586	Brazil	Bossle
198	77	-9422624480	Brazil	arthur.nascimento
363	63	-6022262567	Brazil	mariohss
444	63	-7050420909	Brazil	Th_Filipe
785	47	-7469309836	Brazil	reiracofage
846	47	-10255304610	Brazil	iamavalon
875	46	-9940873000	Brazil	lam5
938	44	-5752360347	Brazil	CaroLinda
1001	44	-7047773460	Brazil	VictorBreder
1012	44	-7205918774	Brazil	BrunoTissei
1031	44	-7381491446	Brazil	pedrohlf
1054	44	-7562428102	Brazil	ViniciusCabessa
1212	44	-9199460643	Brazil	tiagoshibata
1228	44	-9374403600	Brazil	GabrielTostes
1238	44	-9482373426	Brazil	rafaeldaigo
1268	44	-9938836029	Brazil	NaimSS
1367	39	-9202419732	Brazil	wilwxk
1383	37	-7116731684	Brazil	cintia
1489	34	-8892045740	Brazil	lucasagra
1605	32	-6051751121	Brazil	samuelfgs
1628	32	-6285995356	Brazil	adorow
1635	32	-6341224067	Brazil	EduardoFernandes
1654	32	-6572036874	Brazil	Nuu
1726	32	-7251764897	Brazil	guto2568
1852	32	-8237152728	Brazil	lincolnx
1873	32	-8413328682	Brazil	dilsonguim
1911	32	-8734135177	Brazil	TsubasaHanekawa
1951	32	-9039034581	Brazil	ManelNesquik
1963	32	-9152273064	Brazil	lucasmelo
1996	32	-9578133871	Brazil	lucsturci
2082	29	-2107287069	Brazil	wjoao
2095	29	-2343291857	Brazil	lamartine.cb
2196	29	-3253204413	Brazil	kowalks
2387	29	-4421652761	Brazil	tiagomontalvao
2509	29	-5019123257	Brazil	HenriqueBrito
2669	29	-6061440072	Brazil	bira37
2749	29	-6636108623	Brazil	жти
2755	29	-6670964745	Brazil	dikson
2756	29	-6675688064	Brazil	christeta
2788	29	-6890553023	Brazil	dCamargo
2849	29	-7246342346	Brazil	Xixila
3067	29	-8446991513	Brazil	iduleba
3227	28	-5339245632	Brazil	guimafelipe
3325	28	-9130281911	Brazil	gustavolima00
3403	16	-3757057500	Brazil	Arkham_Knight
3425	16	-4674598985	Brazil	brenorosas
3461	16	-5540318910	Brazil	leviwc
3512	16	-6389487054	Brazil	viniciusth
3522	16	-6566251746	Brazil	GabeKanegae
3525	16	-6624957255	Brazil	IManifold
3534	16	-6824429135	Brazil	tomaz1502
3552	16	-7251486885	Brazil	Rasinhas
3610	16	-8101551818	Brazil	pedroh
3612	16	-8120267401	Brazil	peuch
3637	16	-8642139789	Brazil	MatheusMonteiro
3716	15	-4130497090	Brazil	eduardocesb
3736	15	-5618331292	Brazil	Vawer
3926	13	-2365717147	Brazil	su007
3953	13	-2561529248	Brazil	FelipeF
4029	13	-3002697521	Brazil	Dicksiano
4037	13	-3029802264	Brazil	ViniciusLP
4052	13	-3134026642	Brazil	tiagomariinhoo
4061	13	-3192504785	Brazil	railtont
4099	13	-3364213224	Brazil	sofhiasouza
4107	13	-3391270519	Brazil	guilhermecorreagv
4127	13	-3498394678	Brazil	newbie0001
4209	13	-3859373756	Brazil	PedroHMNobrega
4218	13	-3911787251	Brazil	PedroX345
4268	13	-4091236346	Brazil	willp
4421	13	-4889756010	Brazil	joaoayalla19
4431	13	-4927645905	Brazil	Pedrozo
4495	13	-5244827086	Brazil	Scarelli
4535	13	-5442634147	Brazil	damnerd
4559	13	-5552624789	Brazil	Andrevas
4562	13	-5576448843	Brazil	tsukasa
4568	13	-5603554601	Brazil	breno
4604	13	-5766319953	Brazil	filewalkwithme
4607	13	-5777702951	Brazil	mduarte
4642	13	-5972101223	Brazil	Staticdev
