Rank	Score	Penalty	Country	Name
170	63	-3864989693	Brazil	Bossle
386	63	-5752360347	Brazil	CaroLinda
428	63	-6022262567	Brazil	mariohss
447	63	-6163625570	Brazil	Victoragnez
557	63	-8551758499	Brazil	arthur.nascimento
566	47	-3907046167	Brazil	NaimSS
597	47	-5339245632	Brazil	guimafelipe
598	47	-5341711696	Brazil	reiracofage
741	34	-4130497090	Brazil	eduardocesb
822	34	-5618331292	Brazil	Vawer
924	32	-4048672886	Brazil	VictorBreder
1074	32	-6051751121	Brazil	samuelfgs
1078	32	-6072654717	Brazil	GabrielTostes
1087	32	-6156923718	Brazil	lam5
1112	32	-6285995356	Brazil	adorow
1121	32	-6341224067	Brazil	EduardoFernandes
1181	32	-9039034581	Brazil	ManelNesquik
1222	29	-1618959948	Brazil	TsubasaHanekawa
1248	29	-1809015592	Brazil	tiagoshibata
1300	29	-2107287069	Brazil	wjoao
1326	29	-2219813541	Brazil	pedrohlf
1345	29	-2343291857	Brazil	lamartine.cb
1369	29	-2448453830	Brazil	rafaeldaigo
1413	29	-2584843328	Brazil	ViniciusCabessa
1450	29	-2749518275	Brazil	Th_Filipe
1589	29	-3253204413	Brazil	kowalks
1772	29	-3872278384	Brazil	BrunoTissei
1939	29	-4421652761	Brazil	tiagomontalvao
2128	29	-5019123257	Brazil	HenriqueBrito
2182	29	-5223470837	Brazil	Nuu
2353	29	-5835000094	Brazil	guto2568
2405	29	-6061440072	Brazil	bira37
2417	29	-6101880707	Brazil	lucsturci
2542	29	-6784579896	Brazil	dilsonguim
2549	29	-6890553023	Brazil	dCamargo
2588	16	-3757057500	Brazil	Arkham_Knight
2619	16	-4674598985	Brazil	brenorosas
2661	16	-5540318910	Brazil	leviwc
2723	16	-6389487054	Brazil	viniciusth
2732	16	-6566251746	Brazil	GabeKanegae
2910	13	-2346731661	Brazil	iamavalon
2914	13	-2365717147	Brazil	su007
2926	13	-2461409548	Brazil	tomaz1502
2949	13	-2561529248	Brazil	FelipeF
2969	13	-2633414397	Brazil	pedroh
3049	13	-3002697521	Brazil	Dicksiano
3057	13	-3029802264	Brazil	ViniciusLP
3080	13	-3134026642	Brazil	tiagomariinhoo
3091	13	-3192504785	Brazil	railtont
3140	13	-3364213224	Brazil	sofhiasouza
3150	13	-3390563210	Brazil	gustavolima00
3151	13	-3391270519	Brazil	guilhermecorreagv
3174	13	-3498394678	Brazil	newbie0001
3192	13	-3581096149	Brazil	IManifold
3277	13	-3859373756	Brazil	PedroHMNobrega
3288	13	-3911787251	Brazil	PedroX345
3296	13	-3940493825	Brazil	Rasinhas
3351	13	-4091236346	Brazil	willp
3538	13	-4889756010	Brazil	joaoayalla19
3548	13	-4927645905	Brazil	Pedrozo
3624	13	-5244827086	Brazil	Scarelli
3672	13	-5442634147	Brazil	damnerd
3700	13	-5552624789	Brazil	Andrevas
3704	13	-5576448843	Brazil	tsukasa
3711	13	-5603554601	Brazil	breno
3756	13	-5766319953	Brazil	filewalkwithme
3759	13	-5777702951	Brazil	mduarte
3804	13	-5972101223	Brazil	Staticdev
3828	13	-6074654102	Brazil	mateus.disp@gmail.com
3935	13	-6771414820	Brazil	ascaniocc
3963	13	-7153776745	Brazil	peuch
4034	5	-1407946557	Brazil	vitorricoy
4088	5	-2364479290	Brazil	fredbr
4151	5	-2965227828	Brazil	marciogadelha
4175	5	-3078653310	Brazil	Thiagohnc
4198	5	-3207266378	Brazil	LeoRiether
4225	5	-3392733153	Brazil	lincolnx
4338	5	-3936007155	Brazil	Vlamarca
4419	5	-4334836978	Brazil	DiegoBZ
4698	5	-5521412718	Brazil	jovitre
4771	5	-5804356670	Brazil	Teshugo
4854	5	-6109947998	Brazil	tgoulart
4979	5	-6675960649	Brazil	weltschildkroete
4990	5	-6819489961	Brazil	mattioli
5171	3	-6235288427	Brazil	wagnermachadofilho
5173	3	-6255693087	Brazil	MatheusMonteiro
5192	0	0	Brazil	123499
5192	0	0	Brazil	DouglasNobrega
5192	0	0	Brazil	GiulianoPrado
5192	0	0	Brazil	GuilhermeS
5192	0	0	Brazil	Guilherme_Cabral
5192	0	0	Brazil	Leonardo_Paes
5192	0	0	Brazil	LeticiaFCS
5192	0	0	Brazil	Ly20
5192	0	0	Brazil	MatheusLealV
5192	0	0	Brazil	MvKaio
5192	0	0	Brazil	Ovelha66
5192	0	0	Brazil	Policarpo
5192	0	0	Brazil	TheOneArjuna
5192	0	0	Brazil	Zanez
5192	0	0	Brazil	alexistoigo
5192	0	0	Brazil	amandabraga
5192	0	0	Brazil	andreyp
5192	0	0	Brazil	bernardoamorim
5192	0	0	Brazil	bfs.07
5192	0	0	Brazil	binaryLifter
5192	0	0	Brazil	christeta
5192	0	0	Brazil	cintia
5192	0	0	Brazil	czar_lx
5192	0	0	Brazil	dorime
5192	0	0	Brazil	dukilee
5192	0	0	Brazil	fakhoury
5192	0	0	Brazil	felipenuti
5192	0	0	Brazil	fer22f
5192	0	0	Brazil	filipeabelha
5192	0	0	Brazil	gcgm
5192	0	0	Brazil	giovaneaf
5192	0	0	Brazil	hal
5192	0	0	Brazil	jgsp2
5192	0	0	Brazil	joao_marcos
5192	0	0	Brazil	jps12
5192	0	0	Brazil	juanplopes
5192	0	0	Brazil	juarez.paulino
5192	0	0	Brazil	laerc
5192	0	0	Brazil	lucasagra
5192	0	0	Brazil	lucasmelo
5192	0	0	Brazil	luiz.py
5192	0	0	Brazil	mikaelmello
5192	0	0	Brazil	mtosatti
5192	0	0	Brazil	pauloamed
5192	0	0	Brazil	pinhata
5192	0	0	Brazil	rodolfoams
5192	0	0	Brazil	silviasfon
5192	0	0	Brazil	siolinm
5192	0	0	Brazil	souvenir_vayne
5192	0	0	Brazil	vcoutasso
5192	0	0	Brazil	victorleal
5192	0	0	Brazil	williamads
5192	0	0	Brazil	yjaschek
5192	0	0	Brazil	yurisantamarina
