Rank	Score	Penalty	Country	Name
200	100	-9422624480	Brazil	arthur.nascimento
315	63	-3864989693	Brazil	Bossle
471	63	-5752360347	Brazil	CaroLinda
505	63	-6022262567	Brazil	mariohss
521	63	-6163625570	Brazil	Victoragnez
644	63	-7047773460	Brazil	VictorBreder
645	63	-7050420909	Brazil	Th_Filipe
665	63	-7205918774	Brazil	BrunoTissei
749	63	-7562428102	Brazil	ViniciusCabessa
819	63	-7946274225	Brazil	pedrohlf
1072	47	-5339245632	Brazil	guimafelipe
1158	47	-7469309836	Brazil	reiracofage
1173	47	-7710590597	Brazil	NaimSS
1255	47	-9730570783	Brazil	gustavolima00
1257	47	-10255304610	Brazil	iamavalon
1326	37	-7116731684	Brazil	cintia
1360	34	-4130497090	Brazil	eduardocesb
1398	34	-5618331292	Brazil	Vawer
1522	34	-8223929899	Brazil	wilwxk
1546	34	-8892045740	Brazil	lucasagra
1678	32	-6051751121	Brazil	samuelfgs
1681	32	-6072654717	Brazil	GabrielTostes
1689	32	-6156923718	Brazil	lam5
1708	32	-6285995356	Brazil	adorow
1715	32	-6341224067	Brazil	EduardoFernandes
1736	32	-6572036874	Brazil	Nuu
1816	32	-7251764897	Brazil	guto2568
1851	32	-7506484530	Brazil	rafaeldaigo
1957	32	-8237152728	Brazil	lincolnx
1980	32	-8413328682	Brazil	dilsonguim
2010	32	-8734135177	Brazil	TsubasaHanekawa
2039	32	-9039034581	Brazil	ManelNesquik
2095	29	-1809015592	Brazil	tiagoshibata
2115	29	-2107287069	Brazil	wjoao
2131	29	-2343291857	Brazil	lamartine.cb
2257	29	-3253204413	Brazil	kowalks
2472	29	-4421652761	Brazil	tiagomontalvao
2611	29	-5019123257	Brazil	HenriqueBrito
2801	29	-6061440072	Brazil	bira37
2810	29	-6101880707	Brazil	lucsturci
2899	29	-6636108623	Brazil	жти
2907	29	-6670964745	Brazil	dikson
2909	29	-6675688064	Brazil	christeta
2947	29	-6890553023	Brazil	dCamargo
3017	29	-7246342346	Brazil	Xixila
3084	29	-7593169291	Brazil	lucasmelo
3258	29	-8446991513	Brazil	iduleba
3347	16	-3757057500	Brazil	Arkham_Knight
3370	16	-4674598985	Brazil	brenorosas
3409	16	-5540318910	Brazil	leviwc
3464	16	-6389487054	Brazil	viniciusth
3474	16	-6566251746	Brazil	GabeKanegae
3477	16	-6624957255	Brazil	IManifold
3486	16	-6824429135	Brazil	tomaz1502
3505	16	-7251486885	Brazil	Rasinhas
3565	16	-8101551818	Brazil	pedroh
3567	16	-8120267401	Brazil	peuch
3591	16	-8642139789	Brazil	MatheusMonteiro
3746	13	-2365717147	Brazil	su007
3774	13	-2561529248	Brazil	FelipeF
3857	13	-3002697521	Brazil	Dicksiano
3865	13	-3029802264	Brazil	ViniciusLP
3880	13	-3134026642	Brazil	tiagomariinhoo
3889	13	-3192504785	Brazil	railtont
3928	13	-3364213224	Brazil	sofhiasouza
3936	13	-3391270519	Brazil	guilhermecorreagv
3956	13	-3498394678	Brazil	newbie0001
4045	13	-3859373756	Brazil	PedroHMNobrega
4055	13	-3911787251	Brazil	PedroX345
4106	13	-4091236346	Brazil	willp
4261	13	-4889756010	Brazil	joaoayalla19
4271	13	-4927645905	Brazil	Pedrozo
4336	13	-5244827086	Brazil	Scarelli
4378	13	-5442634147	Brazil	damnerd
4403	13	-5552624789	Brazil	Andrevas
4406	13	-5576448843	Brazil	tsukasa
4412	13	-5603554601	Brazil	breno
4449	13	-5766319953	Brazil	filewalkwithme
4452	13	-5777702951	Brazil	mduarte
4489	13	-5972101223	Brazil	Staticdev
4508	13	-6074654102	Brazil	mateus.disp@gmail.com
4637	13	-6771414820	Brazil	ascaniocc
4744	13	-7349246136	Brazil	EduPeres
4775	13	-7506646623	Brazil	rolimans
4866	13	-8217234687	Brazil	tutss
4895	13	-8493694715	Brazil	marqueslua
5018	8	-8614245557	Brazil	Ovelha66
5036	5	-1407946557	Brazil	vitorricoy
5071	5	-2364479290	Brazil	fredbr
5113	5	-2965227828	Brazil	marciogadelha
5131	5	-3078653310	Brazil	Thiagohnc
5151	5	-3207266378	Brazil	LeoRiether
5275	5	-3936007155	Brazil	Vlamarca
5344	5	-4334836978	Brazil	DiegoBZ
5564	5	-5521412718	Brazil	jovitre
5607	5	-5804356670	Brazil	Teshugo
5675	5	-6109947998	Brazil	tgoulart
5791	5	-6669614090	Brazil	pinhata
5792	5	-6675960649	Brazil	weltschildkroete
5830	5	-6819489961	Brazil	mattioli
5901	5	-7296036462	Brazil	luiz.py
5904	5	-7302209563	Brazil	adrianoosales
6008	5	-7671594505	Brazil	MatheusLealV
6234	5	-8451484140	Brazil	bernardoamorim
6253	5	-8590689663	Brazil	rennanrocha
6412	3	-6235288427	Brazil	wagnermachadofilho
6510	0	0	Brazil	G3WS_Sir_Renan
6510	0	0	Brazil	GuilhermeS
6510	0	0	Brazil	Leonardo_Paes
6510	0	0	Brazil	LeticiaFCS
6510	0	0	Brazil	MvKaio
6510	0	0	Brazil	NatanSG
6510	0	0	Brazil	ReneArgento
6510	0	0	Brazil	TheOneArjuna
6510	0	0	Brazil	VictorForbes
6510	0	0	Brazil	Zanez
6510	0	0	Brazil	alexistoigo
6510	0	0	Brazil	binaryLifter
6510	0	0	Brazil	dorime
6510	0	0	Brazil	dukilee
6510	0	0	Brazil	felipenuti
6510	0	0	Brazil	giovaneaf
6510	0	0	Brazil	hal
6510	0	0	Brazil	jgsp2
6510	0	0	Brazil	juarez.paulino
6510	0	0	Brazil	mikaelmello
6510	0	0	Brazil	pauloamed
6510	0	0	Brazil	rezenders
6510	0	0	Brazil	rodolfoams
6510	0	0	Brazil	rop
6510	0	0	Brazil	siolinm
