Rank	Score	Penalty	Country	Name
246	29	-1618959948	Brazil	TsubasaHanekawa
331	29	-1809015592	Brazil	tiagoshibata
356	29	-1888414327	Brazil	CaroLinda
393	29	-1974549307	Brazil	Bossle
458	13	-1019841030	Brazil	NaimSS
558	13	-1767120930	Brazil	guimafelipe
571	13	-1826194300	Brazil	reiracofage
600	13	-1950448802	Brazil	Arkham_Knight
633	13	-2346731661	Brazil	iamavalon
635	13	-2365717147	Brazil	su007
662	5	-1407946557	Brazil	vitorricoy
699	5	-1782875509	Brazil	GabeKanegae
753	0	0	Brazil	Leonardo_Paes
753	0	0	Brazil	Ly20
753	0	0	Brazil	binaryLifter
753	0	0	Brazil	lam5
758	0	0	Brazil	Guilherme_Cabral
758	0	0	Brazil	LeticiaFCS
758	0	0	Brazil	ViniciusCabessa
758	0	0	Brazil	yurisantamarina
763	0	0	Brazil	fer22f
763	0	0	Brazil	filipeabelha
