Rank	Score	Penalty	Country	Name
132	100	-9422624480	Brazil	arthur.nascimento
247	63	-3864989693	Brazil	Bossle
433	63	-5752360347	Brazil	CaroLinda
472	63	-6022262567	Brazil	mariohss
490	63	-6163625570	Brazil	Victoragnez
629	63	-7047773460	Brazil	VictorBreder
630	63	-7050420909	Brazil	Th_Filipe
653	63	-7205918774	Brazil	BrunoTissei
702	63	-7381491446	Brazil	pedrohlf
743	63	-7562428102	Brazil	ViniciusCabessa
899	47	-5339245632	Brazil	guimafelipe
988	47	-7469309836	Brazil	reiracofage
1002	47	-7710590597	Brazil	NaimSS
1026	47	-10255304610	Brazil	iamavalon
1074	37	-7116731684	Brazil	cintia
1108	34	-4130497090	Brazil	eduardocesb
1162	34	-5618331292	Brazil	Vawer
1257	34	-7348997133	Brazil	wilwxk
1299	34	-8892045740	Brazil	lucasagra
1445	32	-6051751121	Brazil	samuelfgs
1448	32	-6072654717	Brazil	GabrielTostes
1456	32	-6156923718	Brazil	lam5
1478	32	-6285995356	Brazil	adorow
1487	32	-6341224067	Brazil	EduardoFernandes
1513	32	-6572036874	Brazil	Nuu
1596	32	-7251764897	Brazil	guto2568
1636	32	-7506484530	Brazil	rafaeldaigo
1712	32	-8413328682	Brazil	dilsonguim
1730	32	-9039034581	Brazil	ManelNesquik
1761	29	-1618959948	Brazil	TsubasaHanekawa
1774	29	-1809015592	Brazil	tiagoshibata
1803	29	-2107287069	Brazil	wjoao
1824	29	-2343291857	Brazil	lamartine.cb
1989	29	-3253204413	Brazil	kowalks
2250	29	-4421652761	Brazil	tiagomontalvao
2403	29	-5019123257	Brazil	HenriqueBrito
2624	29	-6061440072	Brazil	bira37
2634	29	-6101880707	Brazil	lucsturci
2741	29	-6636108623	Brazil	жти
2751	29	-6670964745	Brazil	dikson
2753	29	-6675688064	Brazil	christeta
2797	29	-6890553023	Brazil	dCamargo
2825	29	-7015659495	Brazil	lincolnx
2879	29	-7246342346	Brazil	Xixila
2957	29	-7593169291	Brazil	lucasmelo
3084	16	-3757057500	Brazil	Arkham_Knight
3109	16	-4674598985	Brazil	brenorosas
3148	16	-5540318910	Brazil	leviwc
3206	16	-6389487054	Brazil	viniciusth
3216	16	-6566251746	Brazil	GabeKanegae
3219	16	-6624957255	Brazil	IManifold
3231	16	-6824429135	Brazil	tomaz1502
3253	16	-7251486885	Brazil	Rasinhas
3300	16	-8101551818	Brazil	pedroh
3301	16	-8120267401	Brazil	peuch
3459	13	-2365717147	Brazil	su007
3487	13	-2561529248	Brazil	FelipeF
3575	13	-3002697521	Brazil	Dicksiano
3583	13	-3029802264	Brazil	ViniciusLP
3603	13	-3134026642	Brazil	tiagomariinhoo
3612	13	-3192504785	Brazil	railtont
3652	13	-3364213224	Brazil	sofhiasouza
3660	13	-3390563210	Brazil	gustavolima00
3661	13	-3391270519	Brazil	guilhermecorreagv
3682	13	-3498394678	Brazil	newbie0001
3774	13	-3859373756	Brazil	PedroHMNobrega
3784	13	-3911787251	Brazil	PedroX345
3836	13	-4091236346	Brazil	willp
4006	13	-4889756010	Brazil	joaoayalla19
4016	13	-4927645905	Brazil	Pedrozo
4084	13	-5244827086	Brazil	Scarelli
4127	13	-5442634147	Brazil	damnerd
4153	13	-5552624789	Brazil	Andrevas
4156	13	-5576448843	Brazil	tsukasa
4163	13	-5603554601	Brazil	breno
4201	13	-5766319953	Brazil	filewalkwithme
4204	13	-5777702951	Brazil	mduarte
4244	13	-5972101223	Brazil	Staticdev
4264	13	-6074654102	Brazil	mateus.disp@gmail.com
4402	13	-6771414820	Brazil	ascaniocc
4517	13	-7349246136	Brazil	EduPeres
4548	13	-7506646623	Brazil	rolimans
4703	5	-1407946557	Brazil	vitorricoy
4746	5	-2364479290	Brazil	fredbr
4794	5	-2965227828	Brazil	marciogadelha
4813	5	-3078653310	Brazil	Thiagohnc
4833	5	-3207266378	Brazil	LeoRiether
4959	5	-3936007155	Brazil	Vlamarca
5032	5	-4334836978	Brazil	DiegoBZ
5265	5	-5521412718	Brazil	jovitre
5325	5	-5804356670	Brazil	Teshugo
5396	5	-6109947998	Brazil	tgoulart
5524	5	-6669614090	Brazil	pinhata
5525	5	-6675960649	Brazil	weltschildkroete
5557	5	-6819489961	Brazil	mattioli
5636	5	-7296036462	Brazil	luiz.py
5639	5	-7302209563	Brazil	adrianoosales
5740	5	-7630081936	Brazil	marqueslua
