Rank	Score	Penalty	Country	Name
127	63	-3864989693	Brazil	Bossle
231	47	-3907046167	Brazil	NaimSS
331	34	-4130497090	Brazil	eduardocesb
414	32	-4048672886	Brazil	VictorBreder
548	29	-1618959948	Brazil	TsubasaHanekawa
602	29	-1809015592	Brazil	tiagoshibata
620	29	-1888414327	Brazil	CaroLinda
656	29	-2007293659	Brazil	mariohss
689	29	-2107287069	Brazil	wjoao
734	29	-2219813541	Brazil	pedrohlf
769	29	-2343291857	Brazil	lamartine.cb
810	29	-2448453830	Brazil	rafaeldaigo
870	29	-2584843328	Brazil	ViniciusCabessa
936	29	-2749518275	Brazil	Th_Filipe
1148	29	-3253204413	Brazil	kowalks
1154	29	-3264600774	Brazil	Victoragnez
1298	29	-3572966062	Brazil	adorow
1402	29	-3872278384	Brazil	BrunoTissei
1437	29	-3962713923	Brazil	ManelNesquik
1605	29	-4421652761	Brazil	tiagomontalvao
1638	29	-4524849599	Brazil	EduardoFernandes
1756	16	-3757057500	Brazil	Arkham_Knight
1889	13	-1767120930	Brazil	guimafelipe
1900	13	-1826194300	Brazil	reiracofage
1950	13	-2059874583	Brazil	bira37
2015	13	-2346731661	Brazil	iamavalon
2020	13	-2365717147	Brazil	su007
2041	13	-2461409548	Brazil	tomaz1502
2066	13	-2561529248	Brazil	FelipeF
2085	13	-2614419004	Brazil	leviwc
2090	13	-2633414397	Brazil	pedroh
2174	13	-2958338360	Brazil	brenorosas
2187	13	-3002697521	Brazil	Dicksiano
2196	13	-3029802264	Brazil	ViniciusLP
2226	13	-3134026642	Brazil	tiagomariinhoo
2240	13	-3192504785	Brazil	railtont
2300	13	-3364213224	Brazil	sofhiasouza
2314	13	-3390563210	Brazil	gustavolima00
2315	13	-3391270519	Brazil	guilhermecorreagv
2316	13	-3391384004	Brazil	samuelfgs
2348	13	-3498394678	Brazil	newbie0001
2374	13	-3581096149	Brazil	IManifold
2390	13	-3621895590	Brazil	GabeKanegae
2426	13	-3715473532	Brazil	viniciusth
2479	13	-3859373756	Brazil	PedroHMNobrega
2493	13	-3911787251	Brazil	PedroX345
2502	13	-3940493825	Brazil	Rasinhas
2509	13	-3951531922	Brazil	lam5
2565	13	-4091236346	Brazil	willp
2762	5	-1407946557	Brazil	vitorricoy
2834	5	-2364479290	Brazil	fredbr
2920	5	-2965227828	Brazil	marciogadelha
2948	5	-3078653310	Brazil	Thiagohnc
2978	5	-3207266378	Brazil	LeoRiether
3017	5	-3392733153	Brazil	lincolnx
3033	5	-3445868513	Brazil	Pedrozo
3139	5	-3892283207	Brazil	HenriqueBrito
3152	5	-3936007155	Brazil	Vlamarca
3220	5	-4115939197	Brazil	Scarelli
3269	5	-4334836978	Brazil	DiegoBZ
3498	0	0	Brazil	Guilherme_Cabral
3498	0	0	Brazil	LeticiaFCS
3498	0	0	Brazil	Zanez
3498	0	0	Brazil	pauloamed
3498	0	0	Brazil	yjaschek
3508	0	0	Brazil	Andrevas
3508	0	0	Brazil	GuilhermeS
3508	0	0	Brazil	Leonardo_Paes
3508	0	0	Brazil	Ly20
3508	0	0	Brazil	MatheusMonteiro
3508	0	0	Brazil	MvKaio
3508	0	0	Brazil	Teshugo
3508	0	0	Brazil	TheOneArjuna
3508	0	0	Brazil	alexistoigo
3508	0	0	Brazil	amandabraga
3508	0	0	Brazil	andreyp
3508	0	0	Brazil	arthur.nascimento
3508	0	0	Brazil	ascaniocc
3508	0	0	Brazil	bfs.07
3508	0	0	Brazil	binaryLifter
3508	0	0	Brazil	cintia
3508	0	0	Brazil	czar_lx
3508	0	0	Brazil	damnerd
3508	0	0	Brazil	dilsonguim
3508	0	0	Brazil	dorime
3508	0	0	Brazil	dukilee
3508	0	0	Brazil	fakhoury
3508	0	0	Brazil	fer22f
3508	0	0	Brazil	filipeabelha
3508	0	0	Brazil	gcgm
3508	0	0	Brazil	giovaneaf
3508	0	0	Brazil	hal
3508	0	0	Brazil	jgsp2
3508	0	0	Brazil	juanplopes
3508	0	0	Brazil	juarez.paulino
3508	0	0	Brazil	luiz.py
3508	0	0	Brazil	peuch
3508	0	0	Brazil	souvenir_vayne
3508	0	0	Brazil	vcoutasso
3508	0	0	Brazil	weltschildkroete
3508	0	0	Brazil	williamads
3508	0	0	Brazil	yurisantamarina
