Rank	Score	Penalty	Country	Name
258	29	-1618959948	Brazil	TsubasaHanekawa
342	29	-1809015592	Brazil	tiagoshibata
367	29	-1888414327	Brazil	CaroLinda
404	29	-1974549307	Brazil	Bossle
418	29	-2007293659	Brazil	mariohss
464	29	-2107287069	Brazil	wjoao
523	29	-2219813541	Brazil	pedrohlf
568	29	-2343291857	Brazil	lamartine.cb
615	29	-2448453830	Brazil	rafaeldaigo
657	29	-2584843328	Brazil	ViniciusCabessa
706	13	-1019841030	Brazil	NaimSS
806	13	-1767120930	Brazil	guimafelipe
819	13	-1826194300	Brazil	reiracofage
846	13	-1950448802	Brazil	Arkham_Knight
883	13	-2059874583	Brazil	bira37
963	13	-2346731661	Brazil	iamavalon
968	13	-2365717147	Brazil	su007
996	13	-2461409548	Brazil	tomaz1502
1012	13	-2561529248	Brazil	FelipeF
1061	5	-1407946557	Brazil	vitorricoy
1093	5	-1782875509	Brazil	GabeKanegae
1177	5	-2281296074	Brazil	VictorBreder
1201	5	-2364479290	Brazil	fredbr
1301	0	0	Brazil	Guilherme_Cabral
1301	0	0	Brazil	LeticiaFCS
1301	0	0	Brazil	Ly20
1301	0	0	Brazil	Zanez
1301	0	0	Brazil	binaryLifter
1301	0	0	Brazil	dilsonguim
1301	0	0	Brazil	eduardocesb
1301	0	0	Brazil	fer22f
1301	0	0	Brazil	filipeabelha
1301	0	0	Brazil	guilhermecorreagv
1301	0	0	Brazil	juanplopes
1301	0	0	Brazil	juarez.paulino
1301	0	0	Brazil	lam5
1301	0	0	Brazil	souvenir_vayne
1301	0	0	Brazil	williamads
1314	0	0	Brazil	Leonardo_Paes
1314	0	0	Brazil	ManelNesquik
1314	0	0	Brazil	alexistoigo
1314	0	0	Brazil	yurisantamarina
