Rank	Score	Penalty	Country	Name
169	63	-3864989693	Brazil	Bossle
387	63	-5752360347	Brazil	CaroLinda
429	63	-6022262567	Brazil	mariohss
448	63	-6163625570	Brazil	Victoragnez
546	63	-8551758499	Brazil	arthur.nascimento
553	47	-3907046167	Brazil	NaimSS
584	47	-5339245632	Brazil	guimafelipe
586	47	-5341711696	Brazil	reiracofage
725	34	-4130497090	Brazil	eduardocesb
806	34	-5618331292	Brazil	Vawer
906	32	-4048672886	Brazil	VictorBreder
1057	32	-6051751121	Brazil	samuelfgs
1061	32	-6072654717	Brazil	GabrielTostes
1070	32	-6156923718	Brazil	lam5
1095	32	-6285995356	Brazil	adorow
1104	32	-6341224067	Brazil	EduardoFernandes
1194	29	-1618959948	Brazil	TsubasaHanekawa
1221	29	-1809015592	Brazil	tiagoshibata
1274	29	-2107287069	Brazil	wjoao
1300	29	-2219813541	Brazil	pedrohlf
1320	29	-2343291857	Brazil	lamartine.cb
1345	29	-2448453830	Brazil	rafaeldaigo
1392	29	-2584843328	Brazil	ViniciusCabessa
1429	29	-2749518275	Brazil	Th_Filipe
1570	29	-3253204413	Brazil	kowalks
1755	29	-3872278384	Brazil	BrunoTissei
1781	29	-3962713923	Brazil	ManelNesquik
1925	29	-4421652761	Brazil	tiagomontalvao
2117	29	-5019123257	Brazil	HenriqueBrito
2172	29	-5223470837	Brazil	Nuu
2344	29	-5835000094	Brazil	guto2568
2396	29	-6061440072	Brazil	bira37
2408	29	-6101880707	Brazil	lucsturci
2519	29	-6784579896	Brazil	dilsonguim
2559	16	-3757057500	Brazil	Arkham_Knight
2591	16	-4674598985	Brazil	brenorosas
2633	16	-5540318910	Brazil	leviwc
2693	16	-6389487054	Brazil	viniciusth
2702	16	-6566251746	Brazil	GabeKanegae
2878	13	-2346731661	Brazil	iamavalon
2882	13	-2365717147	Brazil	su007
2894	13	-2461409548	Brazil	tomaz1502
2917	13	-2561529248	Brazil	FelipeF
2937	13	-2633414397	Brazil	pedroh
3017	13	-3002697521	Brazil	Dicksiano
3025	13	-3029802264	Brazil	ViniciusLP
3048	13	-3134026642	Brazil	tiagomariinhoo
3059	13	-3192504785	Brazil	railtont
3108	13	-3364213224	Brazil	sofhiasouza
3118	13	-3390563210	Brazil	gustavolima00
3119	13	-3391270519	Brazil	guilhermecorreagv
3143	13	-3498394678	Brazil	newbie0001
3162	13	-3581096149	Brazil	IManifold
3247	13	-3859373756	Brazil	PedroHMNobrega
3258	13	-3911787251	Brazil	PedroX345
3266	13	-3940493825	Brazil	Rasinhas
3321	13	-4091236346	Brazil	willp
3511	13	-4889756010	Brazil	joaoayalla19
3521	13	-4927645905	Brazil	Pedrozo
3597	13	-5244827086	Brazil	Scarelli
3645	13	-5442634147	Brazil	damnerd
3673	13	-5552624789	Brazil	Andrevas
3677	13	-5576448843	Brazil	tsukasa
3684	13	-5603554601	Brazil	breno
3730	13	-5766319953	Brazil	filewalkwithme
3733	13	-5777702951	Brazil	mduarte
3779	13	-5972101223	Brazil	Staticdev
3803	13	-6074654102	Brazil	mateus.disp@gmail.com
3898	13	-6771414820	Brazil	ascaniocc
3923	13	-7153776745	Brazil	peuch
3990	5	-1407946557	Brazil	vitorricoy
4045	5	-2364479290	Brazil	fredbr
4109	5	-2965227828	Brazil	marciogadelha
4133	5	-3078653310	Brazil	Thiagohnc
4156	5	-3207266378	Brazil	LeoRiether
4184	5	-3392733153	Brazil	lincolnx
4297	5	-3936007155	Brazil	Vlamarca
4380	5	-4334836978	Brazil	DiegoBZ
4663	5	-5521412718	Brazil	jovitre
4736	5	-5804356670	Brazil	Teshugo
4819	5	-6109947998	Brazil	tgoulart
4926	5	-6675960649	Brazil	weltschildkroete
4938	5	-6819489961	Brazil	mattioli
5117	3	-6235288427	Brazil	wagnermachadofilho
5134	0	0	Brazil	123499
5134	0	0	Brazil	DouglasNobrega
5134	0	0	Brazil	GiulianoPrado
5134	0	0	Brazil	GuilhermeS
5134	0	0	Brazil	Guilherme_Cabral
5134	0	0	Brazil	Leonardo_Paes
5134	0	0	Brazil	LeticiaFCS
5134	0	0	Brazil	Ly20
5134	0	0	Brazil	MatheusLealV
5134	0	0	Brazil	MatheusMonteiro
5134	0	0	Brazil	MvKaio
5134	0	0	Brazil	Ovelha66
5134	0	0	Brazil	Policarpo
5134	0	0	Brazil	TheOneArjuna
5134	0	0	Brazil	Zanez
5134	0	0	Brazil	alexistoigo
5134	0	0	Brazil	amandabraga
5134	0	0	Brazil	andreyp
5134	0	0	Brazil	bernardoamorim
5134	0	0	Brazil	bfs.07
5134	0	0	Brazil	binaryLifter
5134	0	0	Brazil	christeta
5134	0	0	Brazil	cintia
5134	0	0	Brazil	czar_lx
5134	0	0	Brazil	dCamargo
5134	0	0	Brazil	dorime
5134	0	0	Brazil	dukilee
5134	0	0	Brazil	fakhoury
5134	0	0	Brazil	felipenuti
5134	0	0	Brazil	fer22f
5134	0	0	Brazil	filipeabelha
5134	0	0	Brazil	gcgm
5134	0	0	Brazil	giovaneaf
5134	0	0	Brazil	hal
5134	0	0	Brazil	jgsp2
5134	0	0	Brazil	joao_marcos
5134	0	0	Brazil	jps12
5134	0	0	Brazil	juanplopes
5134	0	0	Brazil	juarez.paulino
5134	0	0	Brazil	laerc
5134	0	0	Brazil	lucasagra
5134	0	0	Brazil	lucasmelo
5134	0	0	Brazil	luiz.py
5134	0	0	Brazil	mikaelmello
5134	0	0	Brazil	mtosatti
5134	0	0	Brazil	pauloamed
5134	0	0	Brazil	pinhata
5134	0	0	Brazil	rodolfoams
5134	0	0	Brazil	silviasfon
5134	0	0	Brazil	siolinm
5134	0	0	Brazil	souvenir_vayne
5134	0	0	Brazil	vcoutasso
5134	0	0	Brazil	victorleal
5134	0	0	Brazil	williamads
5134	0	0	Brazil	yjaschek
5134	0	0	Brazil	yurisantamarina
