Rank	Score	Penalty	Country	Name
182	63	-3864989693	Brazil	Bossle
387	63	-5752360347	Brazil	CaroLinda
429	63	-6022262567	Brazil	mariohss
448	63	-6163625570	Brazil	Victoragnez
569	63	-7047773460	Brazil	VictorBreder
616	63	-8551758499	Brazil	arthur.nascimento
628	47	-3907046167	Brazil	NaimSS
658	47	-5339245632	Brazil	guimafelipe
728	47	-7469309836	Brazil	reiracofage
815	34	-4130497090	Brazil	eduardocesb
889	34	-5618331292	Brazil	Vawer
1152	32	-6051751121	Brazil	samuelfgs
1156	32	-6072654717	Brazil	GabrielTostes
1165	32	-6156923718	Brazil	lam5
1190	32	-6285995356	Brazil	adorow
1200	32	-6341224067	Brazil	EduardoFernandes
1229	32	-6572036874	Brazil	Nuu
1302	32	-9039034581	Brazil	ManelNesquik
1338	29	-1618959948	Brazil	TsubasaHanekawa
1362	29	-1809015592	Brazil	tiagoshibata
1406	29	-2107287069	Brazil	wjoao
1429	29	-2219813541	Brazil	pedrohlf
1446	29	-2343291857	Brazil	lamartine.cb
1468	29	-2448453830	Brazil	rafaeldaigo
1507	29	-2584843328	Brazil	ViniciusCabessa
1541	29	-2749518275	Brazil	Th_Filipe
1675	29	-3253204413	Brazil	kowalks
1846	29	-3872278384	Brazil	BrunoTissei
2011	29	-4421652761	Brazil	tiagomontalvao
2185	29	-5019123257	Brazil	HenriqueBrito
2400	29	-5835000094	Brazil	guto2568
2451	29	-6061440072	Brazil	bira37
2463	29	-6101880707	Brazil	lucsturci
2592	29	-6636108623	Brazil	жти
2604	29	-6670964745	Brazil	dikson
2606	29	-6675688064	Brazil	christeta
2621	29	-6784579896	Brazil	dilsonguim
2636	29	-6890553023	Brazil	dCamargo
2648	29	-7015659495	Brazil	lincolnx
2708	16	-3757057500	Brazil	Arkham_Knight
2737	16	-4674598985	Brazil	brenorosas
2779	16	-5540318910	Brazil	leviwc
2841	16	-6389487054	Brazil	viniciusth
2852	16	-6566251746	Brazil	GabeKanegae
2863	16	-6824429135	Brazil	tomaz1502
3042	13	-2346731661	Brazil	iamavalon
3046	13	-2365717147	Brazil	su007
3078	13	-2561529248	Brazil	FelipeF
3098	13	-2633414397	Brazil	pedroh
3171	13	-3002697521	Brazil	Dicksiano
3179	13	-3029802264	Brazil	ViniciusLP
3202	13	-3134026642	Brazil	tiagomariinhoo
